Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Bên cạnh đó, hãy đọc trọn bộ sách Đông Nam Á - Những điều tuyệt vời bạn chưa biết (11 tập) để hiểu hơn và yêu hơn cả khu vực Đông Nam Á mà chúng ta đang sống nữa các bạn nhé. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/giup-be-phat-trien-tiem-nang-toan-hoc-5-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_17813.jpg "

					Giúp Bé Phát Triển Tiềm Năng Toán Học (5 Tuổi)				" "" "(0 đánh giá)" "
Minh Long " "
				    Milokids				" "
				    NXB Đại Học Sư Phạm				" "
				    2019				" "
				    20.5 x 28.5 cm				" "
				    Bìa Mềm				" "
Nội dung tương ứng với mỗi giai đoạn phát triển của trẻ, giúp trẻ phát triển khả năng một cách tự nhiên và đầy hứng thú. 
Thông qua các trò chơi đơn giản, trẻ sẽ vừa học vừa chơi, khơi gợi đam mê toán học và hình thành tư duy tự học.
Nuôi dưỡng thái độ học tập và thói quen học toán.
 
Các nghiên cứu khoa học về sự phát triển của trẻ đã chứng minh, dưới 6 tuổi là giai đoạn phát triển “vàng” của trí não trẻ. Trẻ nhỏ ở giai đoạn này nhiều tiềm năng về ngôn ngữ, thể thao, tư duy logic,... nếu được định huớng, rèn luyện kịp thời, trẻ sẽ phát triển tốt nhất các tiềm năng của mình.
Do đó, cho trẻ học Toán từ 3 tuổi không phải là quá sớm mà là vừa kịp - để trẻ có thể phát triển tốt nhất. Toán học là môn học của tư duy logic. Nói rèn luyện được khả năng và tình yêu với môn Toán sẽ giúp trẻ có thể phát triển toàn diện, thông minh và linh hoạt hơn rất nhiều.
Xuất phát từ mục đích trên, chúng tôi biên soạn bộ sách Giúp bé phát Hiển tiềm năng Toán học bao gồm 4 cuốn, tương ứng với các giai đoạn phát triển trí tuệ của trẻ từ 3 đến 6 tuổi). Bài tập được trình bày dưới dạng các trò chơi và các hoạt động thực tế với các tiêu đề như: Quan sát và tập đếm, Đồ chơi sắc màu (3 tuổi), Chia táo, Tìm vật khác biệt [4 tuổi), ... Thông qua các bài tập này, trẻ sẽ vừa học vừa chơi, bồi dưỡng trẻ biết đánh giá và suy nghĩ các vấn đề qua con mắt Toán học, kích thích phát triển tư duy tự học.
Để giúp trẻ phát triển khả năng Toán học, phụ huynh có thể cùng con học Toán thông qua các trò chơi đơn giản được trình bày trong sách.
Hi vọng bộ sách sẽ là tài liệu bổ ích giúp trẻ tiếp cận và phát huy khả năng Toán học.
Mặc dù đã rất cố gắng nhưng có lẽ không tránh khỏi thiếu sót, chúng tôi mong nhận được những ý kiến đóng góp của các bậc phụ huynh và quý thầy cô để cuốn sách ngày một hoàn thiện hơn. 
" "
				    67				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "45.000 đ"
https://www.fahasa.com/ke-chuyen-khoa-hoc-sci-tales-cau-vong-di-dau.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935074127167_1.jpg "

					Kể Chuyện Khoa Học - Sci-Tales - Cầu Vồng Đi Đâu?				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Hoàng Anh Đức, Lộc Linh, Hồng An				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    18.5 x 18 x 0.4 cm				" "
				    Bìa Mềm				" "
Kể Chuyện Khoa Học - Sci-Tales - Cầu Vồng Đi Đâu?
Quan sát dòng Ehon lừng danh của Nhật Bản cũng như những bộ sách STEM thú vị từ Âu, Mỹ, tác giả Hoàng Anh Đức đã ấp ủ ý tưởng về một bộ truyện khoa học dành cho trẻ em Việt Nam (mà anh chơi chữ, đặt tên là Sci-Tales).
Trẻ em đứng trước những kiến thức khoa học giải hiện tượng tự nhiên, thế giới vi khuẩn… thì luôn tò mò rồi bật thốt những câu hỏi “Vì sao”, Tại sao”. Có lúc chúng ta trả lời được ngay, nhưng sẽ có trường hợp mà người lớn cũng lâm vào thế “bí”. Đến với bộ sách Sci-Tales Kể chuyện khoa học của Hoàng Anh Đức, nhiều vấn đề khoa học rắc rối được tác giả nhìn nhận qua lăng kính trẻ thơ tưởng vu vơ song rất tuần tự, thú vị giúp các con dễ hiểu, dễ nhớ.
Này nhé, đôi bàn tay của em chẳng những để “múa cho mẹ xem”, như “hai con bướm xinh xinh” mà còn để làm biết bao việc khác. Trẻ cũng cần nhớ:
Dù không nhìn thấy bằng mắt thường, trên tay ta có rất nhiều vi khuẩn và virus. Để không bị ốm, ta cần tiêu diệt hoặc quét sạch chúng. Rửa tay bằng xà phong và nước là cách hiệu quả nhất. (Tại sao phải rửa tay?)
Hoặc:
Để tạo ra lửa, ta cần phải có 3 yếu tố:
- Chất cháy
- Ô-xy
- Nguồn nhiệt (Lửa đến từ đâu?)
Nếu loài người đã biết cách tạo ra lửa thì cũng cần biết cách dập lửa (bởi khi xảy ra hỏa hoạn thì nguy hiểm khó lường). Hiểu về nguồn gốc ngọn lửa sẽ giúp chúng ta tận dụng nó một cách an toàn, hiệu quả nhất đấy!
Các kiến thức khoa học được tác giả dẫn dắt nhẹ nhàng như câu chuyện kể mỗi tối cho con trước giờ đi ngủ. Nét vẽ tinh nghịch, trong trẻo của hai họa sĩ Lộc Linh, Hồng An là điểm cộng giúp giải tỏa trí tò mò và ưa thắc mắc của các bạn nhỏ. Cách lồng ghép minh họa cụ thể, mang màu sắc tươi sáng, cùng biểu cảm hài hước của nhân vật khiến từng dòng nội dung đều trở nên sinh động.
Bộ sách Sci-Tales Kể chuyện khoa học còn bổ ích ở chỗ nội dung được trình bày song ngữ Việt – Anh, giúp các bé mở rộng cả vốn ngoại ngữ của mình. Điều này thật tuyệt phải không nào!
Nhà xuất bản Phụ nữ Việt Nam tin rằng bộ sách Sci-Tales Kể chuyện khoa học gồm 6 cuốn:
- Máu chảy thế nào?
- Cầu vồng đi đâu?
- Cá có ngủ không?
- Tại sao nước biển mặn?
- Lửa đến từ đâu?
- Tại sao phải rửa tay
Không chỉ thúc đẩy trẻ yêu thích khoa học mà còn nuôi dưỡng lòng yêu sách. Tác giả Hoàng Anh Đức đã hé lộ dự định nối dài bộ sách, hợp thành Tủ sách tò mò dành cho trẻ em ở lứa tuổi 3+. 
" "
				    71				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "41.760 đ" "48.000 đ"
https://www.fahasa.com/thuong-thuc-doi-song-tai-sao-mua-he-lai-nong-buc.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786048997977.jpg "

					Thường Thức Đời Sống - Tại Sao Mùa Hè Lại Nóng Bức				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    21 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
		    Thường Thức Đời Sống - Tại Sao Mùa Hè Lại Nóng Bức		    
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.800 đ" "48.000 đ"
https://www.fahasa.com/kinh-van-hoa-thien-nhien-vua-muoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244882902.jpg "

					Kính Vạn Hoa Thiên Nhiên - Vua Muối				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nguyên Dung, Lệ Quân				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Chỉ vì một câu nói của công chúa mà nhà vua của Vương quốc Mặn mà đã quyết định cấm cả vương quốc không được nêm nếm dù chỉ là một hạt muối nhỏ! Quyết định đó sẽ dẫn tới hậu quả gì nhỉ? Cùng theo dõi câu chuyện trong cuốn sách và tìm hiểu về những kiến thức lí thú về muối nhé!
Em biết gì về chim sẻ - loài chim bé nhỏ đáng yêu thường nhìn thấy quanh ta?
Em biết gì về loài Nấm? Liệu đó có phải là một loài cây không nhỉ?
Em biết gì về koala - loài gấu túi đáng yêu mà bạn nhỏ nào cũng mê tít?
Thế giới tự nhiên xung quanh ta có vô vàn điều kì thú, tựa như một chiếc kính vạn hoa với thật nhiều màu sắc, nhiều hình ảnh và khía cạnh đang chờ em khám phá! Bộ sách Kính vạn hoa thiên nhiên sẽ mang tới 12 câu chuyện nhỏ hóm hỉnh, dễ thương kèm theo những kiến thức khoa học dễ hiểu, bổ ích ở cuối mỗi cuốn. Em đã sẵn sàng để quan sát tự nhiên qua những lăng kính vạn hoa chưa? Hãy nhìn ngắm thật kĩ nhé!
Mời các em tìm đọc trọn bộ:
Kính vạn hoa thiên nhiên: Sóc con qua đường
Kính vạn hoa thiên nhiên: Chú bồ câu lạc đường
Kính vạn hoa thiên nhiên: Quả tình bạn
Kính vạn hoa thiên nhiên: Chim sẻ vô tội
Kính vạn hoa thiên nhiên: Nhổ củ cải
Kính vạn hoa thiên nhiên: Muỗi con trốn học
Kính vạn hoa thiên nhiên: Hoa hậu toả sáng
Kính vạn hoa thiên nhiên: Hãy ngắm nhìn tớ nữa!
Kính vạn hoa thiên nhiên: Ta là số một!
Kính vạn hoa thiên nhiên: Cơn mưa thần kì
Kính vạn hoa thiên nhiên: Vua muối
Kính vạn hoa thiên nhiên: Cuộc thi ở làng Nấm 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/cuon-sach-nho-y-tuong-lon-tien-la-gi.html https://cdn0.fahasa.com/media/catalog/product/c/u/cuon-sach-nho-y-tuong-lon_tien-la-gi.jpg "

					Cuốn Sách Nhỏ, Ý Tưởng Lớn - Tiền Là Gì?				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Katie Rewse, Sarah Walden				" "
				    Kim Đồng				" "
				    2023				" "
				    25 x 20 x 0.2 cm				" "
				    Bìa Mềm				" "
Cuốn Sách Nhỏ, Ý Tưởng Lớn - Tiền Là Gì?
Tiền là gì? Tiền là thứ giúp thế giới vận hành trơn tru…
Nhưng ai trông nom tiền của chúng ta?
Tiền tốt hay xấu?
Thuế là gì? Tương lai của tiền sẽ ra sao?
Đó là những câu hỏi lớn cần được khám phá. Chúng ta sẽ học được rất nhiều điều khi tìm hiểu câu trả lời.
---
Bốn lĩnh vực lớn gồm Mĩ thuật – Triết học – Tiền – Âm nhạc được gói gọn trong bốn cuốn sách nhỏ với nội dung tổng quát đầy đủ và minh hoạ dễ hiểu, giúp các bạn nhỏ dễ dàng nắm bắt được những thông tin quan trọng, đồng thời làm tiền đề vững chắc để các em có hứng thú tìm hiểu sâu hơn về lĩnh vực mình yêu thích.
Mời các bạn đón đọc trọn bộ:
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Âm Nhạc Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Mĩ Thuật Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Triết Học Là Gì?
- Cuốn Sách Nhỏ, Ý Tưởng Lớn: Tiền Là Gì? 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/khung-hoang-tuoi-den-truong-1-to-khong-thich-di-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13055.jpg "

					Khủng Hoảng Tuổi Đến Trường - Tập 1 - Tớ Không Thích Đi Học!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tae Mi Ra, Kim Do Ah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
“Tớ chẳng thích đi học tẹo nào. Bụng tớ đau lắm.
Tớ muốn được ở nhà chơi với mẹ cả ngày cơ.”
“Hằng ngày, cha mẹ hãy ân cần hỏi trẻ: “Hôm nay ở lớp vui không con? Con đã chơi trò gì với các bạn?” Và tuyệt đối không nên tra hỏi, dồn ép trẻ phải nói hết ngay lập tức. Hãy lựa theo cảm xúc của trẻ để trò chuyện. Tìm ra nguyên nhân chính khiến trẻ không thích đi học mới là điều quan trọng nhất cha mẹ cần để tâm.”
Theo Son Seuk-han (Tiến sĩ y khoa – Chuyên gia khoa Thần kinh Nhi) 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/bua-tiec-triet-hoc-triet-hoc-ung-dung-cho-moi-lua-tuoi-tinh-yeu-va-tinh-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223373.jpg "

					Bữa Tiệc Triết Học - Triết Học Ứng Dụng Cho Mọi Lứa Tuổi - Tình Yêu Và Tình Bạn				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Brigitte Labbé, Michel Puech, Jacques Azam				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 12.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách Bữa tiệc Triết học - Triết học ứng dụng cho mọi lứa tuổi dựa trên chủ đề là những khái niệm Triết học thiết thực, khơi gợi nhiều ý tưởng thảo luận về các vấn đề gần gũi trong cuộc sống, cũng như giúp các bạn trẻ hình thành tư duy tích cực, xây dựng thói quen tốt, phát triển kỹ năng sống.
Với kiến thức cuộc sống được diễn đạt dễ hiểu, cùng phần minh họa hài hước, bộ sách thực sự là “tài liệu bỏ túi” hữu ích của độc giả mọi lứa tuổi
“Chờ người khác nói cho chúng ta biết cái gì tốt, cái gì xấu chính là ngừng suy nghĩ. Não bộ của chúng ta ngừng hoạt động. Điều đó giống như thể chúng ta ngừng làm một con người vậy.” 
" "
				    46				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/nhung-chiec-xe-hiep-si-xe-cuu-hoa-vat-va-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184203.jpg "

					Những Chiếc Xe Hiệp Sĩ - Xe Cứu Hỏa Vất Vả (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mijika, TianYing				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20.5 x 16.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Ngày lễ tất cả mọi người đều được nghỉ, còn xe cứu hỏa một mình trực ở nhà xe của đội cứu hỏa, dù các bạn xe diễu hành đến rủ đi chơi, cậu vẫn kiên quyết không rời vị trí trực nửa bước.
Khi xảy ra hỏa hoạn, xe cứu hỏa lập tức chạy đến và kịp thời dập lửa. Xong việc, cậu lại quay về trực ở vị trí quen thuộc.
Sau sự việc này, các xe diễu hành không còn coi xe cứu hỏa là tên ngốc không biết vui chơi nữa, chúng rủ nhau đến tặng cho xe cứu hỏa chiếc vòng kết hoa, và cùng cậu đón mừng ngày lễ.
Trong cuộc sống của chúng ta, có rất nhiều người đang thầm lặng cống hiến, họ luôn hết mình để giữ gìn sự yên bình hạnh phúc cho mọi người, mọi nhà, hãy luôn ghi nhớ và biết ơn họ, các bạn nhé!
Bộ sách này đặc biệt phù hợp với các bé trai 2-6 tuổi. Không chỉ có hình ảnh những chiếc xe hiệp sĩ gần gũi và quan trọng với cuộc sống của chúng ta, những câu chuyện trong sách sẽ khiến các bé biết yêu thương, sẻ chia, biết ơn với những bạn xe đáng yêu này. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "16.200 đ" "18.000 đ"
https://www.fahasa.com/be-kham-pha-moi-truong-xung-quanh-rau-cu-vegetables-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067607253.jpg "

					Bé Khám Phá Môi Trường Xung Quanh: Rau Củ - Vegetables (Tái Bản 2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Ngọc Minh				" "
				    Mỹ Thuật				" "
				    2022				" "
				    15 x 15 x 0.8 cm				" "
				    Bìa Cứng				" "
Sách dành cho bé trong lứa tuổi bắt đầu nhận thức thế giới xung quanh, thông qua các hình ảnh thế giới về các sự vật xung quanh và các trò chơi đơn giản, bổ ích, hấp dẫn giúp bé phát triển tư duy nhận thức, nâng cao trí tuệ toàn diện, khả năng tưởng tượng và sáng tạo. Đặc biệt bên cạnh mỗi hình ảnh minh họa là một khổ thơ tương ứng giúp các em tiếp cận và dễ nhớ hơn đối với những sự vật mình tiếp xúc trực quan sinh động. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "24.500 đ" "35.000 đ"
https://www.fahasa.com/khung-hoang-tuoi-den-truong-2-to-so-phat-bieu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13056.jpg "

					Khủng Hoảng Tuổi Đến Trường - Tập 2 - Tớ Sợ Phát Biểu!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tae Mi Ra, Kim Do Ah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
“Các bạn đang nhìn mình. Nhỡ mình nói sai thì làm thế nào? Lại thành trò cười cho các bạn mất.”
“Nếu thấy trẻ hay bị run, sợ phát biểu, cha mẹ hãy cho trẻ tập phát biểu ở nhà, từ những câu đơn giản và dễ nhất, nhằm giúp trẻ làm quen, giảm căng thẳng. Những lời động viên, khen ngợi vừa đủ và kịp thời như: “Sai cũng không sao hết, con cứ tự tin nói đi nào!”, “Oa, con mẹ dũng cảm lắm!”… sẽ giúp trẻ tăng sự tự tin vào bản thân. Cha mẹ hãy cố gắng xoa dịu sự căng thẳng, khơi gợi lòng tự tin, dũng cảm nơi con. Có như vậy, các con của chúng ta sẽ dần chiến thắng sự tự ti và phát huy năng lực của bản thân đấy.”
Theo Son Seuk-han (Tiến sĩ y khoa – Chuyên gia khoa Thần kinh Nhi) 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/dem-ngon-tay-danh-cho-tre-tu-1-3-tuoi.html https://cdn0.fahasa.com/media/catalog/product/f/1/f1e46cf894989437bd979a66856ebbc1_1.jpg "

					Đếm Ngón Tay (Dành Cho Trẻ Từ 1-3 Tuổi)				" "" "(0 đánh giá)" "null" "
				    BS Trần Thị Uyên Thảo				" "
				    NXB Tổng Hợp TPHCM				" "
				    2021				" "
				    19 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Đếm Ngón Tay (Dành Cho Trẻ Từ 1-3 Tuổi)
Bộ truyện tranh giáo dục y khoa dành cho trẻ nhỏ, đặc biệt là các bé ở độ tuổi từ 2-8 tuổi. Đây là những tập truyện tranh đơn giản vui tươi tình cảm, giúp con nhận biết và có được những kiến thức cơ bản thật sự cần thiết cho việc phòng ngừa bệnh, phòng ngừa tai nạn, và những hành vi chăm sóc sức khoẻ đúng đắn cần thiết cho cá nhân con và cho xã hội!
Một món quà yêu thương, cute hết nấc từ Bs Huyên Thảo được vẽ bới các hoạ sỹ của CMC parenting hub! Hy vọng sẽ đến nhà các bạn thật thường xuyên, thật hữu ích, thật thực tế, để bạn và con lớn hữu ích và gắn kết với nhau!
Hy vọng Bộ truyện tranh này sẽ đồng hành với các gia đình, trở thành một người bạn động viên và làm gương khuyến khích các thói quen sức khoẻ tốt cho con trẻ, cũng như trở thành cầu nối yêu thương tích cực giữa con trẻ và ba mẹ, ông bà, thầy cô những người thương yêu và nuôi dưỡng, chăm sóc các con trực tiếp! 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "47.850 đ" "55.000 đ"
https://www.fahasa.com/khi-to-co-em-em-to-la-vua-sieu-quay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187616.jpg "

					Khi Tớ Có Em - Em Tớ Là Vua Siêu Quậy				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Li Yanan, Wang Lili				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    18.5 x 20.5				" "
				    Bìa Mềm				" "
Đây là những cuốn sách đọc cho thời kì phát triển quan trọng của trẻ - khi gia đình có thêm em bé - thêm một thành viên mới. Các bậc phụ huynh cần cố gắng để hiểu được xáo trộn lớn lao trong tâm lí của những em bé anh/chị khi trong nhà khi có thêm một “em bé” nữa. Sẽ không tránh khỏi những ganh tị, tranh giành, chành chọe… Vậy phải ứng xử sao cho hài hòa, để không gây tổn thương cho em bé lớn, và cũng tốt cho em bé nhỏ? Hãy cùng bé đọc những cuốn sách này và xem lời khuyên của chuyên gia trong sách để có cách ứng xử phù hợp nhất với từng nhà nhé!
  
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/phong-nghien-cuu-khoa-hoc-thu-vi-le-hoi-robot-robot-trong-doi-song-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067606423.jpg "

					Phòng Nghiên Cứu Khoa Học Thú Vị - Lễ Hội Robot - Robot Trong Đời Sống (Tái Bản 2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Nhiều Tác Giả				" "
				    Mỹ Thuật				" "
				    2022				" "
				    23 x 17 x 0.7 cm				" "
				    Bìa Mềm				" "
Phòng Nghiên Cứu Khoa Học Thú Vị - Lễ Hội Robot - Robot Trong Đời Sống (Tái Bản 2022)
Nhắc đến người máy (robot), bạn sẽ phải nghĩ ngay đến điều gì? Là những cỗ mãy lắp ghép bởi các khối kim loại, hay những hình tượng nhân vật sống động?
Ngày nay trên thế giới đã có nhiều loại robot đa dạng, có robot phá bom, robot thợ lặn, robot cứu hỏa, robot quản gia,... Còn có robot thú cưng nữa đấy! Không những thế, bạn còn có thể tự bắt tay vào chế tạo robot yêu thích của mình nữa.
Ngoài những robot có giá trị sử dụng thực tế trong cuộc sống, có rất nhiều hình tượng robot hư cấu trong phim hoạt hình cũng đã cùng chúng ta đi qua những năm tháng tươi đẹp. Người bạn nhỏ, bạn thích robot Atom chính nghĩa (Astro Boy), chú mèo máy Doremon thần kì, những robot Transformer cực ngầu, hay cô bé Arale nghịch ngợm,...?
Nào ta hãy cùng nhau tìm hiểu nhiều hơn về câu chuyện và những điều kì thú của robot nhé! 
" "
				    98				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "45.000 đ"
https://www.fahasa.com/khung-hoang-tuoi-den-truong-5-to-muon-choi-gioi-co.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13059.jpg "

					Khủng Hoảng Tuổi Đến Trường - Tập 5 - Tớ Muốn Chơi Giỏi Cơ!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tae Mi Ra, Kim Do Ah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Lòng tự trọng là yếu tố cần thiết giúp trẻ sống hạnh phúc hơn. Cha mẹ hãy thường xuyên nói với trẻ rằng: “Cha mẹ yêu con khi con là chính con”.
“Để nâng cao lòng tự trọng của trẻ, người lớn cần biết cách thể hiện đúng và ứng xử tích cực với từng lời nói và hành động của trẻ. Chúng ta phải công nhận và tôn trọng những nét tính cách vốn có của trẻ, trao cho trẻ quyền lựa chọn cũng như tính tự chủ. Những hành động, ứng xử đơn phương hoặc thiếu cân nhắc của cha mẹ sẽ khiến lòng tự trọng của trẻ tổn thương ngay tại khoảnh khắc trẻ bị ép hành động theo ý muốn của người khác.”
Theo Son Seuk-han (Tiến sĩ y khoa – Chuyên gia khoa Thần kinh Nhi) 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/hieu-ve-tai-chinh-vung-buoc-tuong-lai-tap-tanh-kinh-doanh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244380.jpg "

					Hiểu Về Tài Chính, Vững Bước Tương Lai - Tập Tành Kinh Doanh				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Cecilia Minden				" "
				    Kim Đồng				" "
				    2022				" "
				    20.5 x 14.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Ai trong chúng ta hẳn cũng từng có đôi ba ý tưởng kinh doanh của riêng mình. Nhưng làm sao để xây dựng kế hoạch kinh doanh, tìm kiếm nhà đầu tư và tiếp thị sản phẩm/dịch vụ thế nào cho phù hợp thì không phải ai cũng biết. Cuốn sách Tập tành kinh doanh sẽ hỗ trợ các bạn nhỏ trên hành trình “khởi nghiệp” của mình. Hãy cùng đọc và tìm hiểu nhé!
----
Bộ sách Hiểu về tài chính, vững bước tương lai tập trung vào việc bồi đắp cho các bạn đọc nhỏ tuổi những hiểu biết về tài chính phù hợp. Những kiến thức bộ sách đem lại sẽ giúp chúng ta xây dựng những kĩ năng vững chắc hỗ trợ cho việc học môn Toán, đồng thời hình thành các thói quen tài chính có trách nhiệm cho tương lai.
Mời các bạn tìm đọc trọn bộ sách Hiểu Về Tài Chính, Vững Bước Tương Lai (trọn bộ 8 cuốn):
Hiểu Về Tài Chính, Vững Bước Tương Lai - Tiết Kiệm Cho Tương Lai
Hiểu Về Tài Chính, Vững Bước Tương Lai – Học Cách Cho Đi
Hiểu Về Tài Chính, Vững Bước Tương Lai – Tiêu Dùng Thông Minh
Hiểu Về Tài Chính, Vững Bước Tương Lai – Cân đối ngân sách
Hiểu Về Tài Chính, Vững Bước Tương Lai – Hiểu Đúng Về Tín Dụng
Hiểu Về Tài Chính, Vững Bước Tương Lai – Đầu Tư Thông Minh
Hiểu Về Tài Chính, Vững Bước Tương Lai – Hiểu Về Thuế
Hiểu Về Tài Chính, Vững Bước Tương Lai – Tập Tành Kinh Doanh 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "22.500 đ" "25.000 đ"
https://www.fahasa.com/san-choi-tri-tue-cho-tre-ren-luyen-tu-duy-nao-trai-phat-trien-sang-tao-nao-phai-danh-cho-be-3-4-tuoi-tap-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236433334.jpg "

					Sân Chơi Trí Tuệ Cho Trẻ - Rèn Luyện Tư Duy Não Trái + Phát Triển Sáng Tạo Não Phải - Dành Cho Bé 3-4 Tuổi - Tập 1				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Đức Thành, Hải Yến				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    28.5 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Sân Chơi Trí Tuệ Cho Trẻ - Rèn Luyện Tư Duy Não Trái + Phát Triển Sáng Tạo Não Phải - Dành Cho Bé 3-4 Tuổi - Tập 1
