Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    120				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "88.200 đ" "98.000 đ"
https://www.fahasa.com/cac-bai-toan-do-4-250666.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_192793.jpg "

					Các Bài Toán Đố 4				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Phạm Đình Thực				" "
				    NXB Đồng Nai				" "
				    2019				" "null" "
				    Bìa Mềm				" "
		    Các Bài Toán Đố 4		    
" "
				    144				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "42.300 đ" "47.000 đ"
https://www.fahasa.com/tuyen-chon-de-on-luyen-va-tu-kiem-tra-tieng-viet-4-tap-1-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233862.jpg "

					Tuyển Chọn Đề Ôn Luyện Và Tự Kiểm Tra Tiếng Viêt 4 - Tập 1 (2019)				" "" "(0 đánh giá)" "
Minh Long " "
				    Nguyễn Khánh Phương - Nguyễn Tú Phương				" "
				    NXB Đại Học Sư Phạm				" "
				    2019				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Nội dung các bài kiểm tra định kì bao gồm hệ thống câu hỏi và bài tập tương ứng với các kĩ năng và kiến thức của tất cả các phân môn: Tập đọc, Chính tả, Luyện từ và câu, Tập làm văn, giúp các em học sinh rèn luyện và làm quen với các hình thức kiểm tra, đánh giá trong các đợt kiểm tra định kì của năm học lớp 4.
Cuốn sách này được biên soạn trên tinh thần bám sát chương trình sách giáo khoa Tiếng Việt 4, bám sát văn bản hướng dẫn chuẩn kiến thức, kĩ năng các môn học ở tiểu học, đồng thời cập nhật hướng dẫn điều chỉnh nội dung giảm tải theo văn bản mới nhất của Bộ Giáo dục và Đào tạo. 
" "
				    80				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "19.430 đ" "29.000"
https://www.fahasa.com/em-hoc-tot-tieng-viet-4-1-hd-thuc-hanh-giao-tiep-ctm.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083583183.jpg "

					Em Học Tốt Tiếng Việt 4 - Tập 1 - Hướng Dẫn Thực Hành Giao Tiếp (Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Sách Việt				" "
				    Trần Đức Niềm, Trần Lê Thùy Linh				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Em Học Tốt Tiếng Việt 4 - Tập 1 - Hướng Dẫn Thực Hành Giao Tiếp (Dùng Chung Cho Các Bộ SGK Hiện Hành)
Cuốn sách được biên soạn nhằm mục đích giúp các em tự đọc và tự học hằng ngày, nên các bài học và bài tập đều bám sát vào từng tiết, từng tuần theo sách giáo khoa Tiếng Việt 4.
Kiến thức Tiếng Việt mà các em được học tập, rèn luyện qua từng trang sách sẽ tạo nên hành trang cần thiết, bổ ích đối với các em, giúp các em học tốt môn Ngữ văn ở bậc Trung học cơ sở.
Hi vọng cuốn sách này sẽ trở thành người bạn nhỏ thân thiết, tin cậy và quý mến của các em; đồng thời sẽ là công cụ đắc lực giúp các em mài sắt nên kim.
Chúc các em học giỏi môn Tiếng Việt; phấn đấu trở thành con ngoan trò giỏi - niềm vui hạnh phúc của ông bà, của bố mẹ, của thầy, cô giáo. 
" "
				    119				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "52.200 đ" "58.000 đ"
https://www.fahasa.com/combo-luyen-viet-tieng-anh-lop-4-tap-1-va-2-theo-chuong-trinh-moi-cua-bo-giao-duc-va-dao-tao-bo-2-tap.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33355.jpg "

					Combo Luyện Viết Tiếng Anh - Lớp 4 (Tập 1 Và 2) - Theo Chương Trình Mới Của Bộ Giáo Dục Và Đào Tạo (Bộ 2 Tập)				" "" "(0 đánh giá)" "
ZenBooks " "
				    Mai Lan Hương, Lê Trung Hoàng Tiến				" "
				    NXB Đà Nẵng				" "
				    2019				" "
				    17 x 24 cm				" "
				    Bìa Mềm				" "
Combo Luyện Viết Tiếng Anh - Lớp 4 (Tập 1 Và 2) - Theo Chương Trình Mới Của Bộ Giáo Dục Và Đào Tạo (Bộ 2 Tập)
Luyện Viết Tiếng Anh Lớp 4 là vở bài tập được biên soạn theo chương trình thí điểm Tiếng Anh tiểu học do Bộ Giáo dục và Đào tạo ban hành, với nội dung bám sát chương trình giáo khoa. Cuốn sách được xây dựng nhằm hỗ trợ, rèn luyện và nâng cao kỹ nãng viết tiếng Anh của học sinh, qua việc làm quen với từ vựng, cấu trúc câu và mẫu chữ cái tiếng Anh chuẩn được sử dụng phổ biến trên thế giới.
Ngoài kỹ năng viết, sách còn xây dựng nội dung xung quanh các chủ đề giao tiếp thường thức gần gũi của học sinh với bạn bè, thầy cô và gia đình, cùng các dạng bài tập suy luân, sắp xếp câu, đố vui kết hợp với tập viết chữ. Bên cạnh đó là những hình ảnh minh họa chọn lọc, gần gũi với môi trường học tập ở Việt Nam, hỗ trợ các em trong mỗi bài tập.
Chúng tôi hy vọng cuốn sách sẽ là công cụ thiết thực giúp các em bước dầu làm quen, tạo niềm hứng thú và học tốt bộ môn Anh ngữ.1. Luyện Viết Tiếng Anh - Lớp 4 (Tập 1) - Theo Chương Trình Mới Của Bộ Giáo Dục Và Đào Tạo2. Luyện Viết Tiếng Anh - Lớp 4 (Tập 2) - Theo Chương Trình Mới Của Bộ Giáo Dục Và Đào Tạo 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "28.158 đ" "52.000 đ"
https://www.fahasa.com/giai-bai-tap-tieng-viet-4-tap-2-388109.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936083209189_1.jpg "

					Giải Bài Tập Tiếng Việt 4 (Tập 2)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Phạm Thị Xuân Lan				" "
				    NXB Đà Nẵng				" "
				    2021				" "
				    24 x 16 x 1 cm				" "
				    Bìa Mềm				" "
Giải Bài Tập Tiếng Việt 4 (Tập 2)
Thực hiện chủ trương xã hội hóa giáo dục, nhằm góp phần nâng cao chất lượng dạy và học môn Tiếng Việt, chúng tôi biên soạn cuốn Giải Bài Tập Tiếng Việt 44.
Đây là tư liệu dành cho các thầy cô giáo trong giảng dạy và các bậc phụ huynh tham khảo để hướng dẫn và kiểm tra trình độ, năng lực học Tiếng Việt của con em mình.
Các em học sinh cũng có thể sử dụng cuốn này để tự học, tự bồi dưỡng nâng cao trình độ của mình trong quá trình chuẩn bị bài ở nhà cũng như học tập ở trên lớp. C
Mong rằng cuốn sách sẽ góp phần nâng cao hiệu quả thực hiện chương trình Tiếng Việt 4 hiện hành. 
" "
				    164				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "56.700 đ" "63.000 đ"
https://www.fahasa.com/toan-do-4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092824871.jpg "

					Word Problems Primary Maths 4 - Toán Đố Lớp 4 (Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN SÁCH VÀ VĂN HÓA PHẨM MIỀN NAM				" "
				    NSƯT Phạm Đình Thực, Phạm Thị Minh Tâm				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    24 x 17 x 0.6 cm				" "
				    Bìa Mềm				" "
Word Problems Primary Maths 4 - Toán Đố Lớp 4 (Dùng Chung Cho Các Bộ SGK Hiện Hành)
Trong chương trình toán Tiểu học, phần giải toán đóng một vai trò rất quan trọng. Giải Toán không những góp phần hình thành kiến thức, kĩ năng toán học mà còn giúp các em phát triển trí thông minh, rèn luyện năng lực tư duy, phương pháp suy luận và ứng dụng toán học vào đời sống.
Bên cạch việc giải các bài tập trong sách giáo khoa, việc tìm và giải các bài toán đố nâng cao sẽ giúp các em làm quen và tự tin hơn, sẵn sàng đương đầu với các kỳ thi, kiểm tra trên lớp.
Quyển sách được biên soạn nhằm cung cấp thêm tài liệu tham khảo cho quá trình học tập và ôn luyện giải Toán của các em lớp 4.
Cuốn sách được biên soạn theo dạng song ngữ Anh - Việt để giúp các con, em của mình vừa học giỏi toán vừa tiếp thu thêm với ngôn ngữ tiếng anh để có thể sử dụng tiếng anh trong giao tiếp và sinh hoạt rộng rãi
Giúp học sinh củng cố, mở rộng và nâng cao kiến thức, kĩ năng đã học, trên cở sở đó phát triển tư duy Toán học cho học sinh.
Chúc các em học tập tốt! 
" "
				    135				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "52.200 đ" "58.000 đ"
https://www.fahasa.com/huong-dan-cach-hoc-va-lam-bai-tap-toan-lop-4-tap-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_80172.jpg "

					Hướng Dẫn Cách Học Và Làm Bài Tập Toán Lớp 4 (Tập 2)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Văn Chi				" "
				    NXB Tổng hợp TP.HCM				" "
				    01-2016				" "
				    24 x 16				" "
				    Bìa Mềm				" "
		    Hướng Dẫn Cách Học Và Làm Bài Tập Toán Lớp 4 (Tập 2) Nội dung sách gồm các phần: - Kiến thức cần ghi nhớ - Hướng dẫn giải bài tập SGK (Theo chuẩn kiến thức - kĩ năng BGD qui định) - Hướng dẫn giải bài tập ở vở bài tập toán - Bài tập nâng cao theo từng nội dung bài học Hy vọng đây là cuốn cẩm nang cần thiết, hỗ trợ các em học toán tốt hơn. 
" "
				    208				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "47.700 đ" "53.000 đ"
https://www.fahasa.com/trong-tam-ngu-phap-tieng-anh-lop-4-tap-1-co-dap-an-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49955.jpg "

					Trọng Tâm Ngữ Pháp Tiếng Anh Lớp 4 Tập 1 - Có Đáp Án (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Trần Mạnh Tường				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Nhằm giúp giáo viên và các em học sinh có thêm tài liệu luyện tập, củng cố, mở rộng và nâng cao kiến thức, chúng tôi biên soạn bộ sách Trọng tâm ngữ pháp Tiếng Anh lớp 4.
Bộ sách gồm hai tập:
Trọng tâm ngữ pháp Tiếng Anh 4 tập 1: Unit 1 – Unit 10
Trọng tâm ngữ pháp Tiếng Anh 4 tập 2: Unit 11 – Unit 20
Mỗi Unit gồm hai bài kiểm tra. Bài tập được biên soạn đa dạng, phong phú, bám sát chương trình và sách giáo khoa, trình bày khoa học, dễ hiểu. Kết hợp với nội dung trong sách là link tải đĩa CD (đính kèm trên bìa sách) phát âm chuẩn tiếng Anh của người bản ngữ. Các em có thể sử dụng điện thoại smartphone để quét mã QR và tải các bài học một cách nhanh chóng và thuận tiện. 
" "
				    160				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "80.100 đ" "89.000 đ"
https://www.fahasa.com/tin-hoc-4-1.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043098754.jpg "

					Tin Học 4 - Tập 1				" "" "(0 đánh giá)" "
				    Cty Công Nghệ Khang Phúc				" "
				    Nguyễn Minh Thiên Hoàng, Nguyễn Hoàng Sang				" "
				    Đại Học Sư Phạm Tp.HCM				" "
				    2022				" "
				    24 x 16 x 0.4 cm				" "
				    Bìa Mềm				" "
Sách Tin học Lớp 4 - Tập 1 được biên soạn theo Chương trình Tin học tự chọn của Bộ Giáo dục và Đào tạo. Cuốn sách giúp các em có những hiểu biết đầu tiên về máy tính và rèn luyện những kĩ năng CNTT cơ bản nhất.
Cấu trúc mỗi bài gồm các phần Bắt đầu – Khởi động – Tăng tốc – Về đích – Kết quả và Đọc thêm được trình bày theo phương pháp vừa học vừa chơi giúp các em giảm áp lực học tập mà vẫn đảm bảo cung cấp đầy đủ kiến thức bài học. Cuốn sách được bổ sung những kiến thức mới giúp các em cập nhật và bắt kịp nhịp độ phát triển của CNTT hiện nay, đồng thời gợi hứng thú với môn Tin học trong những năm tiếp theo. 
" "
				    72				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "27.000 đ" "30.000 đ"
https://www.fahasa.com/ho-tro-hoc-tot-tieng-anh-lop-4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936039378938.jpg "

					Hỗ Trợ Học Tốt Tiếng Anh Lớp 4				" "" "(0 đánh giá)" "null" "
				    Phạm Thị Hồng Nhung				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2015				" "
				    24 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
Hỗ Trợ Học Tốt Tiếng Anh Lớp 4
Hiện nay, các em học sinh được tiếp cận với môn Tiếng Anh từ khi còn rất sớm. Quyển sách ;Hỗ Trợ Học Tốt Tiếng Anh Lớp 4 sẽ cung cấp các dạng bài tập giúp các em luyện tập tốt các nội dung bài học chính khóa trong SGK. Đồng thời, sách còn có các bài tập nâng cao tạo điều kiện cho các em bồi dưỡng, nâng cao kiến thức trong môn Tiếng Anh.
Sách còn là tư liệu tham khảo giúp các thầy cô giáo và phụ huynh học sinh hỗ trợ các em học tốt hơn chương trình học Tiếng Anh chính khóa. Với cách trình bày dễ hiểu cùng hình ảnh minh họa bắt mắt, các em sẽ vô cùng dễ dàng tiếp thu kiến thức mới nhờ quyển sách này.
 
" "
				    194				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "31.500 đ" "35.000 đ"
https://www.fahasa.com/luyen-thi-olympic-khoa-hoc-lop-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50179.jpg "

					Luyện Thi Olympic Khoa Học Lớp 4				" "" "(0 đánh giá)" "
1980 Books " "null" "
				    NXB Dân Trí				" "
				    2020				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
“Luyện thi Olympic Khoa học-Science Olympiad” – rèn luyện tư duy logic và tư duy phản biện cho trẻ.
Bộ sách gồm 5 cuốn (từ lớp 1 đến lớp 5). Mỗi cuốn sách sẽ cung cấp cho trẻ hệ thống bài tập cực kỳ phong phú được chia theo chủ đề. Các chủ đề đa dạng nhưng đều gần gũi với thực tiễn cuộc sống. Hơn thế nữa, rất nhiều câu hỏi trong bộ sách này đòi hỏi trẻ phải tư duy linh hoạt, khả năng phân tích đề bài và giải quyết vấn đề.
Chắn chắn rằng, với bộ sách này, trẻ không chỉ nhận được những kiến thức phong phú về tự nhiên, xã hội mà tư duy logic và tư duy phản biện của trẻ cũng được mài giũa.
Đặc biệt, bộ sách được trình bày dưới dạng song ngữ sẽ giúp trẻ sớm làm quen và tự tin trước kỳ thi Olympic Khoa hoc và các kỳ thi Khoa học khác. 
" "
				    220				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "93.440 đ" "128.000 đ"
https://www.fahasa.com/ren-ki-nang-giai-toan-lop-4-tap-1-theo-chuong-trinh-giao-duc-pho-thong-moi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067609493.jpg "

					Rèn Kĩ Năng Giải Toán Lớp 4 - Tập 1 (Theo Chương Trình Giáo Dục Phổ Thông Mới)				" "" "(0 đánh giá)" "
Minh Long " "
				    Trần Thị Kim Cương, Đặng Phương Hoa, Phạm Thị Yến				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    26.5 x 19 x 1 cm				" "
				    Bìa Mềm				" "
Rèn Kĩ Năng Giải Toán Lớp 4 - Tập 1 (Theo Chương Trình Giáo Dục Phổ Thông Mới)
Các em yêu qúy!
Để học tốt môn Toán, ngoài việc tiếp thu, lĩnh hội kiến thức mới thông qua bài giảng của các thầy cô giáo, các em cần vận dụng kiến thức đó để luyện giải thường xuyên các bài tập và trải nghiệm các hoạt động gắn với thực tế. 
Để giúp các em có tài liệu giải toán, chúng tôi biên soạn bộ sách RÈN KĨ NĂNG GIẢI TOÁN. Bộ sách gồm 10 quyển, mỗi lớp 2 quyển (tập Một và tập Hai), được viết theo Chương trình giáo dục phổ thông mới (Chương trình giáo dục phổ thông 2018).
Bộ sách RÈN KĨ NĂNG GIẢI TOÁN được viết theo từng bài, mỗi bài gồm 2 phần:
A. Bài tập cơ bản: Các bài tập đa dạng về thể loại, phong phú về nội dung và phù hợp với kiến thức trong bài học đó.
B. Bài tập nâng cao: Các bài tập vận dụng linh hoạt kiến thức của bài học đó và các bài học trước để phát triển năng lực tư duy toán học.
Các em có thể sử dụng sách hằng ngày sau mỗi tiết học trên lớp hoặc trong những ngày nghỉ. Chinh phục được cách bài tập trong bộ sách này, chắc chắn các em sẽ học giỏi, say mê và yêu thích môn Toán. 
Các tác giả hi vọng bộ sách sẽ là người bạn đồng hành thân thiết, gắn bó với các em trong những năm học tiểu học.
Chúc các em thành công! 
" "
				    208				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "60.300 đ" "90.000 đ"
https://www.fahasa.com/nhung-bai-van-mau-4.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187961.jpg "

					Những Bài Văn Mẫu 4				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Võ Thị Hoài Tâm				" "
				    NXB Tổng Hợp TPHCM				" "
				    2008				" "
				    16 x 24				" "
				    Bìa Mềm				" "
		    Những Bài Văn Mẫu 4		    
" "
				    116				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "31.500 đ" "35.000 đ"
https://www.fahasa.com/thu-suc-trang-nguyen-nho-tuoi-toan-4-1-437186.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092823607.jpg "

					Thử Sức Trạng Nguyên Nhỏ Tuổi Toán 4 - Tập 1 (Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN SÁCH VÀ VĂN HÓA PHẨM MIỀN NAM				" "
				    Đỗ Trung Hiệu, Đỗ Trung Kiên				" "
				    Đại Học Sư Phạm				" "
				    2023				" "
				    24 x 16 x 0.7 cm				" "
				    Bìa Mềm				" "
Thử Sức Trạng Nguyên Nhỏ Tuổi Toán 4 - Tập 1
Cuốn sách là một tài liệu tham khảo mở rộng theo chủ đề:các số có nhiều chữ số được viết theo hàng va lớp , các phép tính với số có nhiều chữ số , khái quát hóa, mở rộng các tính chất của phép tính, bài toán về tính số trung bình cộng, tìm hai số khi biết tổng và hiệu, bài toán về gấp một số lần và giảm một số lần, bài toán về một phần mấy của một số,...
Cuốn sách gồm 2 phần: các chủ đề và đáp số - hướng dẫn, giúp học sinh tự bồi dướng năng lực tư duy toán học của mình. 
" "
				    159				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "54.000 đ" "60.000 đ"
https://www.fahasa.com/aha-grammar-hoc-nhanh-toan-dien-ngu-phap-tieng-anh-lop-4-theo-chu-de.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_392.jpg "

					Aha Grammar Học Nhanh Toàn Diện Ngữ Pháp Tiếng Anh Lớp 4 Theo Chủ Đề				" "" "(0 đánh giá)" "
Megabook " "
				    Runkids				" "
				    NXB Hà Nội				" "
				    2019				" "
				    20.5 x 27.5				" "
				    Bìa Mềm				" "
Aha Grammar Học nhanh toàn diện ngữ pháp Tiếng Anh lớp 4 theo chủ đề là cuốn sách tổng hợp các chủ đề ngữ pháp của chương trình tiếng Anh lớp 4 theo phương pháp chuẩn Quốc tế.
Những ƯU ĐIỂM của cuốn sách:
Sách gồm 6 chương với 24 Unit, tổng hợp tất cả những chủ đề ngữ pháp hay nhất trong chương trình lớp 4 như: Danh từ & Mạo từ, Đại từ, động từ to-be, …Những kiến thức ngữ pháp nên tảng vững chắc đầu tiên này sẽ giúp con phát huy tối đa khả năng tiếng Anh khi lên những lớp cao hơn.
Phần thực hành cung cấp đa dạng các hoạt động, giúp các con tiếp cận từng bước với các quy tắc ngữ pháp. Các con có thể thực hành và tìm hiểu các quy tắc dử dụng ngữ pháp một cách chính xác.
Phần ngữ pháp đọc hiểu cung cấp các bài đọc (email, tạp chí, thư,…) giúp các con áp dụng ngữ pháp vào trong từng ngữ cảnh và củng cố kiến thức đã học. Điều này cũng giúp các bài học trở nên sinh động và thú vị hơn.
Phần ôn tập ở cuối mỗi chương được thiết kế để tích hợp tất cả các bài học mà các con vừa học, giúp bố mẹ có thể kiểm tra, đánh giá năng lực của các con.
Sách học tiếng Anh nhưng phần hình ảnh cũng được đầu tư vô cùng kĩ lưỡng. Các hình ảnh vẽ tay với màu sắc sinh động và bắt mắt giúp tạo hứng thú học tập và phát huy trí tưởng tượng của con! 
" "
				    128				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "89.100 đ" "99.000 đ"
https://www.fahasa.com/giup-em-hoc-gioi-toan-4-vo-on-tap-cuoi-tuan-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_234632.jpg "

					Giúp Em Học Giỏi Toán 4 - Vở Ôn Tập Cuối Tuần (Tái Bản 2021)				" "" "(0 đánh giá)" "null" "
				    Trần Ngọc Lan				" "
				    NXB Đại Học Sư Phạm				" "
				    2021				" "
				    24 x 17 x 1 cm				" "
				    Bìa Mềm				" "
Cuốn sách Giúp Em Học Giỏi Toán Lớp 4 giúp các em học sinh, thầy cô giáo, các bậc phụ huynh có tài liệu tham khảo để học, dạy và rèn luyện môn toán. Cuốn sách là hệ thống các bài tập được biên soạn bám sát theo chương trình hiện hành. Các bài tập phong phú về thể loại, phù hợp với nội dung và được sắp xếp theo từng phần của chương trình để tiện sử dụng. 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "55.800 đ" "62.000 đ"
https://www.fahasa.com/tieng-viet-nang-cao-4-ctm-dung-chung-cho-cac-bo-sgk-hien-hanh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935083583299.jpg "

					Tiếng Việt Nâng Cao Lớp 4 (Dùng Chung Cho Các Bộ SGK Hiện Hành)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Sách Việt				" "
				    ThS Lê Thị Nguyên, Trần Đức Niềm				" "
				    Dân Trí				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Tiếng Việt Nâng Cao Lớp 4 (Dùng Chung Cho Các Bộ SGK Hiện Hành)
Sách được biên soạn theo chương trình tiểu học mới, nhằm giúp các em học sinh học tốt môn Tiếng Việt.Sách được biên soạn nhằm phục vụ học sinh đồng thời giúp ích cho giáo viên trong công tác giảng dạy .Phụ huynh học sinh cũng có thể dùng sách để hướng dẫn thêm cho con em học ở nhà. 
" "
				    146				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "41.600 đ" "65.000 đ"
https://www.fahasa.com/the-langmaster-em-hoc-gioi-tieng-anh-lop-4-tap-2-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33752.jpg "

					The Langmaster - Em Học Giỏi Tiếng Anh Lớp 4 - Tập 2 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Đại Lợi, Nguyễn Thị Thu Huế				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Bộ sách “Em học giỏi tiếng Anh lớp 4 tập 1 và tập 2” được biên soạn theo khung giáo trình tiếng Anh đang được giảng dạy trong các trường Tiểu học trên toàn quốc. Bộ sách được biên soạn rất công phu, kỹ lưỡng và tâm huyết của các giáo viên, giảng viên có nhiều kinh nghiệm giảng dạy ở các trường chuyên Anh.
Bộ sách được chia thành 2 tập: 
- Tập 1: từ Unit 1 đến Unit 10
- Tập 2: từ Unit 11 đến Unit  20
Với mỗi bài học, chúng tôi đều biên soạn theo ba phần kiến thức cơ bản: Lý thuyết, thực hành ngôn ngữ và thực hành kỹ năng.
- Phần Lý thuyết tổng hợp nội dung ngữ pháp quan trọng của từng bài học.
- Phần Thực hành ngôn ngữ được trình bày một cách chi tiết, khoa học theo ba phần: Từ vựng–Ngữ âm–Ngữ pháp giúp các em vận dụng các kiến thức trong phần Lý thuyết.
- Phần Thực hành kỹ năng: Các bài tập được biên soạn theo từng bài học có nội dung tương ứng với bài học trong sách giáo khoa giúp các học sinh thực hành kỹ năng Nghe–Nói–Đọc– Viết.
Kết hợp với nội dung trong sách là các bài luyện nghe (tải file nghe sách theo hướng dẫn ở bìa sách)  phát âm tiếng Anh chuẩn của người bản ngữ. Chúng tôi tin rằng bộ sách sẽ giúp các em học sinh nâng cao kiến thức và là nguồn tài liệu tham khảo đáng tin cậy cho thầy cô giáo và các vị phụ huynh trong quá trình giúp các em yêu thích môn học này. 
" "
				    176				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "76.500 đ" "85.000 đ"
https://www.fahasa.com/boi-duong-van-tieng-viet-lop-4-tap-1-388122.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936083207956_1.jpg "

					Bồi Dưỡng Văn - Tiếng Việt Lớp 4 (Tập 1)				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Thị Kim Dung, Hồ Thị Vân Anh				" "
				    NXB Tổng Hợp TPHCM				" "
				    2021				" "
				    24 x 16 x 1 cm				" "
				    Bìa Mềm				" "
Bồi Dưỡng Văn - Tiếng Việt Lớp 4 (Tập 1)
Cuốn sách Bồi Dưỡng Văn - Tiếng Việt Lớp 4 (Tập 1) giúp các em học tốt môn Tiếng Việt theo chương trình mới.
Cuốn sách được biên soạn với những nội dung sau đây:
- Hình thành và phát triển ở học sinh các kĩ năng sử dụng Tiếng Việt (nghe, nói, đọc, viết) để các em tự học tập và giao tiếp tốt.
- Cung cấp những kiến thức sơ giản về Tiếng Việt và những hiểu biết về tự nhiên, xã hội, con người, về văn hóa, văn học của Việt Nam và nước ngoài.
- Bồi dưỡng tình yêu tiếng Việt, hình thành thói quen giữ gìn sự trong sáng và giàu đẹp của Tiếng Việt, góp phần hình thành nhân cách con người Việt Nam hiện đại.
Ngoài ra, cuốn sách còn cung cấp thêm một số dàn bài, những bài văn mẫu và những câu chuyện kể trong và ngoài nước nhằm cung cấp thêm nguồn tư liệu để các em tham khảo và vận dụng vào các bài học 
" "
				    192				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 4" "60.300 đ" "67.000 đ"
