Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Bộ sách Chuột Con Lon Ton gồm 3 cuốn được in trên giấy dày dặn, là sách Ehon tương tác để cha mẹ đọc và vui chơi cùng bé. Cha mẹ có thể lật mở từng trang, đọc truyện cho bé nghe, cho bé quan sát tranh và dạy bé so sánh, dạy bé biết nói cảm ơn, biết giúp đỡ cha mẹ và mọi người, biết yêu quý các thành viên trong gia đình... Qua câu chuyện của bạn Chuột con lon ton, các bé sẽ học được nhiều điều hay để trở thành một em bé vừa thông minh, vừa ấm áp tình cảm.
Giới thiệu tác giả:
Hiroshi Tada sinh năm 1937 tại Tokyo. Tốt nghiệp trường Đại học Nghệ thuật Musashino, khoa Thiết kế. Ông nổi tiếng với các tác phẩm sách tranh, minh họa truyện cổ tích thiếu nhi và những bức tranh hài hước đặc trưng của họa sĩ manga. Nhiều tác phẩm của ông vẫn rất được lòng độc giả nhỏ tuổi suốt nửa thế kỉ nay, trong đó có loạt sách về chú chuột đáng yêu Nezumi, sách tranh Ehon... Ông hiện là thành viên Hội họa sĩ sách tranh, Nhóm truyện tranh, Hiệp hội họa sĩ truyện tranh Nhật Bản.
Mời các bạn tìm đọc bộ sách Chuột Con Lon Ton:
Chuột Con Lon Ton: Đi Chợ
Chuột Con Lon Ton: Chiếc Bánh Mì Dài
Chuột Con Lon Ton: Học So Sánh 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-tap-19-miu-miu-tu-lap-mac-quan-ao-danh-cho-do-tuoi-1-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045693537.jpg "

					Ehon Kĩ Năng Sống - Tập 19 - Miu Miu Tự Lập - Mặc Quần Áo (Dành Cho Độ Tuổi 1-6) (Tái Bản 2023)				" "" "(0 đánh giá)" "null" "
				    Kawa, Mai Anh Đỗ				" "
				    Lao Động				" "
				    2023				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Kĩ Năng Sống - Tập 19 - Miu Miu Tự Lập - Mặc Quần Áo (Dành Cho Độ Tuổi 1-6)
Miu Miu là bộ sách giúp con hình thành thói quen tự lập rất nên đọc ngay khi bé lên 2 tuổi, là những công việc đơn giản hàng ngày như đánh răng, tự xúc cơm ăn, tự con mặc quần áo. Từng công việc nhỏ thôi nhưng góp phần rất lớn đến việc hình thành tính cách độc lập của con sau này!
Khi bé đọc sách Miu Miu, bé sẽ đồng nhất hoá mình là bạn Miu Miu và sẽ hành động y chang bạn Miu Miu vì bé cảm nhận thấy Miu Miu là nhân vật được ba mẹ yêu quý. Những bài học về kỹ năng sống đơn giản qua những trang sách Ehon mà bé học được từ bạn Miu Miu sẽ nuôi dưỡng tâm hồn bé. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-che-o-cho-ban-nhe.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221292.jpg "

					Ehon - Mọt Sách Mogu - Che Ô Cho Bạn Nhé (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Setsuko Hasegawa, Kayako Nishimaki				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    20 x 20 x 0.5 cm				" "
				    Bìa Mềm				" "
Câu chuyện đáng yêu thuộc nhóm LÀM QUEN sẽ khiến các bạn nhỏ vô cùng thích thú và học hỏi thêm về tình yêu thương trong cuộc sống.
Tóm tắt
Mưa rơi lộp bộp, các bạn bị ướt hết rồi. Để tớ che ô bạn nhé! Và chờ đến khi nắng lên, chúng ta hãy cùng chơi đùa nào. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "20.800 đ" "32.000 đ"
https://www.fahasa.com/ehon-ki-nang-song-cho-be-banh-xe-lan-tron.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217047.jpg "

					Ehon Kĩ Năng Sống Cho Bé - Bánh Xe Lăn Tròn (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Hiroyuki Arai				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Lăn tròn, lăn tròn.
Tớ là bánh xe.
Bây giờ tớ sẽ đi gặp các bạn xe khác.
Pí po, pí po, tớ là xe cứu thương chạy nhanh như tia chớp.
... 
" "
				    21				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "31.850 đ" "49.000 đ"
https://www.fahasa.com/ehon-ky-nang-song-chao-hoi-lich-su-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/c/h/chao-hoi-lich-su-01.jpg "

					Ehon Kỹ Năng Sống - Chào Hỏi Lịch Sự (Tái Bản)				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Jinco				" "
				    NXB Lao Động				" "
				    2021				" "
				    14 x 14 cm				" "
				    Bìa Mềm				" "
Ehon Kỹ Năng Sống - Chào Hỏi Lịch Sự (Tái Bản)
25 câu chào hỏi
và cảm ơn, xin lỗi
dạy tác phong lịch sự
cho bé 2-5 tuổi
Mỗi sáng thức dậy, bé nói gì?
Bé đáp lời người lớn ra sao?
Bé nói với bạn bè thế nào?
Nở nụ cười rạng rỡ khi cất lời chào hỏi, rồi biết nói cảm ơn và xin lỗi, bé sẽ truyền cảm xúc hân hoan cho người nghe. Cùng học cách cư xử lịch thiệp nhé! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "46.020 đ" "59.000 đ"
https://www.fahasa.com/miu-miu-tu-lap-di-sieu-thi-sach-ehon-song-ngu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043605334.jpg "

					Ehon Kĩ Năng Sống - Miu Miu Tự Lập: Đi Siêu Thị (Từ 1 - 6 Tuổi) (Song Ngữ Anh - Việt)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Kawa, Mai Anh Đỗ				" "
				    Lao Động				" "
				    2022				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Miu Miu Tự Lập là bộ sách giúp con hình thành thói quen tự lập rất nên đọc ngay khi bé lên 2 tuổi, là những công việc đơn giản hàng ngày như đánh răng, tự xúc cơm ăn, tự con mặc quần áo. Từng công việc nhỏ thôi nhưng góp phần rất lớn đến việc hình thành tính cách độc lập của con sau này!
Khi bé đọc sách Miu Miu Tự Lập, bé sẽ đồng nhất hoá mình là bạn Miu Miu và sẽ hành động y chang bạn Miu Miu vì bé cảm nhận thấy Miu Miu là nhân vật được ba mẹ yêu quý. Những bài học về kỹ năng sống đơn giản qua những trang sách Ehon mà bé học được từ bạn Miu Miu sẽ nuôi dưỡng tâm hồn bé.
Trọn bộ Miu Miu Tự Lập 2 gồm có 8 quyển sau:
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Tập Xe Đạp
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Dọn Nhà
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Học Làm Bếp
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Trông Em
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Đi Học
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Đi Siêu Thị
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Rửa Tay
-  Ehon Kĩ Năng Sống - Miu Miu Tự Lập - Có Em 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/doi-mu-nao-be-hoc-ky-nang-song-qua-tranh-truyen-ehon-danh-cho-be-0-3-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786042227476.jpg "

					Tranh Truyện Ehon Nhật Bản - Bé Học Kỹ Năng Sống - Đội Mũ Nào (Từ 0-3 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Taro Miura				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20 x 20 x 0.5 cm				" "
				    Bìa Mềm				" "
Đội Mũ Nào - Bé Học Kỹ Năng Sống Qua Tranh Truyện Ehon - Dành Cho Bé 0-3 Tuổi
Một cuốn ehon mới tinh dành cho các bé của tác giả Taro Miura. Với hình ảnh dễ thương chắc chắn sẽ làm các bé thích thú, hào hứng.Tất cả các loại quả đều có chiếc mũ dành riêng cho mình, trông thật là xinh xắn. Các bé hãy cùng đoán tên các loại quả xuất hiện trong truyện này nhé. Với nhịp điệu lặp đi lặp lại, khiến cuốn sách trở nên thú vị, chắc chắn sau khi đọc xong truyện, các bé sẽ thích đội mũ lắm đây ^^! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000"
https://www.fahasa.com/ehon-ki-nang-song-tap-24-miu-miu-tu-lap-don-tu-giay-danh-cho-do-tuoi-1-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043932959.jpg "

					Ehon Kĩ Năng Sống - Tập 24 - Miu Miu Tự Lập - Dọn Tủ Giày (Dành Cho Độ Tuổi 1-6) (Tái Bản 2023)				" "" "(0 đánh giá)" "null" "
				    Kawa, Mai Anh Đỗ				" "
				    Lao Động				" "
				    2023				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Kĩ Năng Sống - Tập 24 - Miu Miu Tự Lập - Dọn Tủ Giày (Dành Cho Độ Tuổi 1-6)
Miu Miu là bộ sách giúp con hình thành thói quen tự lập rất nên đọc ngay khi bé lên 2 tuổi, là những công việc đơn giản hàng ngày như đánh răng, tự xúc cơm ăn, tự con mặc quần áo. Từng công việc nhỏ thôi nhưng góp phần rất lớn đến việc hình thành tính cách độc lập của con sau này!
Khi bé đọc sách Miu Miu, bé sẽ đồng nhất hoá mình là bạn Miu Miu và sẽ hành động y chang bạn Miu Miu vì bé cảm nhận thấy Miu Miu là nhân vật được ba mẹ yêu quý. Những bài học về kỹ năng sống đơn giản qua những trang sách Ehon mà bé học được từ bạn Miu Miu sẽ nuôi dưỡng tâm hồn bé. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000"
https://www.fahasa.com/truyen-tranh-ehon-moi-nguoi-da-day-to-tai-ban-2024.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_188196_1_1.jpg "

					Truyện Tranh Ehon - Mọi Người Đã Dạy Tớ (Tái Bản 2024)				" "" "(0 đánh giá)" "null" "
				    Gomi Taro				" "
				    Thế Giới				" "
				    2023				" "
				    21.8 x 20 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon - Mọi Người Đã Dạy Tớ
Truyện thể hiện rõ nét phong cách vẽ tranh thời kì đầu của tác giả Gomi Taro với nét vẽ dễ thương và cốt truyện đơn giản. Qua cuốn tranh truyện, các bé sẽ nhận ra mình có thể học được nhiều điều thú vị từ chính cuộc sống, con người quanh mình.
Mỗi người bạn động vật hay con người cô bé gặp lại dạy cô một điều gì đó. Mèo dạy cô cách đi bộ, Cú dạy cô về màn đêm, Bướm dạy cô cách ngửi hương hoa… Ai cùng bài học gì đang đợi cô bé ở phía trước nhỉ? 
" "
				    58				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-chau-au-hay-la-chinh-minh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210302106.jpg "

					Ehon Châu Âu - Hãy Là Chính Mình!				" "" "(0 đánh giá)" "
Tân Việt " "
				    Stephanie Moss				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 23 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Châu Âu - Hãy Là Chính Mình!
Chú chuột nhỏ có thể không có bộ long sọc như hổ hay lông màu hồng như chim hồng hạc.
Chú chuột cũng không thể há mõm táp như cá sấu hay gầm như sư tử, nhưng chú hoàn toàn hạnh phúc theo cách riêng của mình.
Bé hãy cùng chú chuột nhỏ tham gia chuyến thám hiểm vòng quanh thế giới, gặp gỡ những loài vật đáng yêu và chứng minh rằng món quà tuyệt vời nhất khi được là chính mình nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "24.500 đ" "35.000 đ"
https://www.fahasa.com/ehon-nhan-biet-cai-gi-the-nhi-cung-di-ngu-nao-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197577_1.jpg "

					Ehon Nhận Biết - Cái Gì Thế Nhỉ? - Cùng Đi Ngủ Nào! (Từ 0 - 6 Tuổi) (Tái Bản)				" "" "(0 đánh giá)" "null" "
				    Kawa, Chây				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    18 x 18 x 0.5 cm				" "
				    Bìa Mềm				" "
Sau một ngày dài với bao hoạt động, nhưng Cún Milk vẫn còn chơi được đấy! Bạn ấy đã nghĩ đôi hia của chú mèo có hình chiếc ủng, mào gà mái giống vương miện công chúa, bờm sư tử giống hình bông hoa... Nhưng được chui vào chăn hình chữ nhật với các bạn vẫn thú vị nhất.
------
Đọc truyện cho bé là việc chắc chắn chúng ta phải làm cho trẻ trong thời kì trẻ từ 0-6 tuổi.
Viêc đọc truyện có tương tác hai chiều (Mẹ đọc cho con và con kể lại cho mẹ) được coi là hoạt động nâng cao trí tuệ của trẻ. Khi đọc, những cảm xúc về nội dung sẽ hòa quyện cùng cảm xúc của mẹ/ bố truyền đạt sang con. Theo dõi hoạt động của não khi đọc truyện, người ta thấy vùng thùy liên hợp đỉnh phía sau não hoạt động rất mạnh mẽ, tích cực, giống như người nghe đang được hiện diện và trải qua những hoạt động trong bối cảnh được kể.
Điều thú vị là trong thời điểm này, thùy trán của trẻ lại ở trạng thái nghỉ ngơi, bởi nó đang tận hưởng sự thoải mái khi vùng khác trong não bộ phải hoạt động. Điều này có nghĩ rằng việc đọc sách sẽ làm phong phú trí tưởng tượng, làm thanh tĩnh tâm hồn trẻ; là cơ sở để nuôi dưỡng khả năng biểu đạt, hiểu biết phong phú của trẻ; là hoạt động rèn luyện để trẻ có thể nắm bắt tâm lí phức tạp của người khác.
Tủ sách Gia Đình nhỏ giới thiệu đến các bé bộ 4 cuốn Cái gì thế nhỉ? giúp các bé yêu thích đọc sách ngay từ nhỏ với những góc nhìn ngộ nghĩnh, thông minh về các sự vật xung quanh bé. Đặc biệt bộ sách còn giúp bé nhận biết mọi thứ xung quanh qua trò chơi đuổi hình đoán tên hấp dẫn. Các bé lại còn học được bao nhiêu từ vựng và cấu trúc tiếng Anh đơn giản, thú vị nữa chứ. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-tre-la-thien-tai-theo-mot-cach-rieng-khong-the-tin-duoc-bo-khong-the-danh-van-giup-to.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935280910881.jpg "

					Ehon - Trẻ Là Thiên Tài Theo Một Cách Riêng - Không Thể Tin Được, Bố Không Thể Đánh Vần Giúp Tớ! (Từ 6 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Thái Hà, Virgo Phan				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Ehon - Trẻ Là Thiên Tài Theo Một Cách Riêng - Không Thể Tin Được, Bố Không Thể Đánh Vần Giúp Tớ!
Những em bé thiên tài đều rất sáng tạo, mạnh mẽ và sâu sắc. Đôi khi, các em ấy có cách học rất khác. Chẳng có gì là xấu khi khác biệt cả. Chỉ cần nắm lấy sự khác biệt rồi tiến bộ từ chính sự khác biệt ấy là chúng mình đã làm cho thế giới trở nên tốt đẹp hơn biết bao!
Đứng trước những điều mới lạ xung quanh và những tri thức mới, trẻ em dễ cảm thấy sợ hãi và choáng ngợp, điều này cản trở khả năng học hỏi và khả năng tiến bộ của các em. Để giúp trẻ tự tin thực hiện điều các em muốn, cha mẹ, thầy cô, những người chăm sóc trẻ cần giúp các em tìm ra phương diện mà trẻ có năng lực. Khi tự tin vào bản thân, các em sẽ chủ động học tập và thể hiện khả năng mình. Các em sẽ vui vẻ hơn, nhanh nhẹn và hòa đồng hơn với bạn bè và môi trường xung quanh. Một người hướng dẫn tuyệt vời là một giáo viên có thể truyền cảm hứng để  đứa trẻ của mình trở thành người học chủ động.
Bộ sách “Trẻ là thiên tài theo một cách riêng” với 6 cuốn: Bài thi khoa học của Jacob Martin; Tớ không dốt toán, tớ chỉ giỏi theo một cách riêng!; Tớ là một kể mộng mơ!; Tớ là Jame, đứa trẻ hiếu động; Không thể tin được bố không thể đánh vần giúp tớ; Harry, tớ muốn viết được tên của cậu!
Không thể tin được, bố không thể đánh vần giúp tớ!
Olivia Williams có bố là một lập trình viên, nhưng bố cô bé lại mắc chứng khó đọc. Qua tìm hiểu, Olivia đã thấy được, những đứa trẻ khó đọc hoàn toàn có thể trở thành một thiên tài bởi lòng kiên nhẫn và sự cảm thông, cũng như sự nỗ lực của chính họ. 
" "
				    31				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "42.630 đ" "49.000 đ"
https://www.fahasa.com/tranh-truyen-tiem-banh-dong-vat-ehon.html https://cdn0.fahasa.com/media/catalog/product/2/0/2023_02_09_10_54_11_1-390x510.jpg "

					Ehon - Tiệm Bánh Động Vật - Cùng Làm Bánh Nào!				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Maegumi Sato				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Tiệm Bánh Động Vật - Cùng Làm Bánh Nào!
Một cuốn Ehon thú vị gồm hai câu chuyện gặp nhau ở giữa.
Một câu chuyện cùng làm bánh với chú Gấu trắng và một câu chuyện đi mua bánh cùng mẹ con bạn Mèo. Có rất nhiều các loại bánh xinh xăn ngon lành xuất hiện trong cuốn sách sẽ khiến cho các bạn nhỏ cảm thấy thích thú.
Đối tượng độc giả cho bé: từ 2 tuổi trở lên. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/tranh-truyen-ehon-nhat-ban-to-yeu-co-the-minh-2-cau-chuyen-ve-cuc-i.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6567.jpg "

					Tranh Truyện Ehon Nhật Bản - Tớ Yêu Cơ Thể Mình 2 - Câu Chuyện Về Cục Ị				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    La ZOO, Mitsuo Nakamura				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    23 x 25 cm				" "
				    Bìa Mềm				" "
“Tớ yêu cơ thể mình” là bộ sách Ehon Nhật Bản giúp bé khám phá bản thân và tập các thói quen tốt để  yêu và bảo vệ cơ thể của chính mình.
Đó là những bài học nhẹ nhàng, từ những người xung quanh bé. Bộ sách có những hình minh họa lớn, trực quan để bé có thể quan sát, nhận biết và nắm bắt được nội dung của sách. Khổ sách vuông lớn, phù hợp với cả những bạn đang bắt đầu tập đọc.
Đi vệ sinh là một thói quen cần rèn luyện hàng ngày để có một cơ teher khỏe mạnh bé nhé
Trọn bộ Tranh truyện Ehon Nhật Bản: Tớ yêu cơ thể mình, gồm 8 cuốn:
Răng trắng khỏe, nụ cười xinh!
Câu chuyện về cục ị
Những điều thú vị về giấc ngủ
Chiến thắng virus cảm cúm
Các giác quan nhạy bén
Chất sản sinh từ cơ thể
Bữa ăn cân bằng dinh dưỡng
Hệ xương khớp chắc khỏe. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/ehon-nhan-biet-choi-cung-cac-hinh-khoi-cuoc-dua-tai-ai-dep-va-gioi-nhat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217053.jpg "

					Ehon Nhận Biết - Chơi Cùng Các Hình Khối - Cuộc Đua Tài Ai Đẹp Và Giỏi Nhất (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Một ngày nọ, các hình khối bỗng cãi nhau xem ai đẹp và giỏi nhất? Hình Tròn là que kẹo ngọt thơm? Hình Vuông là hộp quà hấp dẫn? Hình Tam Giác là cánh ngôi sao lấp la lấp lánh?... Bé yêu hình nào hơn bây giờ? 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "22.750 đ" "35.000 đ"
https://www.fahasa.com/ehon-chau-au-chim-canh-cut-nho-dung-cam.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210302069.jpg "

					Ehon Châu Âu - Chim Cánh Cụt Nhỏ Dũng Cảm				" "" "(0 đánh giá)" "
Tân Việt " "
				    Stephanie Moss				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    23 x 23 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Châu Âu - Chim Cánh Cụt Nhỏ Dũng Cảm
Chim Cánh Cụt Nhỏ muốn chơi đùa, nhưng chú lại rất sợ nước.
Khi tham gia vui chơi cùng bạn bè, chú vẫn không hết sợ.
Liệu Chim Cánh Cụt Nhỏ có thể vượt qua nỗi sợ của mình không? Các bé hãy cùng đón đọc cuốn truyện đầy hấp dẫn này nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "24.500 đ" "35.000 đ"
