Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Những cuộc gặp gỡ ấy tuy có phần ngắn ngủi nhưng đều là kỷ niệm đáng trân trọng trong tuổi thơ của Akihiro. Mời các bạn tiếp tục theo dõi câu chuyện cảm động, đong đầy yêu thương của Akihiro và bà tại làng quê Saga ấm áp nhé! 
" "
				    213				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "43.160 đ" "52.000 đ"
https://www.fahasa.com/bluelock-tap-12.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_bia_tap-12.jpg "

					BlueLock - Tập 12				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 12
HÃY KHẲNG ĐỊNH BÓNG ĐÁ CỦA BẢN THÂN!! RỐT CUỘC CẬU LÀM ĐƯỢC GÌ TRÊN SÂN CỎ!?
35 tiền đạo vượt qua vòng tuyển chọn thứ 2 đã lộ diện!! Tất cả đều sẵn sàng cho trận quyết đấu với Đội tuyển U-20 quốc gia, quyết định sự tồn vong của BLUELOCK!! Bắt đầu “bài kiểm tra năng lực” chọn ra 11 cầu thủ thi đấu chính thức cho đội BLUELOCK!! Liệu Isagi có thể vượt qua những tiền đạo TOP 6 và khẳng định bản thân!?
CHÌA KHÓA ĐỂ ĐƯỢC CHỌN LÀ “KHẲNG ĐỊNH” VÀ “CỘNG SINH”!! BÀI KIỂM TRA NĂNG LỰC NHẰM TRANH SUẤT ĐÁ CHÍNH BẮT ĐẦU!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-42.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_09212024_092114_1.jpg "

					Anh Em Phi Hành Gia - Tập 42				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    Trẻ				" "
				    2024				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Anh Em Phi Hành Gia - Tập 42
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.
Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.
Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    206				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/iruma-gia-dao-tap-18-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/i/r/iruma-gia-dao_bia_tap-18-1.jpg "

					Iruma Giá Đáo! Tập 18 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Osamu Nishi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Iruma Giá Đáo! Tập 18
13 học sinh lớp cá biệt chung sức đồng lòng!!
Hãy thử sức với “vũ điệu địa ngục” nào!!
Trước lời thuyết phục của Iruma. Purson cùng quyết định đứng trên sân khấu!! Rốt cuộc tiết mục “vũ điệu địa ngục” do Kerori đề xuất với lớp cá biệt khi họ đang hăm hở giành chiến thắng sẽ ra sao…!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-team-up-mission-tap-2-shoto-shoto-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoc-vie-sieu-anh-hung_team-up-mission_bia_tap-2-1.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Team Up Mission Tập 2 - SHOTO Shoto - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi, Yoko Akiyama				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Team Up Mission Tập 2: SHOTO Shoto
Nhằm nâng cao khả năng làm việc nhóm cũng như năng lực của mỗi cá nhân, nhiệm vụ tiếp theo đã tới rồi đây! Nghe nói là sẽ hợp tác với lớp B và cả học sinh trườngShiketsu nữa đó. Việc kích thích sự cạnh tranh khi làm việc chung nhất định sẽ mang lại cho chúng tớ nhiều kinh nghiệm quý giá! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/one-punch-man-tap-19-tan-diet-cai-thao-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866742.jpg "

					One-Punch Man - Tập 19 - Tận Diệt Cải Thảo (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Người bạn nhí Tareo của Garo đã bị Hiệp hội Quái nhân bắt sống. Trong lúc đó, tụi Genos lại đang hùng hục... ăn lẩu tại nhà của Saitama. Garo đơn thân tiến vào sào huyệt của đám Quái nhân, còn Hiệp hội Anh hùng thì sôi sục kế hoạch giải cứu cho cậu ấm hách dịch Waganma... 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/boxset-loi-noi-doi-thang-tu-tang-kem-2-card-nhua-hinh-nhan-vat-bo-12-tap.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4261505256247_422bb4317b37c503871d1aff6896cd5d.jpg "

					Boxset Lời Nói Dối Tháng Tư - Tặng Kèm 2 Card Nhựa Hình Nhân Vật (Bộ 12 Tập)				" "5.0" "(2 đánh giá)" "
NXB Trẻ " "
				    Arakawa Naoshi				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 13 x 11.3 cm				" "
				    Bộ Hộp				" "
Boxset Lời Nói Dối Tháng Tư
Boxset bao gồm 1 hộp đựng 12 tập truyện, đai nhựa bảo vệ hộp và 2 Card nhựa hình nhân vật
Arima Kousei, thần đồng Piano một thời đã không thể chơi đàn được nữa sau cái chết của mẹ. Cậu trải qua những ngày đơn điệu, sống cuộc sống không có mục đích. Cho đến một ngày nọ vào mùa xuân, cậu đã gặp một cô gái dưới tán hoa anh đào đang nở rộ. Cô ấy rất bạo lực, tính khí thì thất thường... nhưng cô ấy cũng chính là người đã thay đổi cả thế giới tẻ nhạt của cậu! Cuộc hội ngộ ấy đã mang đến cho cậu động lực và cơ hội để thoát khỏi nỗi ám ảnh trong quá khứ như thế nào? Hình phạt mà cậu phải chịu, phần tâm hồn vẫn luôn sợ hãi, vẫn luôn đấu tranh của cậu sẽ ra sao? Những mâu thuẫn liệu có được giải quyết? Đón đọc Lời nói dối tháng Tư - một câu chuyện về tình bạn, tình yêu, về tình mẹ con, tình đối thủ, một câu chuyện về tuổi trẻ, về cuộc sống. 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "487.900 đ" "595.000"
https://www.fahasa.com/mashle-tap-6-finn-ames-va-ban-be.html https://cdn0.fahasa.com/media/catalog/product/m/a/mashle_bia_tap_6_2.jpg "

					MASHLE - Tập 6 - Finn Ames Và Bạn Bè				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hajime Komoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
MASHLE - Tập 6: Finn Ames Và Bạn Bè
Sau một thời gian dài, cuối cùng Mash đã được về nhà thăm bạn bè. Đúng lúc đó, một sát thủ được cử đến để ngăn Mash quay lại trường. May thay Thần Nhãn Rayne đã xuất hiện, chặn đứng nguy cơ. Rốt cuộc sức mạnh thâm sâu khó dò của Thần Nhãn sắp được tiết lộ chăng…? Ngay trước khi kì thi diễn ra, bầu không khí đã nặng nề sát khí. Liệu Mash có thể đánh bay lí lẽ thông thường để tiếp tục tiến lên phía trước!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/hoi-ki-vanitas-tap-10-ban-dac-biet-tang-kem-obi-fun-drawing-notes.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas_ban-dac-biet_fun-drawing-notes-mockup_tap-10-1.jpg "

					Hồi Kí Vanitas - Tập 10 - Bản Đặc Biệt - Tặng Kèm Obi + Fun Drawing Notes				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Jun Mochizuki				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Hồi Kí Vanitas - Tập 10
Tôi sẽ không bao giờ để cậu được “tự do”.
Vanitas và Noé đối đầu nhau đúng như kế hoạch của Mikhail. Một bên tuyệt đối không để kí ức về “Trăng Xanh” bị tước đoạt, bên lại không muốn một lần nữa đánh mất người mình trân quý. Kết cục của trận chiến giữa những nguyện vọng tương đồng này là… Răng nanh ấy, tiếng khóc ấy, ước muốn ấy, tất thảy liệu có đến được đúng nơi? 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.250 đ" "55.000 đ"
https://www.fahasa.com/thi-tran-meo-tap-8-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244887884.jpg "

					Thị Trấn Mèo - Tập 8 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nekomaki				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Ông Daikichi bồi hồi nhớ lại hộp cơm cốt lết chiên xù mẹ chuẩn bị cho ông vào ngày ứng thí, hộp cơm “bóng tối” ông ăn cùng vợ trong căn nhà mất điện tối om và hộp cơm bằng nhôm thời chiến tranh một cậu bạn mang về quê sơ tán.
Những mẩu truyện xoay quanh hộp cơm thay phiên xuất hiện trong tập này có lẽ sẽ khiến chúng ta vừa đọc vừa đói bụng.
Mời các bạn tiếp tục theo dõi cuộc sống trên đảo của các ông lão, bà lão cùng những chú mèo được điểm tô sắc màu của bốn mùa xuân, hạ, thu, đông.
* THỊ TRẤN MÈO là bộ truyện tranh màu rất được yêu thích, đến nay đã bán được hơn 750.000 bản tại Nhật. Ở Việt Nam bộ truyện cũng đã vượt mốc 100.000 bản in cho 7 tập truyện. 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.600 đ" "68.000 đ"
https://www.fahasa.com/bluelock-tap-9.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244893922.jpg "

					BlueLock - Tập 9 - Tặng Kèm Card PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 9
HÃY THẤT BẠI, TUYỆT VỌNG ĐI! MỘT MÀN TÁI XUẤT VÀ THẮNG LỢI ĐANG CHỜ ĐỢI PHÍA TRƯỚC!!
Nhờ sự thức tỉnh trong lối chơi của Baro, đội Isagi đã đánh bại đội Kunigami, Chigiri, và Reo! Cái tên mà Isagi lựa chọn trong 3 người này là… Đội hình 4 người họ cuối cùng đón được thời khắc phục thù TOP 3 đã cướp mất Bachira! Ai mới là con “quái vật” trung thành với cái tôi của mình!? Isagi khiêu chiến tiền đạo thiên tài Itoshi Rin!!
THÁCH THỨC TOP 3 TIỀN ĐẠO!!
TRẬN ĐẤU BÓNG ĐÁ 4 VS. 4 BẮT ĐẦU!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-11-tang-kem-obi-bia-ao-limited-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879247.jpg "

					Slam Dunk - Deluxe Edition - Tập 11 - Tặng Kèm Obi + Bìa Áo Limited Ngẫu Nhiên				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.5				" "
				    Bìa Mềm				" "
Vòng chung kết, trận đấu với Kainan. Sau khi khẩu pháo chính Akagi bị thương, Shohoku rơi vào tình thế hoàn toàn bất lợi. Nhưng đúng lúc này, Rukawa, cầu thủ chủ lực năm nay mới học lớp 10, đã có một màn thi đấu bùng nổ đáng kinh ngạc khi liên tục ghi điểm, giúp Shohoku rút ngắn khoảng cách với Kainan…!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài.  
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/one-punch-man-tap-12-ke-manh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866674.jpg "

					One-Punch Man - Tập 12 - Kẻ Mạnh (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 12: Kẻ Mạnh (Tái Bản 2022)
Các cao thủ của đại hội võ thuật liên tục đem đến cho khán giả những trận đấu cực kì mãn nhãn. Trong số đó, Suiryu với tuyệt chiêu Ám Thế Quyền tỏ ra nổi bật nhất. Cùng lúc ấy, ở bên ngài Genos và các anh hùng đang phải quần nhau với vô số quái vật nguy hiểm. Bên trong sắp tới lượt Saitama và Bakuzan thượng đài!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/bo-manga-hac-quan-gia-tap-9-tap-10-bo-2-cuon-tang-kem-bookmark-con-lon-black-card-kep-file-the-circus.html https://cdn0.fahasa.com/media/catalog/product/3/1/310124-7.jpg "

					Bộ Manga Hắc Quản Gia - Tập 9 + Tập 10 (Bộ 2 Cuốn) - Tặng Kèm Bookmark “Côn Lôn” + Black Card + Kẹp File “The Circus”				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2024				" "
				    18 x 13 x 1.8 cm				" "
				    Bìa Mềm				" "
Bộ Manga Hắc Quản Gia - Tập 9 + Tập 10 (Bộ 2 Cuốn)
1. Hắc Quản Gia - Tập 9
Nhờ ngài chăm sóc cậu chủ nhé.
Không bao lâu sau sự kiện gánh xiếc, quản gia của Nữ hoàng ghé thăm gia tộc Phantomhive. Tại buổi yến tiệc trong đêm mưa bão, một thảm kịch xảy ra. Tấm màn đỏ tươi phủ lên bóng chàng quản gia đã nhắm mắt xuôi tay theo số mệnh.
Trân trọng gửi tới bạn bộ truyện tranh về quản gia cơ bản nhất thế gian…
2. Hắc Quản Gia - Tập 10
Án mạng liên hoàn đã xảy ra trong buổi tiêc tối do gia tộc Phantomhive chủ trì. Mất đi tay quản gia đắc lực, vị chủ nhân nhỏ tuổi buộc phải tự mình điều tra. Mục sư nở nụ cười ngạo nghễ trước những vụ án ngày một bí ẩn, tấm áo khoác trên mình phất phơ trong gió.
Trân trọng gửi tới bạn bộ truyện tranh về quản gia xuất sắc nhất thế gian… 
" "
				    356				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "104.400 đ" "116.000 đ"
https://www.fahasa.com/bluelock-tap-15.html https://cdn0.fahasa.com/media/catalog/product/b/l/bluelock_ban-thuong_bia_tap-15.jpg "

					BlueLock - Tập 15				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Muneyuki Kaneshiro, Yusuke Nomura				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
BlueLock - Tập 15
BẮT ĐẦU TỪ HIỆP 2 TRẬN QUYẾT ĐẤU VỚI TUYỂN U-20! CON ÁC QUỶ SINH RA TỪ BLUELOCK ĐÃ XUẤT HIỆN!!
Hiệp 1 trận quyết đấu đặt cược sự tồn vong của dự án BLUELOCK với tuyển U-20 đã khép lại việc BLUELOCK 11 vươn lên dẫn trước nhờ cú sút lật ngược tình thế của Itoshi Rin! Kế hoạch bị mật mà tuyển U-20 sẽ dùng để chống lại những cái tôi hừng hực khí thế khiến cả thế giới phải sửng sốt là gì!? Mắt của Shido Ryusei, người được Itoshi Sae tìm ra, sáng lên một cách bất thường! Trong trận chiến quyết định đang không ngừng nóng lên ấy, hãy ghi bàn đi, Isagi Yoichi!!
NHỮNG TÀI NĂNG TRẺ CỦA NHẬT BẢN TỀ TỰU TẠI ĐÂY! LIỆU BLUELOCK HAY TUYỂN U-20 SẼ TẠO NÊN THỜI ĐẠI MỚI!? 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong-tap-4-tang-kem-bia-ao-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/c/h/chu-du-am-thuc-di-gioi-voi-ki-nang-khong-tuong_bia_tap-4-1.jpg "

					Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 4 - Tặng Kèm Bìa Áo Đặc Biệt				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akagishi K, Ren Eguchi, Masa				" "
				    Kim Đồng				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Tập 4
“Có đúng là thịt không thế!? Nóng hôi hổi!”
Sau khi thoát khỏi khu rừng nguy hiểm, nơi Orthrus và Griffon sinh sống, nhóm Mukoda đã tới được vương quốc Leonhart.
Giữa đường họ đã cứu giúp thương nhân Lambert và đội Mạo hiểm giả “Phoenix” - lãnh trách nhiệm bảo vệ đoàn thương buôn - khỏi tay toán cướp, sau đó kết bạn với họ và đi cùng đoàn đến thị trấn Kalerina. Trong chuyến đi, mùi thơm từ món chiên Mukoda làm cho Fel và Sui đã thu hút
đoàn thương buôn. Không còn cách nào khác, anh đành phải đãi họ một bữa thịt mãng xà đen và chim đá, nhưng hương vị của những món ăn này lại...?
Sau khi đặt chân tới thị trấn Kalerina, Mukoda nhanh chóng tìm đến Hội Mạo hiểm giả nhờ xẻ thịt ma thú, nhưng lại có chuyện bất ngờ xảy đến...!?
Chuyến thám hiểm nơi Dị giới, với loạt tình tiết dồn dập xoay quanh thị trấn này sẽ được tiết lộ trong tập 4!
Cùng với ngoại truyện “Ăn ngon quen miệng” đi kèm ở cuối nhé!! 
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-7-giao-chien-noi-chat-hep.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-7.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 7 - Giao Chiến Nơi Chật Hẹp				" "4.8" "(5 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Với quyết định của Trụ cột Shinobu, nhóm Tanjiro được dưỡng thương và học thêm kĩ thuật Tập trung toàn bộ - Thường trung. Tiếp nhận mệnh lệnh mới, cả nhóm đã lên chuyến tàu vô tận với Viêm trụ Rengoku, cùng đối phó với con quỷ trên tàu! Nhưng nhóm Tanjiro lại bị nhốt trong giấc mơ do quỷ tạo ra!! Liệu có cách nào giúp họ thoát khỏi tình cảnh nguy hiểm này không…!?
“Chào các bạn, tôi là Gotouge đây! Cuối cùng tập 7 cũng đã được ra mắt! Cảm ơn những lời động viên và cổ vũ của các bạn độc giả! Dạo gần đây tôi bị mê đồ xào với miso. Cuối tuần, tôi sẽ vớ lấy bất cứ thứ gì trong tầm mắt và xào với miso. Các bạn thì thế nào? Chắc hẳn có rất nhiều khó khăn, nhưng nếu mọi người đọc cuốn truyện này và quên hết những vất vả đó thì tôi sẽ hạnh phúc lắm!” (KOYOHARU GOTOUGE) 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-punch-man-tap-16-toan-luc-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866711.jpg "

					One-Punch Man - Tập 16 - Toàn Lực (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    One, Yusuke Murata				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
One-Punch Man - Tập 16: Toàn Lực (Tái Bản 2022)
Một số anh hùng đã bao vây căn cứ của Garo. Dù vậy, hắn vẫn lần lượt hạ gục từng người một, cho đến khi Genos tham chiến!? Tại một diễn biến khác, cuộc tranh tài cao thấp giữa Saitama và King cũng đang lên tới đỉnh điểm… 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/chu-thuat-hoi-chien-tap-3-tang-kem-obi-va-card-nhua.html https://cdn0.fahasa.com/media/catalog/product/6/0/600chu-thuat-hoi-chien---tap-3---_ban-thuong_-mockup.jpg "

					Chú Thuật Hồi Chiến - Tập 3 - Tặng Kèm Obi Và Card Nhựa				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gege Akutami				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3				" "
				    Bìa Mềm				" "
Chú Thuật Hồi Chiến - Tập 3 - Tặng Kèm Obi Và Card Nhựa
Todo Aoi và Zen’in Mai của trường chuyên chú thuật Kyoto xuất hiện trước mặt Fushiguro và Kugisaki! Todo hỏi Fushiguro thích kiểu con gái như thế nào và câu trả lời của cậu là...
Mặt khác, Itadori vẫn đang trong quá trình rèn luyện, để nâng cao kĩ năng thực chiến, cậu đã đến hiện trường án mạng do chú linh gây ra... 
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/da-ngau-xin-dung-hau-dau-tap-5.html https://cdn0.fahasa.com/media/catalog/product/s/_/s_ch-da-ngau-xin-dung-hau-dau-5-1_1_1.jpg "

					Đã Ngầu Xin Đừng Hậu Đậu!! - Tập 5				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Kokone Nata				" "
				    Hà Nội				" "
				    2024				" "
				    20.5 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Đã Ngầu Xin Đừng Hậu Đậu!! - Tập 5
Chỉ sau vài phút chóng vánh, những anh chàng đẹp trai đã quyết định cùng đi chơi tại công viên giải trí Koguma Land để hộ tống bé Ri - cháu gái của Mima!! Với sự góp mặt của năm người, buổi đi chơi lần này cũng không kém phần sóng gió ~
Dường như việc sáng tác một tác phẩm mới của tiểu thuyết gia Igarashi đang gặp chút khó khăn. Nhờ cuộc gặp gỡ đầy tình cờ và cũng đầy hậu đậu với những người bạn mới, anh lại có thêm cảm hứng để sáng tác❤
Cùng theo dõi câu chuyện hài hước của nhóm bạn hậu đậu trong tập mới nhất nhé! 
" "
				    152				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "92.000 đ" "115.000 đ"
https://www.fahasa.com/thanh-guom-diet-quy-kimetsu-no-yaiba-tap-9-dai-chien-dich-xam-nhap-pho-den-do.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-guom-diet-quy-tap-9.jpg "

					Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 9 - Đại Chiến Dịch Xâm Nhập Phố Đèn Đỏ				" "5.0" "(21 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Koyoharu Gotouge				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 cm x 1.3				" "
				    Bìa Mềm				" "
Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 9: Đại Chiến Dịch Xâm Nhập Phố Đèn Đỏ
Nhóm Tanjiro cùng Âm trụ Uzui Tengen hướng đến khu phố đèn đỏ nơi quỷ cư ngụ. Tại đó, 3 người vợ ninja của Tengen đã xâm nhập để thu thập thông tin nhưng lại đột nhiên mất liên lạc. Nhóm Tanjiro phải giả gái để đột nhập vào điều tra, nhưng vẫn không tìm được nơi ẩn nấp của quỷ. Trong lúc ấy, các oiran thì bị quỷ bắt cóc!! Liệu nhóm Tanjiro có thể tìm ra con quỷ đang lẩn trốn không!?
KOYOHARU GOTOUGE
“Xin chào, tôi là Gotouge đây. Tập 9 đã ra lò rồi nè. Cảm ơn tất cả các bạn - những người đã ủng hộ và giúp đỡ tôi rất nhiều. Truyện mà không được đọc đến thì cũng chỉ là giấy mà thôi, vậy nên thật vinh dự cho tôi khi có ai đó cầm quyển truyện lên và đọc nó. Xin được nổ tràng pháo tay để chúc phúc cho các bạn. Tôi cầu chúc cho những người đang ủng hộ một tác giả sắp tháo kính thật nhiều may mắn!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
