Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Để giúp các em học sinh tiểu học học tốt môn Toán, đồng thời để giúp quý phụ huynh có thêm tài liệu hướng dẫn con em học tập tại nhà. Chúng tôi biên soạn quyển: GIẢI BÀI TẬP TOÁN 3
Quyển sách được biên soạn theo chương trình Toán 3 hiện hành và được cấu trúc thành từng tiết học như sách giáo khoa. Trong mỗi tiết, chúng tôi giới thiệu các kiến thức cơ bản cần nhớ, giúp học sinh có thể dựa vào đó để giải bài tập. Phần bài tập, chúng tôi trình bày bài giải đầy đủ, rõ ràng, dễ hiểu để học sinh có thể tự nghiên cứu và quý phụ huynh dễ dàng, thuận tiện trong hướng dẫn con, em học tập. Ngoài ra chúng tôi còn giới thiệu các đề kiểm tra giữa học kỳ, cuối học kỳ để học sinh tham khảo.
Chúng tôi tin rằng quyển sách sẽ là tài liệu hữu ích giúp học sinh lớp ba học giỏi môn Toán.
TÁC GIẢ 
" "
				    120				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "35.100 đ" "39.000 đ"
https://www.fahasa.com/bai-tap-va-tro-choi-phat-trien-tri-tue-toan-3-52-000.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092817729.jpg "

					Bài Tập Và Trò Chơi Phát Triển Trí Tuệ Toán 3 (Biên Soạn Theo Chương Trình Giáo Dục Phổ Thông Mới)				" "" "(0 đánh giá)" "null" "
				    Huỳnh Như Đoan Trinh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Bài Tập Và Trò Chơi Phát Triển Trí Tuệ Toán 3 (Biên Soạn Theo Chương Trình Giáo Dục Phổ Thông Mới)
Các Em học sinh lớp 3 yêu quý!
Tập sách Bài tập và Trò chơi phát triển trí tuệ - Toán 3 thuộc bộ sách tham khảo cùng tên, dùng cho học sinh khối lớp 3.
Nội dung tập sách được biên soạn theo từng đơn vị kiến thức trọng tâm của SGK Toán 3 hiện hành, gồm hai phần :
Phần I. Bài tập và Trò chơi phát triển trí tuệ :
- Bài tập cơ bản : Giới thiệu đầy đủ và mở rộng các dạng bài tập cơ bản, giúp học sinh khối lớp 3 nắm chắc bài học và rèn luyện kĩ năng giải toán.
- Bài tập nâng cao : Giúp học sinh vận dụng kiến thức cơ bản để giải các bài toán khó hơn ở mức vừa sức, phù hợp với tâm sinh lí lứa tuổi nhằm phát triển khả năng toán học. Ở đây, các em cần lưu ý là chỉ làm bài tập nâng cao sau khi đã làm xong và hiểu rõ các bài tập cơ bản.
- Trò chơi phát triển trí tuệ : Cứ sau một số đơn vị kiến thức thì có phần trò chơi với các dụng cụ để thực hiện trò chơi rất đơn giản, dễ tìm và an toàn như giấy màu, viên bi, que tính, thẻ số, ... . Nội dung trò chơi có thể thuộc dạng cắt dán, tô màu, sắp xếp số, tính toán, ... Trò chơi giúp học sinh vận dụng kiến thức đã học, tạo không khí sinh động, vui thích khi học toán và phát triển trí tuệ.
Phần II. Hướng dẫn giải : Gợi ý, hướng dẫn hoặc đáp số cho các dạng toán khó ở phần I; giúp các em học sinh tự kiểm tra kết quả và hoàn thiện bài giải của mình.
Với cấu trúc như trên, tác giả tin tưởng Bài tập và Trò chơi phát triển trí tuệ . Toán 3 sẽ là tập sách tham khảo thiết thực và bổ ích, góp phần giúp các em học sinh khối lớp 3 rèn luyện kĩ năng giải toán và phát triển trí tuệ.
Quý Thầy (Cô) giáo cũng có thể tìm thấy trong tập sách tham khảo này một số dạng bài tập hay và trò chơi phát triển trí tuệ bổ ích để bổ sung vào tư lia, bài giảng.
Mặc dù rất cẩn trọng trong biên soạn và chắt lọc từ kết quả giảng dạy nhưng chắc chắn tập sách khó tránh khỏi những thiếu sót nhất định. Tác giả rất mong bạn đọc nhất là quý Thầy (cô) giáo đang trực tiếp giảng dạy khối lớp 3 góp ý xây dựng, để tập sách hoàn thiện hơn trong lần tái bản sau 
" "
				    148				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "28.600 đ" "52.000 đ"
https://www.fahasa.com/ren-ki-nang-giai-toan-lop-3-tap-1-theo-chuong-trinh-giao-duc-pho-thong-moi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067607864.jpg "

					Rèn Kĩ Năng Giải Toán Lớp 3 - Tập 1 (Theo Chương Trình Giáo Dục Phổ Thông Mới)				" "" "(0 đánh giá)" "
Minh Long " "
				    Trần Thị Kim Cương, Đặng Phương Hoa, Phạm Thị Yến				" "
				    Đại Học Sư Phạm				" "
				    2023				" "
				    26.5 x 19 x 1.1 cm				" "
				    Bìa Mềm				" "
Để học tốt môn Toán, ngoài việc tiếp thu, lĩnh hội kiến thức mới thông qua bài giảng của các thầy cô, các em cần vận dụng kiến thức đó để luyện giải thường xuyên các bài tập và trải nghiệm các hoạt động gắn với thực tế.
Để giúp các em có tài liệu luyện giải toán, chúng tôi biên soạn bộ sách RÈN KĨ NĂNG GIẢI TOÁN. Bộ sách gồm 10 quyển, mỗi lớp 2 quyển (tập Một và tập Hai), được viết theo chương trình giáo dục phổ thông mới (chương trình giáo dục phổ thông 2018).
Bộ sách RÈN KĨ NĂNG GIẢI TOÁN được viết theo từng bài, mỗi bài gồm 2 phần:
A: Bài tập cơ bản: Các bài tập đa dạng về thể loại, phong phú về nội dung và phù hợp với kiến thức trong bài học đó.
B: Bài tập nâng cao: Các bài tập vận dụng linh hoạt kiến thức của bài học đó và các bài học trước để phát triển năng lực tư duy toán học.
Các em có thể sử dụng hằng ngày sau mỗi tiết học trên lớp hoặc trong những ngày nghỉ. Chinh phục được các bài tập trong bộ sách này, chắc chắn các em sẽ học giỏi, say mê và yêu thích môn Toán.
Hi vọng bộ sách sẽ là người bạn đồng hành thân thiết, gắn bó với các em trong những năm tháng tiểu học. 
" "
				    216				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "60.300 đ" "90.000 đ"
https://www.fahasa.com/de-kiem-tra-toan-3-1-cd-2022.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043599008.jpg "

					Đề Kiểm Tra Toán 3 - Học Kì 1 (Cánh Diều) (2022)				" "" "(0 đánh giá)" "
				    Cty Sách & VHP Quảng Lợi				" "
				    Nguyễn Văn Quyền, Nguyễn Văn Quân, Uyển Uyển				" "
				    Hà Nội				" "
				    2022				" "
				    26.5 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Đề Kiểm Tra Toán 3 - Học Kì 1 (Cánh Diều)
Cuốn sách giúp học sinh ôn tập, rèn luyện kĩ năng đọc hiểu và làm bài sau giờ học trên lớp
Sách với đáp án giúp phụ huynh và học sinh đối chiếu để tìm ra phương pháp, từ đó rút ra kinh nghiệm, rèn luyện khả năng tự học của học sinh
Dạng bài tập bám sát cấu trúc để thi giúp học sinh ôn tập và rèn luyện để tự tin khi bước vào kì thi. Dòng kẻ ô ly giúp học sinh viết và làm bài thuận tiện. Hỗ trợ phụ huynh tham gia nhóm để giải đáp thắc mắc về bài tập. 
" "
				    62				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "36.000 đ" "40.000 đ"
https://www.fahasa.com/nang-cao-va-phat-trien-tieng-viet-3-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28709.jpg "

					Nâng Cao Và Phát Triển Tiếng Việt 3 - Tập 2				" "" "(0 đánh giá)" "null" "
				    ThS Phạm Văn Công				" "
				    NXB Tổng Hợp TP.HCM				" "
				    2016				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
Cuốn  “Nâng cao và phát triển Tiếng Việt 3” được biên soạn mong muốn đáp ứng được nhu cầu của một số giáo viên, phụ huynh và các em học sinh. Cuốn sách là một tài liệu tham khảo giúp các em học sinh lớp 3 phát triển được kĩ năng giải các câu hỏi và bài tập Tiếng Việt đặc biệt là những dạng câu hỏi và bài tập ở dạng nâng cao. 
Cuốn sách được biên soạn dựa theo chương trình môn Tiếng Việt lớp 3.  Trong mỗi tiết học, chúng tôi có đưa ra các dạng bài tập cho từng nội dung kiến thức được phát triển và nâng cao từ các dạng bài tập có trong sách giáo khoa. Đặc biệt, khác với những cuốn sách khác, cuốn sách này chúng tôi có đưa thêm nội dung các câu hỏi trắc nghiệm phần đọc hiểu nhằm giúp học sinh khai thác sâu hơn về nội dung các bài tập đọc trong sách giáo khoa, từ đó giúp các em hiểu và cảm thụ các bài đọc một cách có hiệu quả. Tuỳ theo từng đối tượng học sinh mà giáo viên và phụ huynh có thể cho các em trả lời các câu hỏi ở các mức độ khác nhau. Trong quá trình xây dựng hệ thống câu hỏi và bài tập, chúng tôi đã cố gắng thiết kế nội dung các câu hỏi và bài tập nhằm phát huy tối đa tính tích cực học tập phát triển tư duy của học sinh trong khi trả lời. Trước cùng một nội dung kiến thức, chúng tôi đều đưa ra các dạng câu hỏi và bài tập khác nhau để giáo viên có thể giúp học sinh làm quen với các dạng bài từ đó có những yêu cầu đặt ra cho các em trong việc nắm chắc và sâu các kiến thức cơ bản. 
" "
				    136				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "32.400 đ" "36.000 đ"
https://www.fahasa.com/giai-sach-bai-tap-tieng-anh-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_225893.jpg "

					Giải Sách Bài Tập Tiếng Anh Lớp 3				" "" "(0 đánh giá)" "null" "
				    Phạm Thị Mỹ Trang, Đỗ Ngọc Phương Trinh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Giải sách Bài tập tiếng Anh 3 của tác giả Phạm Thị Mỹ Trang và Đỗ Ngọc Phương Trinh được thực hiện theo quyển tiếng anh lớp 3, sách bài tập và chương trình thí điểm của bộ giáo dục và đào tạo năm 2014. Sách làm tài liệu tham khảo cho học sinh. Bỗ cục của sách được chia thành các phần sau:
I. Từ vựng: Gồm những từ vựng có trong bài học, được phiên âm quốc tế, bổ sung các từ loại và chú thích nghĩa.
II. Ngữ pháp: Trình bày một cách rõ ràng, diễn giải thêm một số cấu trúc có liên quan tới bài học mà trong nhà trường có thể không nhắc đến.
III. Dịch và giải bài tập: Hướng dẫn dịch và giải chi tiết các bài tập có trong sách. 
" "
				    131				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "40.500 đ" "45.000 đ"
https://www.fahasa.com/vo-o-li-bt-toan-3-quyen-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_235096.jpg "

					Vở Ô Li Bài Tập Toán Lớp 3 - Quyển 2				" "" "(0 đánh giá)" "null" "
				    Nguyễn Đức Tấn, Nguyễn Đức Phát, Lê Thị Kim Phượng				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "
				    24 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
Vở ô li bài tập Toán lớp 3 Quyển 2 là cuốn sách của nhóm tác giả được biên soạn công phu và tiện ích, kèm hình ảnh minh họa giúp các em làm quen và tính nhanh hơn khi tập làm toán. Với những hình ảnh thân thuộc gần gũi các em sẽ thích thú hơn trong quá trình học. 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "18.000 đ" "20.000 đ"
https://www.fahasa.com/bai-giang-loi-giai-chi-tiet-anh-3-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_225896.jpg "

					Bài Giảng & Lời Giải Chi Tiết Anh Lớp 3 - Tập 1 (Tái Bản)				" "" "(0 đánh giá)" "null" "
				    Nguyễn Hoàng Thanh Ly				" "
				    NXB Hải Phòng				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách có 2 tập, được biên soạn nhằm giúp các em học sinh có thể đọc hiểu và làm bài tập một cách hiểu quả chi tiết hơn. 
" "
				    102				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "36.000 đ" "40.000 đ"
https://www.fahasa.com/bai-tap-bo-tro-nang-cao-tieng-anh-lop-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936110989398.jpg "

					Bài Tập Bổ Trợ Nâng Cao Tiếng Anh Lớp 3				" "" "(0 đánh giá)" "
Megabook " "
				    Dương Hương				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    26.5 x 19 x 1 cm				" "
				    Bìa Mềm				" "
Bài Tập Bổ Trợ Nâng Cao Tiếng Anh Lớp 3
Bài Tập Bổ Trợ Nâng Cao Tiếng Anh Lớp 3 dành cho học sinh tiểu học là cuốn sách được biên soạn với đa dạng các loại bài tập từ cơ bản đến nâng cao, giúp học sinh củng cố lại kiến thức cơ bản trên lớp và mở rộng các dạng bài tập nâng cao. Học sinh cũng sẽ được trau dồi toàn diện kiến thức Tiếng Anh của mình thông qua các bài tập luyện kỹ năng: nghe, nói, đọc và viết.
Các bài tập được thiết kế đa dạng, sinh động, kết hợp với hình ảnh chắc chắn sẽ làm cho học sinh cảm thấy hứng thú trong việc ngôn ngữ.
Sách được thiết kế gồm 20 đơn vị bài học, bám sát khung chương trình của Bộ giáo dục và Đào tạo. Mỗi đơn vị bài học gồm phần tổng hợp kiến thức cơ bản và phần bài tập vận dụng, nâng cao được bố trí như sau:
- Listening: Luyện nghe
- Vocabulary: Luyện tập, ghi nhớ từ vựng
- Sentences pattern: Các bài tập củng cố cấu trúc ngữ pháp, cấu trúc câu đã học.
- Speaking: Luyện khả năng nói
- Reading: Bài tập rèn luyện khả năng đọc
- Writing: Luyện viết theo gợi ý, viết thành đoạn văn.
- Dễ dàng nhớ từ vựng thông qua các bài tập liên quan đến hình ảnh và các ô chữ.
- Dễ hiểu và áp dụng được các mẫu câu vào văn cảnh để tự tin giao tiếp hơn .
- Được biên soạn đa dạng với lượng bài tập phù hợp.
- Có phần đáp án kèm phần giải thích (nếu cần thiết) để học sinh dễ dàng kiểm tra và học thêm những điều mới bổ ích cho bản thân.
Cuốn sách giúp các em cải thiện đầy đủ và toàn diện 4 kỹ năng. Mong rằng với cuốn sách Bài Tập Bổ Trợ Nâng Cao Tiếng Anh Lớp 3 này các em sẽ trau dồi và nâng cao thêm thật nhiều kiến thức tiếng Anh, vững bước chinh phục những kiến thức cao hơn nữa.
 
" "
				    180				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "77.430 đ" "89.000 đ"
https://www.fahasa.com/phat-trien-nang-luc-toan-lop-3-tap-1-theo-sgk-canh-dieu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047391455.jpg "

					Phát Triển Năng Lực Toán 3 - Tập Một				" "" "(0 đánh giá)" "
				    Cty Công Nghệ Khang Phúc				" "
				    Nguyễn Thu Hương - Nguyễn Hoàng Mỹ Anh				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    26.5 x 19 x 0.4 cm				" "
				    Bìa Mềm				" "
Nhằm giúp học sinh học tốt môn Toán theo định hướng phát triển năng lực, rèn luyện kĩ năng vận dụng kiến thức Toán học trong cuộc sống, đồng thời giúp giáo viên có thêm tài liệu để củng cố kiến thức cho học sinh, chúng tôi biên soạn bộ sách Phát triển năng lực Toán từ lớp 1 đến lớp 5.
Cuốn sách được thiết kế theo từng tuần học bám sát nội dung Chương trình giáo dục phổ thông mới. Các bài tập tăng cường hình ảnh minh hoạ, gắn với thực tiễn, tích hợp các kiến thức một cách thích hợp, cuốn sách sẽ giúp học sinh thêm yêu thích môn học và phát triển các năng lực theo mục tiêu của Chương trình Toán cấp Tiểu học.
Cuốn sách được chia làm 2 tập, tương ứng với mỗi học kì của một năm học. Cuối mỗi kì có bài Ôn tập kiểm tra định kì. Giáo viên có thể sử dụng sách để hỗ trợ các em ôn tập và tự đánh giá sau mỗi tuần học ở trên lớp, từ đó sử dụng kết quả để điều chỉnh phương pháp dạy học. Phụ huynh cũng có thể dùng sách để kiểm tra và đánh giá trình độ của con em mình.
  
" "
				    56				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "31.500 đ" "35.000 đ"
https://www.fahasa.com/vo-luyen-viet-lop-3-tap-2-chan-troi-sang-tao.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072957636.jpg "

					Vở Luyện Viết Lớp 3 - Tập 2 (Chân Trời Sáng Tạo)				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Nhân Văn				" "
				    Hoàng Hải Vân				" "
				    Đồng Nai				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Vở Luyện Viết Lớp 3 (Tập 2) (Chân Trời Sáng Tạo)
Sách giới thiệu hệ thống bài tập theo tinh thần đổi mới phương pháp dạy học, nhằm giúp học sinh được luyện tập nhiều và phát huy tích cực, chủ động trong học tập môn Tiếng Việt.
Sách đưa ra hệ thống bài tập đa dạng nhằm giúp các em củng cố kiến thức. Đồng thời những bài tập này còn giúp các em áp dụng kiến thức một cách linh hoạt trong các tình huống khác nhau ở gia đình, ngoài xã hội cũng như trong nhà trường. 
" "
				    44				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "20.800 đ" "32.000"
https://www.fahasa.com/huong-dan-giai-bai-tap-tieng-viet-3-tap-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191898.jpg "

					Hướng Dẫn Giải Bài Tập Tiếng Việt 3 - Tập 1				" "" "(0 đánh giá)" "null" "
				    Xuaab Anh - Kiều Anh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "null" "
				    Bìa Mềm				" "
		    Hướng Dẫn Giải Bài Tập Tiếng Việt 3 - Tập 1		    
" "
				    118				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "26.100 đ" "29.000 đ"
https://www.fahasa.com/phat-trien-nang-luc-toan-3-2-cd.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047399680.jpg "

					Phát Triển Năng Lực Toán 3 - Tập 2				" "" "(0 đánh giá)" "
				    Cty Công Nghệ Khang Phúc				" "
				    Nguyễn Thu Hương, Nguyễn Hoàng Mỹ Anh				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2023				" "
				    26.5 x 19 x 0.4 cm				" "
				    Bìa Mềm				" "
Phát Triển Năng Lực Toán 3 - Tập 2
Cuốn sách được biên soạn bám sát sách giáo khoa Tiếng Việt và chương trình Giáo dục phổ thông mới với ưu điểm:
- Nội dung bám sát từng tuần theo sách giáo khoa
- Ngữ liệu đa dạng, phong phú và được chọn lọc kĩ lương
- Các dạng bài tập mới mẻ, đa dạng
Nhờ đó giúp học sinh:
- Luyện tập, nắm vững bài học ở lớp
- Ôn luyện chuẩn bị cho các bài kiểm tra Tiếng Việt
- Phát triển khả năng Tiếng Việt nhanh chóng 
" "
				    56				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "31.500 đ" "35.000 đ"
https://www.fahasa.com/bai-giang-va-huong-dan-chi-tiet-toan-3-tap-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_21529.jpg "

					Bài Giảng Và Hướng Dẫn Chi Tiết Toán 3 - Tập 1				" "" "(0 đánh giá)" "null" "
				    Huỳnh Tân Phương				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
		    Bài Giảng Và Hướng Dẫn Chi Tiết Toán 3 - Tập 1		    
" "
				    134				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "40.500 đ" "45.000 đ"
https://www.fahasa.com/vo-on-tap-cuoi-tuan-tieng-viet-lop-3-bam-sat-sgk-ket-noi-tri-thuc-voi-cuoc-song.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092821542.jpg "

					Vở Ôn Tập Cuối Tuần Tiếng Việt - Lớp 3 (Bám Sát SGK Kết Nối Tri Thức Với Cuộc Sống)				" "" "(0 đánh giá)" "
				    CÔNG TY CỔ PHẦN SÁCH VÀ VĂN HÓA PHẨM MIỀN NAM				" "
				    Lê Phương Liên				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    24 x 17 x 0.6 cm				" "
				    Bìa Mềm				" "
Vở Ôn Tập Cuối Tuần Tiếng Việt - Lớp 3
Là tập vở được biên soạn nhằm giúp các em học sinh lớp 3 rèn luyện kĩ năng tiếng việt một cách hiệu quả nhất.
Được biên soạn theo sát chương trình sách giáo khoa Kết nối tri thức với cuộc sống của Bộ Giáo dục và Đào tạo, mỗi bài được bố cục rõ ràng, chặt chẽ từ đầu đến cuối. 
" "
				    136				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "46.800 đ" "52.000 đ"
https://www.fahasa.com/boi-duong-van-tieng-viet-3-tap-1-28872.html https://cdn0.fahasa.com/media/catalog/product/7/a/7a456e535c6d40af27d21133ed8adfd0.jpg "

					Bồi Dưỡng Văn Tiếng Việt 3 - Tập 1				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Thị Kim Dung				" "
				    NXB Tổng Hợp TPHCM				" "
				    2013				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "null" "
				    128				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "45.000 đ" "50.000 đ"
https://www.fahasa.com/207-de-va-bai-van-hay-3-302765.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49599.jpg "

					207 Đề Và Bài Văn Hay 3 (Tái Bản 2020)				" "" "(0 đánh giá)" "null" "
				    Trần Đức Niềm, Ths Lê Thị Nguyên, Ngô Lê Hương Giang				" "
				    NXB Hải Phòng				" "
				    2020				" "
				    24 x 16 x 0.4 cm				" "
				    Bìa Mềm				" "
Cuốn sách tập hợp những bài văn mẫu hay, chuẩn mực để các em tham khảo, gợi ý để các em suy nghĩ và vận dụng một cách sáng tạo vào bài viết của mình.

Đây không chỉ là tài liệu tham khảo dành cho các em, mà còn là tài liệu hỗ trợ phụ huynh và giáo viên trong việc hướng dẫn các em ôn tập kiến thức.
Muốn có được kĩ năng làm văn tốt, các em cần phải thường xuyên luyện tập thực hành với các đề văn với nhiều dạng đề và kiểu bài khác nhau. Quyển sách 207 Đề Và Bài Làm Văn Hay Lớp 3 được biên soạn bám sát chương trình lớp 3 sẽ giúp các em nâng cao kĩ năng làm văn của mình. 
" "
				    130				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "40.500 đ" "45.000 đ"
https://www.fahasa.com/thu-suc-trang-nguyen-nho-tuoi-toan-3-2-40-000.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935092817835.jpg "

					Thử Sức Trạng Nguyên Nhỏ Tuổi Toán 3 - Tập 2 (Biên Soạn Theo Chương Trình Giáo Dục Phổ Thông Mới)				" "" "(0 đánh giá)" "null" "
				    Đỗ Trung Hiệu, Đỗ Trung Kiên				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Thử Sức Trạng Nguyên Nhỏ Tuổi Toán 3 - Tập 2 (Biên Soạn Theo Chương Trình Giáo Dục Phổ Thông Mới)
Cuốn THỬ SỨC TRẠNG NGUYÊN NHỎ TUỔI TOÁN 3 TẬP HAI” là một tài liệu tham khảo mở rộng theo các chủ đề: Các số có bốn, năm chữ số; phép cộng và phép trừ các số có bốn, năm chữ số; phép nhân các số có bốn năm chữ số với số có một chữ só; phép chia các số chó bốn, năm chữ số cho số có một chữ số; bài toán liên quan đến rút về đơn vị; diện tích hình chữ nhật và hình vuông. Khi đề cập đến phép tính đều mở rộng, phát triển mối quan hệ giữa các thành phần và kết quả của phép tính.
chữ số”; các chủ đề “Bài toán phải bằng nhiều phép tính”; Giải bài toán bằng cách vẽ sơ đồ đoạn thẳng; Giải bài toán bằng phương pháp lựa chọn; bài toán về tính tuổi.
Cuốn sách gồm hai phần:
- Phần 1. Các chủ đề.
Phần này gồm các bài toán được chọn lọc, sắp xếp theo một hệ thống hợp lí, phát triển theo chiều rộng và chiều sâu những kiến thức đã học nhằm củng cố, bồi dưỡng kĩ năng thực hành toán học ở mức độ nâng cao.
- Phần 2. Đáp số – Hướng dẫn
Phần này nêu các bước vận dụng kiến thức vừa phổ cập vừa nâng cao trong thực hành toán học. Các phương pháp và kĩ thuật được trình bày có cơ sở giúp học sinh làm việc theo phương pháp hợp lí nhằm bồi dưỡng năng lực tư duy toán hợp phù hợp với lứa tuổi. 
" "
				    116				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "22.000 đ" "40.000 đ"
https://www.fahasa.com/hd-tu-giai-bt-toan-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_193032.jpg "

					Hướng Dẫn Tự Giải Bài Tập Toán 3				" "" "(0 đánh giá)" "null" "
				    Phan Thị Ngọc Diệp				" "
				    NXB Đồng Nai				" "
				    2015				" "null" "
				    Bìa Mềm				" "
		    Hướng Dẫn Tự Giải Bài Tập Toán 3		    
" "
				    176				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "31.050 đ" "34.500 đ"
https://www.fahasa.com/bai-giang-loi-giai-chi-tiet-anh-3-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222922.jpg "

					Bài Giảng & Lời Giải Chi Tiết Tiếng Anh Lớp 3 - Tập 2				" "" "(0 đánh giá)" "null" "
				    Phạm Thị Mỹ Trang, Đỗ Ngọc Phương Trinh				" "
				    NXB Hải Phòng				" "
				    2020				" "
				    24 x 17 x 0.7 cm				" "
				    Bìa Mềm				" "
Bài Giảng & Lời Giải Chi Tiết Tiếng Anh Lớp 3
Bộ sách có 2 tập, được biên soạn nhằm giúp các em học sinh có thể đọc hiểu và làm bài tập một cách hiểu quả chi tiết hơn. 
" "
				    158				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 3" "43.200 đ" "48.000 đ"
https://www.fahasa.com/tat-tan-tat-mau-cau-va-ngu-phap-tieng-anh-lop-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936110989510.jpg "

					Tất Tần Tật Mẫu Câu Và Ngữ Pháp Tiếng Anh Lớp 3				" "" "(0 đánh giá)" "
Megabook " "
				    Hoàng Thị Ngọc Tú				" "
				    NXB Hà Nội				" "
				    2022				" "
				    24 x 17 x 0.4 cm				" "
				    Bìa Mềm				" "
Tất Tần Tật Mẫu Câu Và Ngữ Pháp Tiếng Anh Lớp 3
