Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-movie-story-nobita-va-cuoc-dai-thuy-chien-so-xu-so-nguoi-ca-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878196.jpg "

					Doraemon - Movie Story - Nobita Và Cuộc Đại Thủy Chiến Sở Xứ Sở Người Cá (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yasunori Okada				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1 cm 				" "
				    Bìa Mềm				" "
Doraemon đã dùng bảo bối máy bơm nước giả tưởng để biến cả thành phố nơi Nobita đang ở chìm xuống đáy biển. Sau khi phải rời khỏi hành tinh Aqua, cư dân tộc người cá đã đáp xuống Trái đất và âm thầm sống dưới đáy biển. Một ngày, công chúa Sophia đã vô tình bơi lạc vào vùng biển giả tưởng của Nobita... Phát hiện ra nơi ẩn náu của tộc người cá, Buikin và bè lũ quái vật người cá xuất hiện tấn công họ. Và cuộc đại thủy chiến liên quan đến thanh gươm truyền thuyết của tộc người cá bùng nổ!!! 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-6_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 6
Dù cơ thể có bị teo nhỏ nhưng tớ không chịu thua nhưng gã to con đâu! Tuy đã bị gã đàn ông đeo mặt nạ cảnh báo, nhưng tớ vẫn quyết đuổi đến tận cùng và đang lâm nguy!! Nhờ cái đầu mà tớ đã tìm được cách trốn thoát và vạch rõ chân tướng chúng.
Tôi là EDOGAWA CONAN - Thám tử nhí lừng danh!! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-5-noi-kinh-hoang-thap-muscle-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864601.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 5 - Nỗi Kinh Hoàng Tháp Muscle (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-8-son-goku-dot-kich-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball---tap-8---tb-2022-.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 8 - Son Goku Đột Kích (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 8: Son Goku Đột Kích (Tái Bản 2022)
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-kindaichi-short-file-5-an-mang-trong-phong-huyet-luu.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_15172023_111726.jpg "

					Thám Tử Kindaichi - Short File 5 - Án mạng trong phòng Huyết Lưu				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Seimaru Amagi, Fumiya Sato				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Thám Tử Kindaichi - Short File 5 - Án mạng trong phòng Huyết Lưu
Kẻ mở miệng xen vào trận đấu sẽ bị cắt đầu đặt lên trên “Huyết Lưu”. Cái đầu người được tìm thấy trên mặt bàn cờ vây lật ngược theo như giai thoại lưu truyền trong giới cờ vây. (“Án mạng trong phòng Huyết Lưu”)
Lễ hội văn hóa trường đang diễn ra vui nhộn thì lại xảy ra vụ án mạng tại tiệm cafe hầu gái của Câu lạc bộ Nhiếp ảnh. Liệu Kindaichi có giải đáp được bí ẩn về thi thể kỳ quái trong bộ đồ hầu gái không? (“Án mạng tại lễ hội trường Fudo”)
Vụ án mạng xảy ra trên tàu. Hung thủ trở thành nạn nhân trà trộn vào buổi tiệc của idol nổi tiếng Hayami Reika! Kindaichi và thanh tra Kenmochi cũng có mặt tại đó... (“Hayami Reika và vị khách không mời”) 
" "
				    236				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-9-ba-thay-boi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864649.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 9 - Bà Thầy Bói (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 9: Bà Thầy Bói (Tái Bản 2022)
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-18-son-gohan-va-dai-ma-vuong-piccolo-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/e/f/effdd0bd77e2149b58561731c075b5fd.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 18 - Son Gohan Và Đại Ma Vương Piccolo (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 18: Son Gohan Và Đại Ma Vương Piccolo
Dragon Ball - 7 Viên Ngọc Rồng là câu chuyện kể về cậu bé có đuôi khỉ tên là Goku được tìm thấy bởi ông lão sống một mình trong rừng, ông lão xem đứa bé như là cháu của mình. Một ngày nọ Goku tình cờ gặp cô gái tên là Bulma trên đường đi bắt cá về, Goku và Bulma đã cùng nhau truy tìm bảy viên ngọc rồng. Bảy viên ngọc rồng chứa đựng bí mật có thể triệu hồi một con rồng và ban điều ước cho ai sở hữu chúng.
Trên cuộc hành trình dài đi tìm bảy viên ngọc rồng, họ gặp những người bạn và những đấu sĩ huyền thoại cũng như nhiều ác quỷ. Họ trải qua những khó khăn và học hỏi các chiêu thức võ thuật đặc biệt để tham gia thi đấu trong đại hội võ thuật thế giới được tổ chức hàng năm. Ngoài các sự kiện đại hội võ thuật, Goku và các bạn còn phải đối phó với các thế lực độc ác như Đại vương Pilaf, Quân đoàn khăn đỏ của Độc nhãn tướng quân, Đại ma vương Pocollo và những đứa con của hắn. Rồi họ đi đến Namek, gặp rồng thần của Namek; chạm trán rô-bô sát thủ, Fide và sau đó là Xên bọ hung, Ma bư…
Tâm điểm của Dragon Ball - 7 Viên Ngọc Rồng nói về triết lý của “tình bạn, sự chiến đấu và chiến thắng vẻ vang”. Như một loạt các sự kiện xảy ra trong bộ truyện, lòng tốt và những hoạt động hướng về sự hòa bình của nhân loại, các nhân vật chính tiến triển theo một quỹ đạo của sự chiến đấu, chiến thắng, chết đi và học được những bài học quan trọng trong cuộc sống để rồi tiếp tục chiến đấu. Cùng với sự tiến triển của bộ truyện, những anh hùng tiếp tục đạt được những tiến bộ võ thuật 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-85-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-85_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 85 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 85
Cuối cùng series Màu đỏ tiết lộ sự thật trên đèo Raiha cũng lên sóng! Điều mà các fan Conan mong đợi bấy lâu... một bí ẩn tuyệt mật sẽ được bật mí! Bên cạnh đó, vụ án giải đấu Danh nhân nơi Conan sẽ cùng Danh nhân Taiko - Shukichi Haneda đương đầu với những mật mã hóc búa, cùng vụ án thi thể biến mất và xuất hiện dưới hồ bơi đầy bikini sặc sỡ, với sự trở lại của Sera và cô em gái ngoài lãnh địa cũng hứa hẹn nhiều điều bất ngờ...! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-19-nhanh-len-son-goku-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/1/9/19_b8030ae124204a80992b3d289ab4b_1.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 19 - Nhanh Lên, Son Goku! (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 19: Nhanh Lên, Son Goku!
Dragon Ball - 7 Viên Ngọc Rồng là câu chuyện kể về cậu bé có đuôi khỉ tên là Goku được tìm thấy bởi ông lão sống một mình trong rừng, ông lão xem đứa bé như là cháu của mình. Một ngày nọ Goku tình cờ gặp cô gái tên là Bulma trên đường đi bắt cá về, Goku và Bulma đã cùng nhau truy tìm bảy viên ngọc rồng. Bảy viên ngọc rồng chứa đựng bí mật có thể triệu hồi một con rồng và ban điều ước cho ai sở hữu chúng.
Trên cuộc hành trình dài đi tìm bảy viên ngọc rồng, họ gặp những người bạn và những đấu sĩ huyền thoại cũng như nhiều ác quỷ. Họ trải qua những khó khăn và học hỏi các chiêu thức võ thuật đặc biệt để tham gia thi đấu trong đại hội võ thuật thế giới được tổ chức hàng năm. Ngoài các sự kiện đại hội võ thuật, Goku và các bạn còn phải đối phó với các thế lực độc ác như Đại vương Pilaf, Quân đoàn khăn đỏ của Độc nhãn tướng quân, Đại ma vương Pocollo và những đứa con của hắn. Rồi họ đi đến Namek, gặp rồng thần của Namek; chạm trán rô-bô sát thủ, Fide và sau đó là Xên bọ hung, Ma bư…
Tâm điểm của Dragon Ball - 7 Viên Ngọc Rồng nói về triết lý của “tình bạn, sự chiến đấu và chiến thắng vẻ vang”. Như một loạt các sự kiện xảy ra trong bộ truyện, lòng tốt và những hoạt động hướng về sự hòa bình của nhân loại, các nhân vật chính tiến triển theo một quỹ đạo của sự chiến đấu, chiến thắng, chết đi và học được những bài học quan trọng trong cuộc sống để rồi tiếp tục chiến đấu. Cùng với sự tiến triển của bộ truyện, những anh hùng tiếp tục đạt được những tiến bộ võ thuật 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-kindaichi-short-file-1-am-muu-sat-nhan-duoi-cai-lanh-am-15-do.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_21472023_024757_1.jpg "

					Thám Tử Kindaichi - Short File 1 - Âm Mưu Sát Nhân Dưới Cái Lạnh Âm 15 Độ				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Seimaru Amagi, Fumiya Sato				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Thám Tử Kindaichi - Short File 1 - Âm Mưu Sát Nhân Dưới Cái Lạnh Âm 15 Độ
Kindaichi cùng Miyuki tham gia vào lớp học trượt tuyết. Nhưng tâm trạng của các thành viên trong Câu lạc bộ Trượt tuyết trường Fudo với vai trò huấn luyện lại rất gay gắt và căng thẳng.
Vào tối hôm đó, một thành viên trong Câu lạc bộ Trượt tuyết đã bị ai đó tấn công!! Từ nhiều dấu vết để lại ở hiện trường cho thấy, chuyện bắt hung thủ là ngay trước mắt nhưng Kindaichi lại cảm thấy có gì đó khác thường... 
" "
				    284				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "47.500 đ" "50.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-95-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-95_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 95 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 95
Tạm thời trở lại là “Shinichi”, Conan cùng Ran và các bạn tham gia chuyến du lịch ngoại khóa tới Kyoto!
... Nhưng một loạt án mạng đã liên tiếp xảy ra!?
Và bí ẩn lớn nhất của “Thám tử lừng danh Conan”, danh tính Boss của “Tổ chức Áo Đen” sắp được tiết lộ!? 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-9-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---tap-9---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 9 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 9
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-24-goku-hay-ginyu-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/2/4/24_3b445abed5484fbca9eb0cf899682.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 24 - Goku Hay Ginyu (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Dragon Ball - 7 Viên Ngọc Rồng Tập 24: Goku Hay Ginyu
Dragon Ball - 7 Viên Ngọc Rồng là câu chuyện kể về cậu bé có đuôi khỉ tên là Goku được tìm thấy bởi ông lão sống một mình trong rừng, ông lão xem đứa bé như là cháu của mình. Một ngày nọ Goku tình cờ gặp cô gái tên là Bulma trên đường đi bắt cá về, Goku và Bulma đã cùng nhau truy tìm bảy viên ngọc rồng. Bảy viên ngọc rồng chứa đựng bí mật có thể triệu hồi một con rồng và ban điều ước cho ai sở hữu chúng.
Trên cuộc hành trình dài đi tìm bảy viên ngọc rồng, họ gặp những người bạn và những đấu sĩ huyền thoại cũng như nhiều ác quỷ. Họ trải qua những khó khăn và học hỏi các chiêu thức võ thuật đặc biệt để tham gia thi đấu trong đại hội võ thuật thế giới được tổ chức hàng năm. Ngoài các sự kiện đại hội võ thuật, Goku và các bạn còn phải đối phó với các thế lực độc ác như Đại vương Pilaf, Quân đoàn khăn đỏ của Độc nhãn tướng quân, Đại ma vương Pocollo và những đứa con của hắn. Rồi họ đi đến Namek, gặp rồng thần của Namek; chạm trán rô-bô sát thủ, Fide và sau đó là Xên bọ hung, Ma bư…
Tâm điểm của Dragon Ball - 7 Viên Ngọc Rồng nói về triết lý của “tình bạn, sự chiến đấu và chiến thắng vẻ vang”. Như một loạt các sự kiện xảy ra trong bộ truyện, lòng tốt và những hoạt động hướng về sự hòa bình của nhân loại, các nhân vật chính tiến triển theo một quỹ đạo của sự chiến đấu, chiến thắng, chết đi và học được những bài học quan trọng trong cuộc sống để rồi tiếp tục chiến đấu. Cùng với sự tiến triển của bộ truyện, những anh hùng tiếp tục đạt được những tiến bộ võ thuật 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-8-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai-tap-8.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 8 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-36.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_14562023_025606.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 36				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
