Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    2022				" "
				    19 x 17.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Tranh - Bảng Chữ Cái (Dành Cho Thiếu Nhi) (2022)
Bộ sách Từ điển tranh Dành cho Thiếu nhi với chủ đề đa dạng, được thiết kế bắt mắt, dễ nhìn, là tập sách tranh hữu ích của trẻ.
Nội dung sách được biên soạn chọn lọc, hình ảnh minh họa sinh động, giàu màu sắc, nhiều thông điệp gần gũi và những kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và ưa khám phá.
Phần từ tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen với ngoại ngữ, phát triển tư duy và ngôn ngữ. 
" "
				    30				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-tranh-danh-cho-thieu-nhi-giao-thong-the-thao-am-nhac.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067596731_1.jpg "

					Từ Điển Tranh Dành Cho Thiếu Nhi - Giao Thông, Thể Thao, Âm Nhạc				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    NXB Mỹ Thuật				" "
				    2016				" "
				    19 x 17.5				" "
				    Bìa Mềm				" "
Từ Điển Tranh Dành Cho Thiếu Nhi - Giao Thông, Thể Thao, Âm Nhạc
Bộ sách Từ Điển Tranh Dành Cho Thiếu Nhi với chủ đề đa dạng, thiết kế đẹp mắt, sinh động là tập sách tranh hữu ích dành cho các em. Nội dung sách biên soạn chọn lọc, hình ảnh ngộ nghĩnh với nhiều thông điệp gần gũi, kết hợp kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và khám phá thế giới.
Phần từ vựng tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen ngoại ngữ, phát triển tư duy ngôn ngữ.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "10.500 đ" "15.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-danh-cho-tre-em-cac-loai-hoa.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212363433.jpg "

					Từ Điển Bằng Tranh Dành Cho Trẻ Em - Các Loài Hoa				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Đàm Tiểu Lâm				" "
				    NXB Hà Nội				" "
				    2023				" "
				    19 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Tranh Dành Cho Trẻ Em - Các Loài Hoa
Bộ sách bao gồm:
Từ điển bằng tranh dành cho trẻ em - Rau củTừ điển bằng tranh dành cho trẻ em - Động vậtTừ điển bằng tranh dành cho trẻ em - Phương tiện giao thôngTừ điển bằng tranh dành cho trẻ em - Nghề nghiệpTừ điển bằng tranh dành cho trẻ em - Thức ănTừ điển bằng tranh dành cho trẻ em - Các loài hoaTừ điển bằng tranh dành cho trẻ em - Vật dụng gia đìnhTừ điển bằng tranh dành cho trẻ em - Đồ dùng của béTừ điển bằng tranh dành cho trẻ em - Thế giới quanh emTừ điển bằng tranh dành cho trẻ em - Màu sắc và Hình dạngTừ điển bằng tranh dành cho trẻ em - Quốc kỳ 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-bang-hinh-hoa-qua-rau-cu-293655.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43661.jpg "

					Từ Điển Bằng Hình - Hoa, Quả, Rau Củ				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    29.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Hình - Hoa, Quả, Rau, Củ (Song Ngữ Anh - Việt)
Từ Điển Bằng Hình - Hoa, Quả, Rau, Củ dành cho các bé làm quen với tiếng Anh cuốn sách được trình bày với nhiều hoa, quả, rau, củ bắt mắt và thân thuộc trong cuộc sống hằng ngày, kết hợp hướng dẫn phát âm từ dễ đến khó, cuốn sách gợi mở và giúp trẻ khả năng ghi nhớ, khả năng ngoại ngữ và nhận thức cho bé.
Với những từ vựng minh họa sống động Anh - Việt (kèm theo phiên âm quốc tế) là từ điển tiếng Anh bằng hình ảnh sáng tạo giúp bé nắm vững từ vựng cần thiết để giao tiếp một cách hiệu quả. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "52.200 đ" "58.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-dong-vat-duoi-nuoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221502.jpg "

					Từ Điển Bằng Tranh - Động Vật Dưới Nước				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    JP Moon				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    23 x 16 cm				" "
				    Bìa Cứng				" "
Giai đoạn trẻ 0-6 tuổi, trẻ đặc biệt nhạy cảm với màu sắc, hình dạng và sự vật xung quanh mình, ở giai đoạn này trẻ thích tìm tòi, khám phá và tiếp nhận những kiến thức đầu tiên về cuộc sống. 
Làm thế nào để giúp trẻ nhận biết vô vàn những sự vật thú vị và mới lạ trong thế giới tự nhiên một cách chân thực và sống động nhất?
Sách in màu, với kích thước 16 x 23cm bền đẹp và an toàn cho bé.
Cuốn sách “Từ điển bằng tranh – Thế giới động vật” được thiết kế dưới dạng từ điển bằng tranh (song ngữ Việt - Anh) tập hợp rất nhiều các ảnh chụp thật, rõ nét và ấn tượng về các loài vật sẽ giúp bé làm quen với thế giới xung quanh và có những từ vựng đầu tiên làm nền tảng cho giao tiếp và tư duy. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "79.200 đ" "88.000 đ"
https://www.fahasa.com/tu-dien-tranh-su-doi-lap-hinh-dang-mau-sac-thoi-tiet-thoi-gian-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605648.jpg "

					Từ Điển Tranh - Sự Đối Lập, Hình Dạng, Màu Sắc, Thời Tiết, Thời Gian (Dành Cho Thiếu Nhi) (2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    Mỹ Thuật				" "
				    2022				" "
				    19 x 17.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Từ Điển Tranh - Sự Đối Lập, Hình Dạng, Màu Sắc, Thời Tiết, Thời Gian (Dành Cho Thiếu Nhi) (2022)
Bộ sách Từ điển tranh Dành cho Thiếu nhi với chủ đề đa dạng, được thiết kế bắt mắt, dễ nhìn, là tập sách tranh hữu ích của trẻ.
Nội dung sách được biên soạn chọn lọc, hình ảnh minh họa sinh động, giàu màu sắc, nhiều thông điệp gần gũi và những kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và ưa khám phá.
Phần từ tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen với ngoại ngữ, phát triển tư duy và ngôn ngữ. 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-tranh-danh-cho-thieu-nhi-do-choi-do-dung-van-phong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_118060.jpg "

					Từ Điển Tranh Dành Cho Thiếu Nhi - Đồ Chơi Đồ Dùng Văn Phòng				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    NXB Mỹ Thuật				" "
				    10-2016				" "
				    19 x 17.5				" "
				    Bìa Mềm				" "
Từ Điển Tranh Dành Cho Thiếu Nhi - Sự Đối Lập, Hình Dạng
Bộ sách Từ Điển Tranh Dành Cho Thiếu Nhi với chủ đề đa dạng, thiết kế đẹp mắt, sinh động là tập sách tranh hữu ích dành cho các em. Nội dung sách biên soạn chọn lọc, hình ảnh ngộ nghĩnh với nhiều thông điệp gần gũi, kết hợp kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và khám phá thế giới.
Phần từ vựng tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen ngoại ngữ, phát triển tư duy ngôn ngữ.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "10.500 đ" "15.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-danh-cho-tre-em-vat-dung-gia-dinh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212363440.jpg "

					Từ Điển Bằng Tranh Dành Cho Trẻ Em - Vật Dụng Gia Đình				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Đàm Tiểu Lâm				" "
				    NXB Hà Nội				" "
				    2023				" "
				    19 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Tranh Dành Cho Trẻ Em - Vật Dụng Gia Đình
Bộ sách bao gồm:
Từ điển bằng tranh dành cho trẻ em - Rau củTừ điển bằng tranh dành cho trẻ em - Động vậtTừ điển bằng tranh dành cho trẻ em - Phương tiện giao thôngTừ điển bằng tranh dành cho trẻ em - Nghề nghiệpTừ điển bằng tranh dành cho trẻ em - Thức ănTừ điển bằng tranh dành cho trẻ em - Các loài hoaTừ điển bằng tranh dành cho trẻ em - Vật dụng gia đìnhTừ điển bằng tranh dành cho trẻ em - Đồ dùng của béTừ điển bằng tranh dành cho trẻ em - Thế giới quanh emTừ điển bằng tranh dành cho trẻ em - Màu sắc và Hình dạngTừ điển bằng tranh dành cho trẻ em - Quốc kỳ 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-phat-trien-ngon-ngu-bang-hinh-danh-cho-tre-mam-non-chu-de-phuong-tien-giao-thong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_225907.jpg "

					Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Chủ Đề: Phương Tiện Giao Thông + Thành Viên Trong Gia Đình + Trái Cây + Rau Củ				" "" "(0 đánh giá)" "null" "
				    Bắc Hà Kids				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    24 x 17.5 x 0.5 cm				" "
				    Bìa Cứng				" "
Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Song Ngữ Anh - Việt
Chủ đề:
- Phương tiện giao thông
- Thành viên trong gia đình
- Trái cây
- Rau củ 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "45.000 đ" "50.000 đ"
https://www.fahasa.com/tu-dien-tranh-so-dem-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605631.jpg "

					Từ Điển Tranh - Dành Cho Thiếu Nhi: Số Đếm (2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    Mỹ Thuật				" "
				    2022				" "
				    19 x 17.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách TỪ ĐIỂN TRANH dành cho trẻ mầm non.
Một cuốn sách vô cùng hữu ích dành cho trẻ Mầm non Cuốn sách với hình ảnh sinh động, cách trình bày khoa học Mỗi cuốn sách khái quát một chủ đề, chủ điểm cụ thể giúp các bé vừa học vừa chơi.
Bên cạnh những hình ảnh minh họa sinh động là nội dung chú giải giúp các bé hiểu sự vật hiện tượng một cách thấu đáo Cha mẹ và các bé tìm mua trọn bộ TỪ ĐIỂN TRANH 8 cuốn:
Từ điển Tranh - Số đếm
Từ điển tranh - Vật dụng gia đình, đồ dùng văn phòng,…
Từ điển tranh - Giao thông, Âm nhạc, thể thao
Từ điển tranh - Sự đối lập, hình dạng, mầu sắc, thời tiết, thời gian
Từ điển tranh - Động vật, Cá, Chim, Côn trùng
Từ điển tranh - Hoạt động, cảm xúc, gia đình, trang phục
Từ điển tranh - Bảng chữ cái
Từ điển tranh - Rau, củ, trái cây, hoa 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "17.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-tranh-danh-cho-thieu-nhi-gia-dinh-hoat-dong-cam-xuc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067596700.jpg "

					Từ Điển Tranh Dành Cho Thiếu Nhi - Gia Đình, Hoạt Động, Cảm Xúc				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    NXB Mỹ Thuật				" "
				    2016				" "
				    19 x 17.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Tranh Dành Cho Thiếu Nhi - Gia Đình, Hoạt Động, Cảm Xúc
Bộ sách Từ Điển Tranh Dành Cho Thiếu Nhi với chủ đề đa dạng, thiết kế đẹp mắt, sinh động là tập sách tranh hữu ích dành cho các em. Nội dung sách biên soạn chọn lọc, hình ảnh ngộ nghĩnh với nhiều thông điệp gần gũi, kết hợp kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và khám phá thế giới.
Phần từ vựng tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen ngoại ngữ, phát triển tư duy ngôn ngữ.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "10.500 đ" "15.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-danh-cho-tre-em-vat-dung-gia-dinh-423297.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212363457.jpg "

					Từ Điển Bằng Tranh Dành Cho Trẻ Em - Đồ Dùng Của Bé				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Đàm Tiểu Lâm				" "
				    NXB Hà Nội				" "
				    2023				" "
				    19 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Tranh Dành Cho Trẻ Em - Đồ Dùng Của Bé
Bộ sách bao gồm:
Từ điển bằng tranh dành cho trẻ em - Rau củTừ điển bằng tranh dành cho trẻ em - Động vậtTừ điển bằng tranh dành cho trẻ em - Phương tiện giao thôngTừ điển bằng tranh dành cho trẻ em - Nghề nghiệpTừ điển bằng tranh dành cho trẻ em - Thức ănTừ điển bằng tranh dành cho trẻ em - Các loài hoaTừ điển bằng tranh dành cho trẻ em - Vật dụng gia đìnhTừ điển bằng tranh dành cho trẻ em - Đồ dùng của béTừ điển bằng tranh dành cho trẻ em - Thế giới quanh emTừ điển bằng tranh dành cho trẻ em - Màu sắc và Hình dạngTừ điển bằng tranh dành cho trẻ em - Quốc kỳ 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-hinh-anh-cho-be-chu-cai-tieng-viet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43903.jpg "

					Từ Điển Hình Ảnh Cho Bé - Chữ Cái Tiếng Việt				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính Bình				" "
				    NXB Thanh Hóa				" "
				    2020				" "
				    14.5 x 14.5 x 0.9 cm				" "
				    Bìa Cứng				" "
Cuốn sách giúp bé dễ dàng nhận biết và ghi nhớ bảng chữ cái tiếng Việt. Hình ảnh minh họa sắc nét và chân thật, màu sắc sinh động của cuốn sách sẽ thu hút sự chú ý của các bé. Chữ Cái Tiếng Việt - Từ Điển Hình Ảnh Cho Bé sẽ giúp cha mẹ xây dựng thói quen đọc sách, niềm say mê đối với sách cho các con ngay từ bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "27.000 đ" "30.000 đ"
https://www.fahasa.com/tu-dien-phat-trien-ngon-ngu-bang-hinh-danh-cho-tre-mam-non-chu-de-dong-vat-tren-can.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_225909.jpg "

					Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Chủ Đề: Động Vật				" "" "(0 đánh giá)" "null" "
				    Bắc Hà kids				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Cứng				" "
Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Song Ngữ Anh - Việt
Chủ đề:
- Động vật trên cạn
- Động vật dưới biển
- Động vật nuôi
- Các loài chim 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "45.000 đ" "50.000 đ"
https://www.fahasa.com/phan-1-phan-loai-dong-vat-tu-dien-bang-hinh-song-ngu-viet-anh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302840.jpg "

					Từ Điển Bằng Hình - Phân Loại Động Vật - Phần 1 (Song Ngữ Việt - Anh)				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    Phạm Lâm				" "
				    Văn Học				" "
				    2022				" "
				    29.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Sách được in 4 màu trên khổ giấy lớn gồm 32 trang màu, hình thức trình bày song ngữ anh việt với nội dung ngắn gon, hình ảnh sắc nét và đẹp mắt cùng nhiều hình về các loài chim… gần gũi với các bé. Bộ sách từ điển bằng hình gồm 6 cuốn: Loài vật quanh em Hoa, quả, rau củ Phương tiện giao thông Số đếm, bảng chữ cái Động vật dưới nước Các loài chim. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "32.640 đ" "48.000 đ"
https://www.fahasa.com/do-dung-gia-dinh-tu-dien-bang-hinh-song-ngu-viet-anh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302857.jpg "

					Từ Điển Bằng Hình - Đồ Dùng Gia Đình (Song Ngữ Việt - Anh)				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    Phạm Lâm				" "
				    Văn Học				" "
				    2022				" "
				    29.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Sách được in 4 màu trên khổ giấy lớn gồm 32 trang màu, hình thức trình bày song ngữ anh việt với nội dung ngắn gon, hình ảnh sắc nét và đẹp mắt cùng nhiều hình về các loài chim… gần gũi với các bé. Bộ sách từ điển bằng hình gồm 6 cuốn: Loài vật quanh em Hoa, quả, rau củ Phương tiện giao thông Số đếm, bảng chữ cái Động vật dưới nước Các loài chim. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "32.640 đ" "48.000 đ"
https://www.fahasa.com/tu-dien-tranh-danh-cho-thieu-nhi-dong-vat-ca.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_118063.jpg "

					Từ Điển Tranh Dành Cho Thiếu Nhi - Động Vật, Cá				" "" "(0 đánh giá)" "
Minh Long " "
				    Đăng Ngọc				" "
				    NXB Mỹ Thuật				" "
				    10-2016				" "
				    19 x 17.5				" "
				    Bìa Mềm				" "
Từ Điển Tranh Dành Cho Thiếu Nhi - Động Vật, Cá
Bộ sách Từ Điển Tranh Dành Cho Thiếu Nhi với chủ đề đa dạng, thiết kế đẹp mắt, sinh động là tập sách tranh hữu ích dành cho các em. Nội dung sách biên soạn chọn lọc, hình ảnh ngộ nghĩnh với nhiều thông điệp gần gũi, kết hợp kiến thức khoa học cơ bản, khuyến khích trẻ quan sát và khám phá thế giới.
Phần từ vựng tiếng Anh kèm phiên âm rõ ràng giúp trẻ làm quen ngoại ngữ, phát triển tư duy ngôn ngữ.
 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "10.500 đ" "15.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-danh-cho-tre-em-the-gioi-quanh-em.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212363464.jpg "

					Từ Điển Bằng Tranh Dành Cho Trẻ Em - Thế Giới Quanh Em				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Đàm Tiểu Lâm				" "
				    NXB Hà Nội				" "
				    2023				" "
				    19 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Tranh Dành Cho Trẻ Em - Thế Giới Quanh Em
Bộ sách bao gồm:
Từ điển bằng tranh dành cho trẻ em - Rau củTừ điển bằng tranh dành cho trẻ em - Động vậtTừ điển bằng tranh dành cho trẻ em - Phương tiện giao thôngTừ điển bằng tranh dành cho trẻ em - Nghề nghiệpTừ điển bằng tranh dành cho trẻ em - Thức ănTừ điển bằng tranh dành cho trẻ em - Các loài hoaTừ điển bằng tranh dành cho trẻ em - Vật dụng gia đìnhTừ điển bằng tranh dành cho trẻ em - Đồ dùng của béTừ điển bằng tranh dành cho trẻ em - Thế giới quanh emTừ điển bằng tranh dành cho trẻ em - Màu sắc và Hình dạngTừ điển bằng tranh dành cho trẻ em - Quốc kỳ 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-hinh-anh-cho-be-chu-cai-tieng-anh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43904.jpg "

					Từ Điển Hình Ảnh Cho Bé - Chữ Cái Tiếng Anh				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính Bình				" "
				    Thanh Hóa				" "
				    2020				" "
				    14.5 x 14.5 x 1 cm				" "
				    Bìa Cứng				" "
Cuốn sách giúp bé dễ dàng nhận biết và ghi nhớ bảng chữ cái tiếng Anh. Hình ảnh minh họa sắc nét và chân thật, màu sắc sinh động của cuốn sách sẽ thu hút sự chú ý của các bé. Chữ Cái Tiếng Anh  - Từ Điển Hình Ảnh Cho Bé sẽ giúp cha mẹ xây dựng thói quen đọc sách, niềm say mê đối với sách cho các con ngay từ bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "27.000 đ" "30.000 đ"
https://www.fahasa.com/tu-dien-phat-trien-ngon-ngu-bang-hinh-danh-cho-tre-mam-non-chu-de-do-dung-phong-khach.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_225908.jpg "

					Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Chủ Đề: Đồ Dùng Phòng Khách,…				" "" "(0 đánh giá)" "null" "
				    Bắc Hà Kids				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    24 x 17.5 x 0.5 cm				" "
				    Bìa Cứng				" "
Từ Điển Phát Triển Ngôn Ngữ Bằng Hình Dành Cho Trẻ Mầm Non - Song Ngữ Anh - Việt
Chủ đề:
- Đồ dùng phòng khách
- Đồ dùng phòng ngủ
- Đồ dùng phòng bếp
- Đồ dùng phòng tắm
- Hình dạng, màu sắc
- Bộ phận cơ thể
- Các loại hoa 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "45.000 đ" "50.000 đ"
https://www.fahasa.com/phan-2-phan-loai-dong-vat-tu-dien-bang-hinh-song-ngu-viet-anh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302864.jpg "

					Từ Điển Bằng Hình - Phân Loại Động Vật - Phần 2 (Song Ngữ Việt - Anh)				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    Phạm Lâm				" "
				    Văn Học				" "
				    2022				" "
				    29.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Sách được in 4 màu trên khổ giấy lớn gồm 32 trang màu, hình thức trình bày song ngữ anh việt với nội dung ngắn gon, hình ảnh sắc nét và đẹp mắt cùng nhiều hình về các loài chim… gần gũi với các bé. Bộ sách từ điển bằng hình gồm 6 cuốn: Loài vật quanh em Hoa, quả, rau củ Phương tiện giao thông Số đếm, bảng chữ cái Động vật dưới nước Các loài chim. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "32.640 đ" "48.000 đ"
https://www.fahasa.com/100-tu-trung-viet-dau-tien.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045641101_1.jpg "

					100 Từ Trung - Việt Đầu Tiền				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Heather Amery				" "
				    NXB Phụ Nữ				" "
				    2017				" "
				    27.5 x 21.5 x 1 cm				" "
				    Bìa Mềm				" "
100 Từ Trung - Việt Đầu Tiền
Trên tay các em là phiên bản đã được bổ sung, cập nhật của cuốn sách bán chạy 100 từ tiếng Trung đầu tiê của nhà xuất bản Usborne. Đây là cuốn sách sẽ khơi gợi niềm say mê và khuyến khích các em làm quen với những từ tiếng Trung đầu tiên.
Mỗi bức tranh đều kèm theo những minh họa cụ thể với một từ nằm ngay bên dưới. Như vậy là từ và minh họa đi liền nhau, giúp các em dễ dàng học và ghi nhớ các từ. Những bức tranh lớn còn tạo cơ hội cho các em tìm kiếm theo chủ đề và ôn lại những từ đã học.

" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "44.100 đ" "49.000 đ"
https://www.fahasa.com/tu-dien-bang-tranh-danh-cho-tre-em-mau-sac-va-hinh-dang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212363471.jpg "

					Từ Điển Bằng Tranh Dành Cho Trẻ Em - Màu Sắc Và Hình Dạng				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Đàm Tiểu Lâm				" "
				    NXB Hà Nội				" "
				    2023				" "
				    19 x 17 x 0.3 cm				" "
				    Bìa Mềm				" "
Từ Điển Bằng Tranh Dành Cho Trẻ Em - Màu Sắc Và Hình Dạng
Bộ sách bao gồm:
Từ điển bằng tranh dành cho trẻ em - Rau củTừ điển bằng tranh dành cho trẻ em - Động vậtTừ điển bằng tranh dành cho trẻ em - Phương tiện giao thôngTừ điển bằng tranh dành cho trẻ em - Nghề nghiệpTừ điển bằng tranh dành cho trẻ em - Thức ănTừ điển bằng tranh dành cho trẻ em - Các loài hoaTừ điển bằng tranh dành cho trẻ em - Vật dụng gia đìnhTừ điển bằng tranh dành cho trẻ em - Đồ dùng của béTừ điển bằng tranh dành cho trẻ em - Thế giới quanh emTừ điển bằng tranh dành cho trẻ em - Màu sắc và Hình dạngTừ điển bằng tranh dành cho trẻ em - Quốc kỳ 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tu-dien-hinh-anh-cho-be-trai-cay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43905.jpg "

					Từ Điển Hình Ảnh Cho Bé - Trái Cây				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính Bình				" "
				    NXB Thanh Hóa				" "
				    2020				" "
				    14.5 x 14.5 cm				" "
				    Bìa Cứng				" "
Cuốn sách giúp bé dễ dàng nhận biết và làm quen với các loại trái cây quen thuộc. Hình ảnh minh họa sắc nét và chân thật, màu sắc sinh động của cuốn sách sẽ thu hút sự chú ý của các bé. Trái Cây - Từ Điển Hình Ảnh Cho Bé sẽ giúp cha mẹ xây dựng thói quen đọc sách, niềm say mê đối với sách cho các con ngay từ bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "27.000 đ" "30.000 đ"
