Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    174				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "64.600 đ" "68.000 đ"
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-19-truoc-them-le-hoi-van-hoa-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866964.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 19 - Trước Thềm Lễ Hội Văn Hóa (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Tập 19: Trước Thềm Lễ Hội Văn Hóa (Tái Bản 2022)
Như bao ngôi trường bình thường khác, học viện Yuei cũng sắp làm lễ hội văn hóa rồi!! Dạo gần đây, sau những sự cố liên tiếp xảy ra với villain, cả lớp chúng tôi đã quyết định sẽ đem đến những tiết mục có thể cổ vũ tất cả mọi người! Thú thực là tôi có hơi lo lắng, chẳng biết giúp được gì hay không, nhưng thôi cứ làm đúng với tinh thần nhạc Rock nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhiem-vu-toi-thuong-nha-yozakura-tap-8-tien-tuyen-yozakura.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhiem-vu-toi-thuong-nha-yozakura_bia_tap-8.jpg "

					Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 8 - Tiền Tuyến Yozakura				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hitsuji Gondaira				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Tối Thượng Nhà Yozakura - Tập 8: Tiền Tuyến Yozakura
Kế hoạch “Tiền tuyến Yozakura” với mục tiêu bắt giữ Kawashita cuối cùng cũng bắt đầu!! Các anh chị em trong nhà đã cùng những người bạn điệp viên của mình nỗ lực tu luyện cho ngày quyết chiến. Taiyo được ông Ban huấn luyện đặc biệt để kích hoạt năng lực “Khai hoa”, song… 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/alice-in-borderland-tap-11-tang-kem-card-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30282023_112849_1.jpg "

					Alice In Borderland - Tập 11 - Tặng Kèm Card Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Haro Aso				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Alice In Borderland - Tập 11
Arisu Ryohei tự nhận mình là một thành phần “ăn hại xã hội”, học hành lẹt đẹt nên đang cực kỳ chán đời. Trong một lần tụ tập than vãn cùng hai thằng bạn thân Karube và Chota, cả ba bất chợt nhìn thấy pháo hoa, và sau đó là một vụ nổ long trời lở đất. Khi bụi đất lắng xuống, họ nhận ra mình đang ở trong một thế giới hoàn toàn khác. Ở nơi này, Arisu, Karube và Chota bị buộc phải tham gia liên tiếp vào những trò chơi chết người do một thế lực nào đó áp đặt, nếu không muốn bị trừng phạt bằng cái chết. Liệu 3 người bạn của chúng ta có thể vượt qua và sống sót trong một thế giới đầy nguy hiểm như thế? 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/con-trai-toi-hinh-nhu-la-gay-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/o/con_trai_toi_hinh_nhu_la_gay_1_2.jpg "

					Con Trai Tôi Hình Như Là Gay - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Okura				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Con Trai Tôi Hình Như Là Gay - Tập 1
Chồng tôi đi làm xa, bình thường tôi sống cùng hai con trai. Có thể tôi đang thiên vị thôi, nhưng tôi thấy hai con mình đều rất ngoan. Điều khiến tôi băn khoăn là hình như cậu con trai lớn Hiroki nhà tôi thích con trai. Tuy nó cố che giấu nhưng vẫn có lúc sơ hở để lộ. Tôi vẫn chưa tâm sự với nó về việc này nhưng tôi thật sự nghĩ rằng:
“Con trai tôi hình như là gay, nó thật thà dễ thương lắm.”
Đây là câu chuyện tình thân vô cùng ấm áp giữa người mẹ và con trai mình. 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "34.200 đ" "36.000 đ"
