Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
- Nâng cao khả năng tập trung
- Phát triển kỹ năng tưởng tượng phán đoán
- Ghi nhớ , học hình và tư duy toán học
- Trò chơi giúp phát triển não bộ, rèn luyện sự linh hoạt của đôi tay
- Khám phá tri thức qua trò chơi dán hình    
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "37.800 đ" "42.000 đ"
https://www.fahasa.com/bo-sticker-dolly-dressing-dan-hinh-sang-tao-trang-phuc-bup-be-bo-1-bo-4-tap.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212359023.jpg "

					Bộ Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Bộ 1 (Bộ 4 Tập)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    Thanh Niên				" "
				    2022				" "
				    24 x 17 x 1.5 cm				" "
				    Bìa Mềm				" "
Bộ Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Bộ 1 (Bộ 4 Tập)
Bộ sách Dán hình sáng tạo trang phục búp bê giúp bé thỏa sức sáng tạo ra các tác phẩm tuyệt đẹp.
Các nàng búp bê qua đôi tay khéo léo cùng trí tưởng tượng phong phú của các bạn nhỏ sẽ dần được khoác lên mình những bộ trang phục xinh xắn, lộng lẫy, trang sức cầu kỳ, cùng kiểu tóc ngộ nghĩnh…
Em hãy dùng giấy dán trong sách để giúp các búp bê chuẩn bị trang phục cho những lễ hội đặc biệt ở khắp nơi trên thế giới, từ những bộ váy lộng lẫy và những chiếc mặt nạ cầu kỳ trong lễ hội Carnevale ở Venice cho tới trang phục truyền thống và những đồ dùng cần thiết cho màn múa lân vào dịp tết ở Việt Nam. Cùng mở sách và hòa mình vào không khí lễ hội tuyệt vời này nào!
Bộ gồm 4 tập: 
- Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Nàng Tiên Cá
- Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Tiên Nữ
- Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Cún Con
- Sticker Dolly Dressing - Dán Hình Sáng Tạo Trang Phục Búp Bê - Mèo Con 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "191.400 đ" "220.000 đ"
https://www.fahasa.com/25-hoat-dong-ren-luyen-tri-sang-tao-va-tu-duy-cho-tre-to-mau-theo-ky-hieu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212360944.jpg "

					25++ Hoạt Động Rèn Luyện Trí Sáng Tạo Và Tư Duy Cho Trẻ -Tô Màu Theo Ký Hiệu				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Anna Clariana, Moira Butterfield, Anton Poitier, Ben Potter				" "
				    Thanh Niên				" "
				    2022				" "
				    26.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Trong cuốn sách này có hơn 25 bức tranh chưa hoàn chỉnh với các chấm tròn được đánh số thứ tự. Em hãy nối các số đó lại với nhau để hoàn thiện những bức tranh rồi tô màu cho chúng theo ý muốn của mình nhé! Hoạt động thú vị này sẽ giúp em rèn luyện tư duy cùng khả năng iều khiển bút, phối hợp tay - mắt, đồng thời còn phát huy trí tưởng tượng và óc sáng tạo của em nữa ấy.
Hãy cầm bút lên và vượt qua các “thử thách” từ dễ đến khó nào! Chúc em có một khoảng thời gian vừa học vừa chơi thật vui vẻ! 
" "
				    35				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "40.500 đ" "45.000 đ"
https://www.fahasa.com/chuyen-tau-cua-cac-loai-dong-vat-bo-sach-do-choi-giup-be-phat-trien-tu-vung-va-nhan-biet-mau-sac.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306913.jpg "

					Bộ Sách Đồ Chơi - Chuyến Tàu Của Các Loài Động Vật				" "" "(0 đánh giá)" "
Tân Việt " "
				    Lisa, Damien Barlow				" "
				    Mỹ Thuật				" "
				    2023				" "
				    21 x 21 x 1.2 cm				" "
				    Board Book				" "
Bộ Sách Đồ Chơi - Chuyến Tàu Của Các Loài Động Vật
Đây là bộ sách màu sắc/động vật vô cùng thú vị, giúp bé vừa học vừa chơi mà không hề nhàm chán. Mỗi cuốn sách gồm có 8 trang hình ảnh màu, trong đó 4 trang từ vựng song ngữ Anh – Việt xen kẽ với 4 trang chứa miếng ghép hình sinh động, đáng yêu. Sau khi hoàn thành xong cuốn sách, bé có thể ghép nối những miếng ghép đó thành một đoàn tàu hoặc chuyến xe tùy vào sự sáng tạo của mình.
Trong cuốn sách Bộ sách đồ chơi – Giúp bé phát triển từ vựng và nhận biết động vật: Chuyến tàu của các loài động vật, bé sẽ được làm quen với 5 loài động vật đáng yêu ở mỗi trang, từ những loài sống trong rừng rậm đến những loài sống dưới đại dương xanh. 
Nhờ những nét vẽ minh họa đáng yêu, tài tình của Lisa & Damien Barlow, các bậc phụ huynh có thể dễ dàng giúp bé yêu thích cuốn sách và say mê học tập. Kết hợp giữa 2 ngôn ngữ Anh – Việt, đây không những là một cuốn sách giải trí thông thường mà còn giúp bé tiếp thu thêm một ngôn ngữ mới thông qua việc học sáng tạo trong cuốn sách này.  
" "
				    8				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "66.500 đ" "95.000 đ"
https://www.fahasa.com/sach-chu-to-truyen-cau-do-cho-be-tap-doc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936093912895.jpg "

					Sách Chữ To Truyện Câu Đố Cho Bé Tập Đọc				" "" "(0 đánh giá)" "
				    Công ty TNHH An Phước Books Việt Nam				" "
				    Tuệ An				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    24 x 17 x 0.2 cm				" "
				    Bìa Mềm				" "
Sách Chữ To Truyện Câu Đố Cho Bé Tập Đọc
- Giúp bé phát triển ngôn ngữ : Nghe hiểu - Đọc - Nói
- Giúp bé phát triển khả năng Nhận Thức, Tư Duy 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "35.100 đ" "39.000 đ"
https://www.fahasa.com/cong-chua-mat-trang-ghep-hinh-cong-chua.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044829098.jpg "

					Ghép Hình Công Chúa - Công Chúa Mặt Trăng				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Khánh Huyền				" "
				    Hồng Đức				" "
				    2024				" "
				    35 x 25 x 0.2 cm				" "
				    Bìa Mềm				" "
Ghép Hình Công Chúa - Công Chúa Mặt Trăng
Ghép tranh sẽ giúp bé rèn luyện đôi tay và khả năng phối hợp nhanh tay nhanh mắt của trẻ để hoàn thành bức tranh thật nhanh. Các thao tác ghép tranh đòi hỏi một đôi tay khéo léo và chính xác cùng tư duy thông minh về không gian. 6 miếng ghép hình công chúa với hình ảnh sắc nét, giúp bé vui chơi, có động lực để vượt qua những thử thách.
Khi tập trung ghép các miếng ghép trong bức tranh xếp hình, bé cũng sẽ rèn luyện tính kiên nhẫn, khả năng tập trung và vượt qua thử thách để đạt được thành công.
Với màu sắc và hình ảnh các nàng công chúa vô cùng xinh đẹp và lộng lẫy Bộ tranh GHÉP HÌNH CÔNG CHÚA sẽ đem đến một trải nghiệm vô cùng thú vị cho những cô công chúa nhỏ của chúng ta.
Sản phẩm gồm 1 tranh xếp hình 40 mảnh 
" "
				    1				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "22.500 đ" "25.000 đ"
https://www.fahasa.com/tieng-anh-bang-hinh-bai-hoc-dau-tien-cua-be.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_175838.jpg "

					Tiếng Anh Bằng Hình - Bài Học Đầu Tiên Của Bé				" "" "(0 đánh giá)" "null" "
				    Tịnh Lâm				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    25 x 25				" "
				    Bìa Mềm				" "
Bộ Tiếng anh bằng hình gồm 4 cuốn:
1. Xe và phương tiện giao thông
2. Rau, củ, quả
3. Bài học đầu tiên của bé
4. Động vật
Bộ sách tiếng Anh bằng hình mở ra một thế giới mới lạ cho các bé, trẻ em có khả năng tiếp nhận thông tin vượt ngoài trí tưởng tượng của người lớn. Với nội dung thông tin phong phú, hình ảnh sắc nét đẹp mắt, sẽ là nguồn cảm hứng để trẻ em tha hồ tò mò khám phá thế giới xung quanh và cũng là tiêu chí của các bố mẹ giúp trẻ phát triển trí thông minh hơn. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "28.560 đ" "42.000 đ"
https://www.fahasa.com/nha-thiet-ke-nhi-trang-phuc-da-hoi-6.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191984.jpg "

					Nhà Thiết Kế Nhí - Trang Phục Dạ Hội 6				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    27 x 19				" "
				    Bìa Mềm				" "
Các bố mẹ thân mến. Trẻ em dù sống trong hoàn cảnh nào cũng đều thích quần áo đẹp, thích ngắm nhìn trang phục của người lớn, bạn bè ngoài đời thực và cả những búp bê xinh đẹp trong bộ sách này.
Các bé cũng thích tự mình thiết kế nên những trang phục đẹp nữa!
Hãy để bé vui chơi với sách vở và bút màu để rèn khiếu thẩm mĩ, thay vì cầm điện thoại. Và chút ít thôi, một lời nhắc nhẹ về trang phục thế nào là đẹp với lứa tuổi học trò... Hy vọng bộ sách sẽ là người bạn lành mạnh với tuổi thơ của các bé. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "24.650 đ" "29.000 đ"
https://www.fahasa.com/sach-do-vui-lat-gio-song-ngu-doan-xem-la-gi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39779.jpg "

					Sách Đố Vui Lật Giở Song Ngữ - Đoán Xem Là Gì?				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Guido Van Genechten				" "
				    Dân Trí				" "
				    2020				" "
				    18.5 x 18.5 x 0.8 cm				" "
				    Bìa Cứng				" "
Tác giả: Guido Van Genechten – NXB Clavis
Số cuốn: 4
Độ tuổi: 2-6 tuổi
Thể loại: sách tranh, board book
Hình thức: In 4 màu, bìa cứng
Bộ sách LẬT GIỞ TƯƠNG TÁC SONG NGỮ có minh họa sinh động, đáng yêu, nội dung phù hợp với các độc giả nhí từ 1-2 tuổi trở lên, giúp các em làm quen với việc đọc sách cũng như các khái niệm đồ vật, con vật quen thuộc hằng ngày. Mỗi khi lật trang, các em sẽ ồ lên thích thú và vô cùng ngạc nhiên khi khám phá ra sự tương đồng đặc biệt giữa các sự vật hiện tượng trong sách.
Bộ sách đố vui lật giở giúp các em có sự liên tưởng và kết nối những hình ảnh giống nhau lại, từ đó vừa xây dựng được hiểu biết và nhận thức về thế giới xung quanh, vừa phát triển khả năng liên tưởng nhanh nhạy. Cuốn “Mặt Trăng đang buồn” là sách tập kể chuyện giúp các em rèn luyện khả năng ngôn ngữ.
Sách được in bìa cứng, trên giấy chất lượng cao. Bộ sách được Nhã Nam mua bản quyền từ CLAVIS, một trong những NXB sách thiếu nhi uy tín và lớn nhất nước Bỉ.
DANH SÁCH 4 CUỐN:
1) Mặt Trăng đang buồn
Mặt Trăng đang buồn. Voi muốn làm gì đó giúp bạn, nhưng cậu không thể làm điều này một mình. Với sự giúp sức của Gấu Bắc Cực, Hổ, Cá Sấu và Chuột, Voi và các bạn cùng khiến Mặt Trăng vui cười. Một câu chuyện ấm áp về nhóm bạn cùng hợp sức vỗ về Mặt Trăng.
2) Đoán xem ai?
Các loài động vật khác nhau có nhiều điểm tương đồng hơn bạn nghĩ đấy! Con ong và ngựa vằn có điểm gì giống nhau nhỉ? Còn nhện và mực thì sao? Mở cuốn sách này ra và bạn sẽ biết tuốt!
3) Đoán xem là gì?
Các đồ vật quanh ta có thể rất giống với các bộ phận của động vật đấy! Thật đáng kinh ngạc phải không nào? Bạn thử quan sát cành cây với cặp gạc của con hươu xem! Hay thử so sánh lông cọ sơn với chòm râu của chú dê nào! Mở cuốn sách này ra và bạn sẽ biết tuốt!
4) Đoán xem ở đâu?
Các loài động vật làm đủ hoạt động khác nhau đấy! Nhưng mà ở đâu nhỉ? Chú sóc giấu hạt dẻ ở đâu? Bạn cún đi tè ở đâu nào? Mở cuốn sách này ra và bạn sẽ biết tuốt!
Về tác giả/NXB:
Guido Van Genechten là một tác giả, họa sĩ người Bỉ. Ông tốt nghiệp đại học Mỹ thuật tại Mol và có nhiều năm kinh nghiệm trong lĩnh vực đồ họa. Ông từng đạt nhiều giải thưởng cho dòng sách thiếu nhi, như danh hiệu sách minh họa quốc tế đẹp nhất của giải City of Hasselt, danh hiệu minh họa sách thiếu nhi xuất sắc nhất và sách tranh hay nhất năm 2007 của giải Reader’s Digest.
Nhà xuất bản Clavis là một trong những nhà xuất bản sách thiếu nhi có tiếng nhất thế giới, có trụ sở tại Bỉ. Nhã Nam đã xuất bản các bộ sách được yêu thích của Clavis như: Bộ sách lớn rực rỡ, Bộ sách lớn rực rỡ về nghề nghiệp và sắp cho ra mắt bộ Thỏ Rikki. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "40.560 đ" "52.000 đ"
https://www.fahasa.com/mindmap-for-kids-choi-hay-hoc-vui-voi-so-do-tu-duy-kha-nang-tap-trung.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233646.jpg "

					Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Khả Năng Tập Trung				" "" "(0 đánh giá)" "null" "
				    Triệu Ni Nhĩ				" "
				    NXB Giáo Dục Việt Nam				" "
				    2021				" "
				    28 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Khả năng tập trung” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển khả năng tập trung. Trẻ hiểu được tầm quan trọng của sự tập trung – phép mầu tạo nên những thành tích của trẻ. Trẻ được kiểm tra khả năng tập trung của mình, luyện tập vẽ sơ đồ tư duy cho những điều trẻ tập trung suy nghĩ, rèn luyện khả năng tập trung qua các trò chơi, biết các cách để tăng khả năng tập trung.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
" "
				    31				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "25.200 đ" "28.000 đ"
https://www.fahasa.com/con-hoc-va-choi-de-co-iq-thien-tai-thach-thuc-tu-duy.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358811.jpg "

					Con Học Và Chơi Để Có IQ Thiên Tài - Thách Thức Tư Duy				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Phương Tĩnh, Từ Mộng, Đại Mễ Nguyên Sáng				" "
				    NXB Thanh Niên				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Các nhà nghiên cứu tin rằng: Bộ não của con người cũng giống như cơ bắp, có thể được tăng cường thông qua quá trình luyện tập. Do đó, để tối đa hóa năng lực tư duy của con người, vào giữa thế kỷ XX, một kỹ thuật rèn luyện và phát triển trí thông minh mới có tên “Rèn luyện tư duy” đã ra đời. Qua thời gian, phương pháp này đã được chứng minh là hiệu quả.
Dựa trên nền tảng đó, bộ sách Con học và chơi để có IQ thiên tài đã ra đời nhằm dạy trẻ phương pháp tư duy đúng đắn, giúp trẻ phát triển khả năng tư duy, từ đó nâng cao trí tuệ. Bên cạnh đó, bộ sách còn là công cụ hữu ích để gia tăng tương tác giữa cha mẹ và trẻ, giúp phụ huynh hiểu thêm về điểm mạnh và điểm yếu của con mình, đặt nền tảng vững chắc cho trẻ gặt hái thành công trong tương lai.
Bộ sách gồm các chủ đề
Con học và chơi để có IQ thiên tài - Đột phá trí tuệ
Con học và chơi để có IQ thiên tài - Thách thức tư duy
Con học và chơi để có IQ thiên tài - Gợi mở não bộ
Con học và chơi để có IQ thiên tài - Khai thác tiềm năng 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "68.730 đ" "79.000 đ"
https://www.fahasa.com/cao-boi-cowboys-sticker-kham-pha-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043513127.jpg "

					Sticker Khám Phá Thế Giới - Cao Bồi Cowboys				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hạnh Lâm				" "
				    Hồng Đức				" "
				    2022				" "
				    26.5 x 20.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Các bố mẹ thân mến!
Trẻ em vốn yêu thích khám phá thế giới với nheièu kiến thức mới lạ, bổ ích.
Bố mẹ hãy dành tặng bộ sách Sticker Khám Phá Thế Giới cho các con. Đây là một món quà ý nghĩa giúp cho các con có những trải nghiệm thú vị và lành mạnh về tuổi thơ của trẻ. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "29.750 đ" "35.000 đ"
https://www.fahasa.com/phat-trien-tri-nao-cho-tre-qua-to-dan-va-noi-hinh-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_ng-v_t.jpg "

					Phát Triển Trí Não Cho Trẻ Qua Tô-Dán Và Nối Hình - Động Vật				" "" "(0 đánh giá)" "
Tân Việt " "
				    Do Hee, Jongjin Min				" "
				    Mỹ Thuật				" "
				    2023				" "
				    25 x 22.8 x 0.4 cm				" "
				    Bìa Cứng				" "
Phát Triển Trí Não Cho Trẻ Qua Tô-Dán Và Nối Hình - Động Vật
Bé có biết những động vật nào thường sống ở nông trại, sở thú, những động vật nào trở thành thú cưng và những động vật nào chỉ sống dưới nước, hay những động vật nào thích sống trên rừng không?
Từ những trò chơi hấp dẫn và vô cùng thú vị trong cuốn sách, bé sẽ được giải đáp mọi thắc mắc và có thêm những trải nghiệm mới về cuộc sống sinh động của các loài động vật đáng yêu đấy. Bé đã sẵn sàng tham gia vào trò chơi chưa nào? 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "38.500 đ" "55.000 đ"
https://www.fahasa.com/hop-hao-huc-nuoi-duong-su-tu-tin-cho-be-6-10-tuoi.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000035901.jpg "

					Hộp Háo Hức Nuôi Dưỡng Sự Tự Tin Cho Bé (6-10 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Mầm Nhỏ				" "
				    Dân Trí				" "
				    2023				" "
				    31 x 24.5 x 4.5 cm				" "
				    Bộ Hộp				" "
Hộp Háo Hức Nuôi Dưỡng Sự Tự Tin Cho Bé (6-10 Tuổi)
HỘP HÁO HỨC LÀ GÌ?
Hộp Háo Hức là một dự án giáo dục do bà mẹ 4 con - MC Minh Trang sáng lập, với mong muốn giúp các bố mẹ bận rộn tiết kiệm thời gian và chi phí với những chiếc hộp quà hình cầu vồng đầy HÁO HỨC, bên trong có những cuốn SÁCH siêu thú vị, được lựa chọn kỹ lưỡng để phù hợp với từng nhóm tuổi, cùng 1 set TRÒ CHƠI SÁNG TẠO, kích thích tư duy và gắn kết gia đình. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "220.500 đ" "245.000 đ"
https://www.fahasa.com/tro-choi-phat-trien-tri-nao-608-bai-trac-nghiem-quyen-6.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180204.jpg "

					Trò Chơi Phát Triển Trí Não - 608 Bài Trắc Nghiệm (Quyển 6)				" "" "(0 đánh giá)" "null" "
				    Văn Hóa Thiên Lộ Lâm				" "
				    NXB Văn Học				" "
				    2018				" "
				    28 x 21				" "
				    Bìa Mềm				" "
Bộ sách như một bộ trò chơi trắc nghiệm hay giúp trẻ phát huy toàn diện về mọi mặt: thường thức, số học, ngôn ngữ, so sánh, hình học,không gian,quan sát, quy luật, và sáng tạo, giúp trẻ phát triển trí thông minh, tạo nền tảng vững chắc cho bé bước vào một tương lai với một trí tuệ vượt bậc. Bộ sách gần 3000 bài trắc nghiệm lý thú ,học mà chơi ,chơi mà học. Đó cũng là tiêu chí của tác giả và bố mẹ dành tặng cho các bé. 
" "
				    78				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "46.240 đ" "68.000 đ"
https://www.fahasa.com/bo-sach-tao-dung-phong-cach-thoi-trang-monster-high-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_7231.jpg "

					Bộ Sách Tạo Dựng Phong Cách Thời Trang Monster High (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "null" "
				    21 x 28 cm				" "
				    Bìa Mềm				" "
Bộ Sách Tạo Dựng Phong Cách Thời Trang Monster High (Bộ 4 Cuốn)
Bộ sách tạo dựng phong cách thời trang Monster High - Quà tặng Halloween cho bé độc đáo và thú vị.
Nếu bé ước mơ trở thành stylist (người phối đồ) và yêu thích phong cách thời trang kinh dị thì bộ sách này là dành cho bé!
Bé có thể dùng bút dạ tối màu và thoải mái lựa chọn trang phục, phụ kiện giúp các cô bạn tạo ra các phong cách thời trang khác nhau đấy !
Monster High cá tính với thiết kế độc đáo chắc chắn sẽ khiến cho các bé thích mê với những bộ quần áo thiết kế nhiều màu sắc cực xinh.
Bộ sách bao gồm:
- Nắng hè rực rỡ
- Sông Nile huyền thoại
- Đại dương xanh
- Đêm trăng tròn 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "98.000 đ" "140.000 đ"
https://www.fahasa.com/phat-trien-ky-nang-tu-duy-phan-bien-lop-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43663.jpg "

					Phát Triển Kỹ Năng Tư Duy Phản Biện - Lớp 3				" "" "(0 đánh giá)" "
Nhã Nam " "
				    NXB Evan Moor				" "
				    NXB Dân Trí				" "
				    2020				" "
				    26 x 20 cm				" "
				    Bìa Mềm				" "
PHÁT TRIỂN KỸ NĂNG TƯ DUY PHẢN BIỆN
MỌI TRẺ EM ĐỀU CÓ THỂ HỌC VÀ RÈN LUYỆN KỸ NĂNG TƯ DUY BẬC CAO, TƯ DUY PHẢN BIỆN NGAY TỪ TRƯỚC KHI ĐI HỌC.
THÔNG TIN CHUNG BỘ SÁCH:
Số cuốn: 8
Độ tuổi: trước mẫu giáo tới hết cấp 1
Thể loại: sách tương tác vừa học vừa chơi
Bộ sách là bộ sản phẩm mới nhất nằm trong tủ sách Sharpeners skill (Phát triển kỹ năng) do nhà xuất bản giáo dục Evan-Moor phát hành, cùng với Toán, Khoa học, Đọc, Viết và phát âm. Tủ sách “Phát triển kỹ năng” của Evan-Moor từng liên tiếp giành được danh hiệu sản phẩm xuất sắc và sản phẩm được yêu thích nhất của iParenting Media Awards (2005) và National Parenting Center (2004).
Tư duy phản biện, hay tư duy bậc cao là khả năng suy nghĩ và giải quyết vấn đề không thụ động, máy móc, rập khuôn, không dừng lại ở việc hiểu và ghi nhớ kiến thức. Giống mọi kỹ năng khác, tư duy bậc cao là kỹ năng có thể bồi dưỡng và rèn luyện. Trẻ em thường xuyên luyện tập kỹ năng tư duy phản biện có thể tự mình phân tích, xử lý thông tin, lập luận, giải quyết vấn đề, suy nghĩ sáng tạo và tự do. Tư duy bậc cao còn giúp các em không ngừng học hỏi, tìm tòi, khám phá, tự xây dựng được cho mình phương pháp học tập phù hợp và hiệu quả!
Bộ sách tương tác này được phụ huynh Mỹ tin dùng để chuẩn bị cho con sẵn sàng đón năm học mới:
+ Chuẩn bị kỹ năng tự học từ trước khi đi mẫu giáo đến hết cấp 1.
+ Thiết kế chương trình tiêu chuẩn theo từng khối lớp.
+ Hoạt động thực hành theo chủ đề với độ khó tăng dần.
+ Phát triển kỹ năng tư duy bậc cao.
+ Thực hành tư duy liên môn (khoa học, toán học, ngôn ngữ và nghệ thuật), bổ trợ cho việc học ở trường.
+ Là giải pháp lý tưởng để học tại nhà, học hè.
EM HÃY TỰ LUYỆN TẬP TẠI NHÀ VÀ TRỞ THÀNH NGƯỜI CÓ CHỦ KIẾN!
----------------
LỚP 5:
Hơn 100 hoạt động, bài tập thực hành theo chủ đề, phù hợp với độ tuổi lớp 5:
+ Nơi chốn: ở nhà, quanh thị trấn
+ Tự nhiên: rừng rậm và sa mạc, núi và hang động
+ Bản thân em: em cảm thấy gì, em làm gì
+ Tài nguyên: ta dùng tài nguyên, ta dùng đồ nhân tạo
Các hoạt động ở lớp 5 bao gồm: ghép hình, toán đố, đố vui và vẽ giúp phát triển các kỹ năng tư duy:
+ Phân tích
+ Giải quyết vấn đề
+ Quyết định
+ Phân loại
+ Sáng tạo, và hơn thế nữa! 
" "
				    144				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "92.820 đ" "119.000 đ"
https://www.fahasa.com/sticker-than-ky-phat-trien-eq-cam-xuc-2-4t.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936173841442.jpg "

					Sticker Thần Kỳ - Phát Triển EQ - Cảm Xúc (2-4 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Bông Hoa Đỏ BANGSON				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    28.5 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Sticker Thần Kỳ - Phát Triển EQ - Cảm Xúc (2-4 Tuổi)
Cha mẹ nào cũng mong muốn con mình thật khỏe mạnh, thông minh, giàu cảm xúc và dồi dào khả năng sáng tạo. Nhưng làm thế nào để giúp con có được sự phát triển toàn diện ấy?
