Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
- Truyện tranh song ngữ Việt-Anh cho bé - Giúp đỡ mọi người thật là vui - Helping others is joyful
- Truyện tranh song ngữ Việt-Anh cho bé - Bé ngoan không nói dối - Good children do not lie 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "13.500 đ" "15.000 đ"
https://www.fahasa.com/cam-nang-ngoan-ca-tuan-di-choi-cong-vien-2-6-tuoi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187112.jpg "

					Cẩm Nang Ngoan Cả Tuần - Đi Chơi Công Viên (2-6 Tuổi) (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phương Linh, Phạm Ngọc Tân				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20.5 x 20.5				" "
				    Bìa Mềm				" "
Bố  mẹ  nào  cũng  mong  con  mình  lớn  khôn  khoẻ  mạnh  và  ngoan ngoãn. Bộ sách này gồm những câu chuyện thú vị dành tặng cho các bé một tuần đầy ắp hoạt động: đi học, tắm rửa, mua đồ, đi công viên, chơi với bạn, thăm vườn thú, chúc thọ ông bà. Cuối sách có phần hỏi - đáp thông minh giúp bé thêm ghi nhớ câu chuyện vừa được đọc.
Bộ sách là một “cẩm nang ngoan cả tuần” dành cho các bé yêu!
NHỮNG CÂU CHUYỆN HẤP DẪN VỚI TRANH MINH HOẠ SINH ĐỘNG - HỎI ĐÁP DẠY BÉ NGOAN! 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "12.600 đ" "14.000 đ"
https://www.fahasa.com/cam-nang-tu-lap-tuoi-mau-giao-di-xe-dap-veo-veo.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32274.jpg "

					Cẩm Nang Tự Lập Tuổi Mẫu Giáo - Đi Xe Đạp Vèo Vèo				" "" "(0 đánh giá)" "null" "
				    Jonathan London, Frank Remkiewicz				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    22.5 x 18 cm				" "
				    Bìa Mềm				" "
“Cẩm nang tự lập tuổi mẫu giáo” dành cho các bạn nhỏ từ 3 – 6 tuổi, gồm những câu chuyện ngộ nghĩnh, đáng yêu về chú ếch nhỏ Froggy sẽ giúp cha mẹ rèn con tính tự lập ngay từ nhỏ. Nhờ có Froggy mà các bạn nhỏ sẽ đi ngủ đúng giờ, không khóc nhè khi đi học, không sợ hãi khi đi khám bệnh, thích đi thư viện đọc sách, biết quan tâm tới cha mẹ và chăm sóc em bé… Ếch nhỏ Froggy sẽ trở thành người bạn đồng hành cùng các em nhỏ.
“Cẩm nang tự lập tuổi mẫu giáo” thực sự là “trợ thủ” đắc lực của cha mẹ trong hành trình nuôi dạy con!
TRỌN BỘ 10 CUỐN:
Đến giờ đi ngủ rồi!
Ngày đầu tiên đi học
Dũng cảm đi khám bệnh
Đến thư viện thích mê!
Tập bơi dễ như chơi
Làm anh không khó
Mặc quần áo mệt thật!
Ngày của cha vui quá!
Ngày sinh nhật tưng bừng
Đi xe đạp vèo vèo 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/to-den-voi-toan-hoc-tinh-toan-bang-so-do-khoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239509.jpg "

					Tớ Đến Với Toán Học: Tính Toán Bằng Sơ Đồ Khối				" "" "(0 đánh giá)" "
Alpha Books " "
				    Rosie Neave				" "
				    NXB Dân Trí				" "
				    2021				" "
				    26.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Bộ sách bắt đầu từ việc hướng dẫn trẻ làm quen với các số đếm từ 1 đến 20 thông qua các câu chuyện cổ tích thân thuộc và sinh động. Bước đầu làm quen với số đếm, cha mẹ cần đồng hành cùng trẻ, hướng dẫn trẻ thực hiện các hoạt động trong sách, để trẻ hiểu rõ không chỉ về thứ tự mà còn về độ lớn của các số khác nhau. Từ đó, trẻ sẽ có khả năng tính toán và so sánh số đếm. Đồng thời, trẻ có thể vận dụng bài học vào thực tế bằng việc học cách xem giờ, tìm những hình dạng và hình khối trong những đồ vật xung quanh trẻ. Bộ sách là bước khởi đầu để trẻ tìm thấy hứng thú với toán học, hiểu về bản chất của các con số và vận dụng chúng một cách linh hoạt, sáng tạo trong học tập và trong cuộc sống. 
Về tác giả:
Rosie Neave là một biên tập viên kỳ cựu trong lĩnh vực xuất bản sách dành cho trẻ em. Hiện nay, cô đang đảm nhiệm vị trí Giám đốc biên tập của nhà xuất bản Miles Kelly, một nhà xuất bản chuyên về sách dành cho trẻ em. Với niềm đam mê và khả năng sáng tạo trong nhiều lĩnh vực, cô đã cung cấp cho độc giả những đầu sách mới lạ và đa dạng trong suốt 15 năm trong nghề của mình.
Cố vấn
Caroline Clissold - một nhà tư vấn và là người điều phối xuất sắc trong lĩnh vực toán học của Trung tâm Quốc gia về chất lượng giảng dạy Toán học Anh quốc (NCETM) trực tiếp biên soạn. Với kinh nghiệm giảng dạy và đào tạo chuyên môn, cô đã mang đến phương pháp giảng dạy sáng tạo, làm tăng sự hứng thú của trẻ với toán học, giúp cho trẻ hiểu được mục đích của việc học. Phương pháp giảng dạy của cô gắn với các tình huống thực tế. Nhờ đó, trẻ có thể hiểu và vận dụng kiến thức toán học một cách chủ động và linh hoạt. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "38.220 đ" "49.000 đ"
https://www.fahasa.com/truyen-tranh-tri-thuc-khoa-hoc-khung-hoang-vu-tru.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935280911413.jpg "

					Truyện Tranh Tri Thức Khoa Học - Khủng Hoảng Vũ Trụ				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuto SANJO, Atsushi KAMIKAWA				" "
				    NXB Hà Nội				" "
				    2022				" "
				    22 x 15 x 0.8 cm				" "
				    Bìa Mềm				" "
Khủng hoảng vũ trụ là một trong bộ 8 sách Truyện tranh tri thức khoa học, cuốn sách với những nét vẽ minh họa sinh động sẽ đưa chúng ta tìm hiểu cụ thể về ngành khoa học vũ trụ và không gian.
Thông tin tác giả: 
Minh hoạ: Atsushi KAMIKAWA sinh ra tại tỉnh Fukuoka. Atsushi KAMIKAWA xuất bản cuốn truyện tranh đầu tay với 3 tập “Cậu bé rô bốt” ở tuần báo “Thiếu niên Chủ nhật”. Sau đó, ông xuất bản nhiều tác phẩm khác như “Manga giáo dục kể chuyện nhân vật Steve Jobs”, “Chuyện kể về phi hành gia Wakata Koichi”. Sở thích của ông là nuôi tắc kè, đồ ăn yêu thích là mì gói.
Lời: Kazuto SANJO sinh ra và lớn lên ở Osaka, Nhật Bản. Kazuto SANJO chuyên sáng tác truyện manga đa dạng về chủ đề, được đăng trên các tạp chí manga Shonen Sunday hay Big Comic với bút danh là Wakakuwa Kazuto và Kuwa Kazuto. Sở thích của tác giả là câu cá và đi dạo. Món ăn ưu thích là tất cả các món cá. 
" "
				    196				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "112.230 đ" "129.000 đ"
https://www.fahasa.com/chuyen-gia-tu-vung-co-gi-o-san-bay-tim-hieu-hoat-dong-o-san-bay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239470.jpg "

					Chuyên Gia Từ Vựng - Có Gì Ở Sân Bay - Tìm Hiểu Hoạt Động Ở Sân Bay				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Annabel Savery, Skylar White				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    23 x 26 x 0.5 cm				" "
				    Bìa Mềm				" "
Chuyên Gia Từ Vựng - Có Gì Ở Sân Bay - Tìm Hiểu Hoạt Động Ở Sân Bay
Dành cho lứa tuổi 4+
Cuốn chỉ dẫn thân thiện là một cuốn sách hoàn hảo cho những người bạn nhỏ với vô vàn câu hỏi lớn. Chỉ dẫn này sẽ cho bạn biết một sân bay hoạt động như thế nào. giải thích về nơi bạn sẽ đến, những điều bạn sẽ thấy và những người bạn sẽ gặp. Đây là một cách tuyệt vời để trang bị kiến thức trước một trải nghiệm mới để bạn cảm thấy thoái mải và yên tâm trong mọi tình huống. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "58.500 đ" "75.000 đ"
https://www.fahasa.com/be-lam-quen-moi-truong-con-trung.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_229097.jpg "

					Bé Làm Quen Môi Trường - Côn Trùng				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "
Bé Làm Quen Môi Trường - Côn Trùng
Bộ sách “Bé Làm Quen Môi Trường” là ấn phẩm để bé tô màu và bồi dưỡng kiến thức về môi trường xung quanh.
Bên cạnh việc tiếp thu một số kiến thức cơ bản về môi trường xung quanh, hoạt động tô màu còn giúp các bé rèn luyện đôi tay khéo léo, đức tính kiên trì và còn bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc thẩm mỹ, sáng tạo.
 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "10.500 đ" "14.000"
https://www.fahasa.com/phat-trien-iq-cho-be-cung-vui-hoc-toan-quyen-5.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195465.jpg "

					Phát Triển IQ Cho Bé - Cùng Vui Học Toán (Quyển 5)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    19 x 26				" "
				    Bìa Mềm				" "
Bộ sách gồm 6 tập bao quát các chủ đề cơ bản của toán học dành cho lứa tuổi mầm non và đầu tiểu học.
Các chủ đề sẽ được đề cập trong tập sách như hình học, tư duy số, toán quy luật, tư duy thời gian, cộng trừ số học, so sánh, vị trí, phân số, đo lường, kích thước,… 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "17.500 đ" "25.000 đ"
https://www.fahasa.com/kham-pha-the-gioi-vao-ban-an-thoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47575.jpg "

					Khám Phá Thế Giới - Vào Bàn Ăn Thôi				" "" "(0 đánh giá)" "null" "
				    Bayard Việt Nam				" "
				    NXB Thế Giới				" "
				    2020				" "
				    23 x 23 cm				" "
				    Bìa Mềm				" "
Nhưng tại sao chúng ta cần ăn nhỉ?
Các dân tộc dùng bữa như thế nào?
Ai là người phát minh ra bếp nhỉ?
Bé có biết vì sao chúng ta cần phải ăn nhiều loại thức ăn không?
Nằm trong Tuyển tập Khám Phá Thế Giới (M'petit docs) - Best seller tại Ý gồm 100 kỹ năng nhỏ, cần thiết dành cho Lứa tuổi mẫu giáo (từ 3 tuổi).
Tập truyện với hình ảnh sinh động, ngôn ngữ gần gũi với trẻ em được in trên nền giấy đẹp sẽ là món quà thú vị dành cho bé. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "49.000 đ" "0"
https://www.fahasa.com/tieng-gi-the-nhi-phuong-tien-giao-thong-tai-ban-2021-379723.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244290_1.jpg "

					Tiếng Gì Thế Nhỉ? - Phương Tiện Giao Thông (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiếu Minh, Tô Hồng Thủy				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18.5 x 17 cm				" "
				    Bìa Mềm				" "
Các nhà khoa học đã chỉ ra rằng, việc cho trẻ tham gia, tiếp xúc, tương tác với âm thanh tốt là rất quan trọng đối với sự phát triển của trẻ. Âm thanh kích thích tất cả các khía cạnh của sự phát triển ở trẻ như: khả năng giao tiếp, đọc viết, cảm xúc, trí tuệ.
Cha mẹ hãy giúp bé nhận biết thế giới muôn màu qua âm thanh đồng thời dạy bé học nói, đọc và phát triển IQ thông qua trò chơi nhận biết trong những cuốn sách thú vị này nhé!
Cùng tìm đọc bộ sách Tiếng Gì Thế Nhỉ? (trọn bộ 6 cuốn)
Tiếng Gì Thế Nhỉ? - Đồ Vật Thân Thiết
Tiếng Gì Thế Nhỉ? - Phương Tiện Giao Thông
Tiếng Gì Thế Nhỉ? - Chuyển Động Của Thiên Nhiên
Tiếng Gì Thế Nhỉ? - Những Người Bạn Bé Nhỏ
Tiếng Gì Thế Nhỉ? - Nụ Hôn Trên Má
Tiếng Gì Thế Nhỉ? - Loài Vật Quanh Em 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/giup-be-nhan-biet-the-gioi-xung-quanh-hinh-dang-shapes-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306616.jpg "

					Giúp Bé Nhận Biết Thế Giới Xung Quanh - Hình Dạng - Shapes (Song Ngữ Anh Việt)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Như Lê				" "
				    Mỹ Thuật				" "
				    2023				" "
				    12.5 x 12.5 cm				" "
				    Bìa Mềm				" "
Giai đoạn 0-3 tuổi là giai đoạn quan trọng để trẻ phát triển ngôn ngữ. Bởi khi đó, bé đã sẵn sàng để tiếp thu và học hỏi ngôn ngữ từ môi trường xung quanh, không chỉ thế đây còn là giai đoạn mà bé có thể dễ dàng học được nhiều ngôn ngữ cùng lúc trong một thời gian ngắn. 
Bộ sách Giúp bé nhận biết thế giới xung quanh (sách song ngữ Anh - Việt) là cuốn từ điển bằng hình ảnh đầu tiên giúp bé tiếp cận với ngôn ngữ một cách đơn giản và đầy lôi cuốn.
Bộ sách gồm 10 chủ đề, lần lượt là: Động vật hoang dã, Động vật nuôi, Rau củ quả, Đồ dùng hàng ngày, Đồ chơi, Trang phục, Phương tiện giao thông, Hình dạng, Màu sắc và Cơ thể của bé. Mỗi chủ đề sẽ dẫn dắt bé bước vào thế giới đầy màu sắc, hình dạng và sự vật phong phú, từ đó giúp bé bước đầu xây dựng vốn từ, nhận biết mọi vật xung quanh mình.
Với các hình ảnh chân thực, sống động, màu sắc rực rỡ, bắt mắt, thiết kế thân thiện bằng giấy bìa cứng, bộ Giúp bé nhận biết thế giới xung quanh vừa là sách nhưng cũng vừa là đồ chơi, giúp bé có thể vừa học vừa chơi một cách thú vị.
Với các hình ảnh sống động, cuốn sách giúp bé nhận biết 12 động vật quen thuộc nhất trong thế giới hoang dã như hổ, báo, voi, hươu, nai… 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "20.300 đ" "29.000"
https://www.fahasa.com/bo-sach-be-hoc-kham-pha-cuoc-song-rang-nho-phieu-luu-bo-3-cuon.html https://cdn0.fahasa.com/media/catalog/product/f/e/fed588e2-5c8e-4208-99bc-cc07acd6afdb.png "

					Bộ Sách Bé Học Khám Phá Cuộc Sống - Răng Nhỏ Phiêu Lưu (Bộ 3 Cuốn)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Tiên Vũ, Thị Hoa, Như Duyên				" "
				    Trẻ				" "
				    2023				" "
				    21 x 21 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ Sách Bé Học Khám Phá Cuộc Sống - Răng Nhỏ Phiêu Lưu (Bộ 3 Cuốn)
Một chiếc răng đi chu du thiên hạ. Chuyện lạ quá phải không?
Tràn ngập hồi hộp, với đầy sự tưởng tượng, lần đầu tiên, một chiếc răng trở thành nhân vật chính của toàn bộ câu chuyện. Tác giả và các họa sỹ đã thổi hồn vào chiếc răng nhỏ, khiến câu chuyện trở nên sinh động hơn bao giờ hết.
Bộ ba của Răng nhỏ phiêu lưu gồm có:
- Chiếc răng mất tích
- Chiếc răng và cuộc phiêu lưu kỳ lạ
- Chiếc răng trở về cội nguồn Việt Nam
Mời các bạn nhỏ cùng theo chân người bạn răng nhỏ, mạnh dạn bước ra khám phá cuộc sống muôn màu, và học những giá trị tốt đẹp về tình bạn, về gia đình, về quê hương, về sự dũng cảm đối mặt với biến cố bất ngờ, để lớn lên. 
" "
				    90				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "81.000 đ" "90.000 đ"
https://www.fahasa.com/dong-nam-a-nhung-dieu-tuyet-voi-ban-chua-biet-indonesia-indonesia-tuyet-voi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13017.jpg "

					Đông Nam Á - Những Điều Tuyệt Vời Bạn Chưa Biết: Indonesia - Indonesia Tuyệt Vời…				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Pattamaporn Kamtoh, Monchanok Sartnu				" "
				    NXB Hà Nội				" "
				    2019				" "
				    14.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Các bạn đã biết gì về đất nước Indonesia nhỉ? Về vị trí, diện tích, hình dáng đất nước trên bản đồ thế giới; đặc điểm địa lý tự nhiên; kinh tế, văn hóa, lịch sử như thế nào; kiến thức pháp luật; dân số ít hay nhiều; có bao nhiêu thành phố và tỉnh trên khắp cả nước; con người và bản sắc dân tộc ở các vùng miền có gì đặc trưng và thu hút, các địa điểm du lịch hấp dẫn… Những kiến thức tưởng chừng rất phức tạp đó sẽ có đủ trong cuốn sách Indonesia - Indonesia tuyệt vời… này.
Bộ sách bách khoa tri thức tranh màu đẹp mắt, kiến thức đáng tin cậy và trình bày khoa học này không chỉ bồi dưỡng kiến thức mà còn kích thích sự tìm tòi khám phá, nuôi dưỡng đam mê du lịch trải nghiệm trong tương lai của các bạn đấy. 
Bên cạnh đó, hãy đọc trọn bộ sách Đông Nam Á - Những điều tuyệt vời bạn chưa biết (11 tập) để hiểu hơn và yêu hơn cả khu vực Đông Nam Á mà chúng ta đang sống nữa các bạn nhé. 
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/90-tro-choi-phat-trien-chi-so-iq-cho-be-cac-loai-khung-long.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212357982.jpg "

					90++ Trò Chơi Phát Triển Chỉ Số Iq Cho Bé - Các Loài Khủng Long				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều Tác Giả				" "
				    NXB Hà Nội				" "
				    2021				" "
				    21.5 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
90++ Trò Chơi Phát Triển Chỉ Số Iq Cho Bé - Các Loài Khủng Long
Nếu em đang muốn tìm kiếm những trò chơi giúp em thử thách trí óc và phát triển chỉ số IQ của mình, cuốn sách này chính là lựa chọn thích hợp nhất dành cho em đấy! Với hơn 90 hoạt động đầy hấp dẫn như tìm đường qua mê cung, phát hiện các điểm khác biệt giữa hai bức tranh, tìm từ ẩn trong ô chữ, hoàn thiện những bức vẽ còn dang dở…, cuốn sách không những giúp các em rèn luyện khả năng quan sát, tư duy, logic, tưởng tượng, mà còn giúp các em phát triển các kỹ năng đọc, viết, đếm số, so sánh, vẽ và tô màu nữa. Em hãy chuẩn bị sẵn bút chì, bút mực và bút màu để chinh phục những thử thách cực kỳ thú vị này nhé!
Bộ sách gồm các chủ đề :
* 90++ trò chơi phát triển chỉ số IQ cho bé - Các siêu anh hùng
* 90++ trò chơi phát triển chỉ số IQ cho bé - Các loài khủng long 
" "
				    104				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "63.360 đ" "88.000 đ"
https://www.fahasa.com/cuon-sach-lon-ruc-ro-ve-cam-xuc-411199.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235908.jpg "

					Cuốn Sách Lớn Rực Rỡ Về Cảm Xúc				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Liesbet Slegers				" "
				    Thế Giới				" "
				    2022				" "
				    26 x 25 cm				" "
				    Bìa Mềm				" "
Cảm xúc là những điều trừu tượng và khó miêu tả, nhưng đó lại là những trạng thái các em trải nghiệm từng phút giây. Cuốn sách này cung cấp nhiều tình huống đa dạng và cụ thể, giúp em sớm nhận biết và xử lý cảm xúc, chẳng hạn như biết lan tỏa niềm vui hay đối mặt với những khi khó chịu.
Bên cạnh việc ăn ngủ và duy trì sự khỏe mạnh của thân thể, tinh thần cũng rất quan trọng đối với chúng mình. Hiểu được về trạng thái tinh thần, mình sẽ biết cách duy trì cảm xúc tốt, kiềm chế cảm xúc tiêu cực. Khỏe cả về thể chất lẫn tinh thần là tuyệt vời nhất phải không?
Đầy ắp cảm xúc. Với nhiều khám phá thú vị và câu hỏi đáp thiết thực. Cho những bạn từ 2 tuổi. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "61.620 đ" "79.000 đ"
https://www.fahasa.com/kham-pha-the-gioi-cung-meo-oscar-am-thanh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212366700.jpg "

					Khám Phá Thế Giới Cùng Mèo Oscar - Âm Thanh				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Geoff Waring				" "
				    Hà Nội				" "
				    2024				" "
				    25 x 17 x 0.2 cm				" "
				    Bìa Mềm				" "
Khám Phá Thế Giới Cùng Mèo Oscar - Âm Thanh
Cùng mèo Oscar lắng nghe nhiều âm thanh xung quanh mình, chúng phát ra từ đâu vậy nhỉ? Tiếng chim hót, tiếng dơi hay châu chấu nói chuyện bằng cách cọ xát những chiếc cánh của mình vào nhau. m thanh của từng loài động vật từ đâu mà có, tiếng động cơ xe chạy trên đồng ồn ào ra sao ta, hay tiếng suối chảy róc rách... Tất cả sẽ có trong tập truyện Khám phá thế giới cùng mèo Oscar – Âm thanh. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/thiet-ke-thoi-trang-cho-bup-be.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_16455.jpg "

					Thiết Kế Thời Trang Cho Búp Bê				" "" "(0 đánh giá)" "null" "
				    Usborne				" "
				    NXB Giáo Dục Việt Nam				" "
				    2019				" "
				    19 x 25 cm				" "
				    Bìa Mềm				" "
SIÊU ĐỘC ĐÁO, SIÊU SÁNG TẠO, “THIẾT KẾ THỜI TRANG CHO BÚP BÊ” LÀ CUỐN SÁCH THỦ CÔNG ĐẦU TIÊN CỦA USBORNE TẠI VIỆT NAM với:
Bốn búp bê giấy cực kì xinh xắn, được làm bằng giấy cứng, có thể tháo rời, đứng được. 
Hơn 60 bộ trang phục cùng nhiều phụ kiện có thể cắt ra, tha hồ để các bạn nhỏ lựa chọn, phối đồ “siêu ngầu” cho búp bê mỗi ngày. 
Rất nhiều bản phác thảo trang phục để các bạn nhỏ hoàn thiện: tô, vẽ, thiết kế, cắt ghép… tạo thành bộ sưu tập thời trang theo ý muốn của mình.
Chỉ với một cuốn sách thôi, các bạn nhỏ có thể thoả thích tập làm nhà thiết kế thời trang tài ba cả ngày không chán. 
Sách phù hợp với các bạn nhỏ 4 – 8 tuổi. Với các bạn nhỏ 4 – 6 tuổi thì chúng mình cần sự hỗ trợ của người lớn nhé. 
" "
				    99				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "75.600 đ" "84.000 đ"
https://www.fahasa.com/tim-hieu-ve-co-the-nguoi-danh-cho-tre-tu-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210294067.jpg "

					Tìm Hiểu Về Cơ Thể Người (Dành Cho Trẻ Từ 6 Tuổi)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Đơn Vĩ				" "
				    NXB Mỹ thuật				" "
				    2022				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Tìm Hiểu Về Cơ Thể Người (Dành Cho Trẻ Từ 6 Tuổi)
Máu của chúng ta tuần hoàn ra sao? Thức ăn được tiêu hóa thế nào? Xương liên kết với nhau như thế nào? Lưỡi làm sao để nếm được vị? Trong cơ thể chúng ta có bao nhiêu điều bí mật?
Cuốn truyện tranh Lớp học vui nhộn - Tìm hiểu cơ thể người sẽ giúp các em từng bước khám phá bí mật về cơ thể của chính mình!
Nhân vật chính của cuốn truyện tranh này vị giáo sư uyên bác và hai cậu học trò tinh nghịch - Lém Lỉnh và Lợn Nhí. Thông qua bài giảng về cơ thể người đầy hài hước của thầy giáo vui tính, các em sẽ hiểu được về các bộ phận của cơ thể mình, cũng như cơ chế hoạt động của chúng.
Trưởng thành khỏe mạnh, bắt đầu từ việc hiểu về cơ thể mình đấy các em ạ! 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "42.000 đ" "60.000 đ"
https://www.fahasa.com/hanh-trinh-kham-pha-vi-khuan-chua-phai-la-be-nhat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183648.jpg "

					Hành Trình Khám Phá - Vi Khuẩn Chưa Phải Là Bé Nhất				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hà Triều, Hoàng Thị Ánh Tuyết				" "
				    Trẻ				" "
				    2022				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Đã bao giờ bạn tự hỏi làm sao để đo được thời gian?
Đã bao giờ bạn thắc mắc trên đời này cái gì là bé nhất, vi khuẩn mà phải dùng kính hiển vi điện tử mới thấy được đó có phải là bé nhất chưa, liệu có gì còn bé hơn chăng? 
Đã bao giờ bạn thấy TV đưa tin chuyện băng tan ở tận cực bắc xa xôi của địa cầu lại đang ảnh hưởng tới thời tiết ở ngay nơi bạn sống?
Thế giới xung quanh ta luôn tràn đầy những điều kỳ thú chờ bạn khám phá như vậy đó. Dưới góc nhìn khoa học, những điều kỳ thú này lại càng thêm phần hấp dẫn và bổ ích. Hãy cùng đến với bộ sách “Hành trình khám phá” để hiểu thêm về thế giới quanh ta nhé.
Bộ sách “Hành trình khám phá” gồm 5 tựa:
•    Gấu Bắc cực cần băng
•    Làm thế nào để đo thời gian
•    Vi khuẩn chưa phải là bé nhất
•    Trái đất - hành tinh diệu kỳ
•    Con đường của nước
