Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    96				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "80.100 đ" "89.000 đ"
https://www.fahasa.com/tu-dien-muon-loai-chung-minh-thich-nuoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8932000131809.jpg "

					Từ Điển Muôn Loài - Chúng Mình Thích Nước				" "" "(0 đánh giá)" "
				    Cty Bán Lẻ Phương Nam				" "
				    Trần Quỳnh				" "
				    Thế Giới				" "
				    2022				" "
				    25 x 25 cm				" "
				    Bìa Mềm				" "
Bạn có biết xung quanh mình có những người bạn nhỏ nào không? Những người bạn thân quen vẫn sống ngay bên cạnh với những đặc tính dễ thương mà bạn ít khi để ý tới. Hãy lật sách để làm quen và khám phá đời sống của những người bạn ấy nào!
Trong sách có các hình dán cực kỳ dễ thương của 14 người bạn mới quen. Hãy chọn đúng hình của những người bạn mới dán vào thật đẹp nha!
Bộ Từ Điển Muôn Loài của Phương Nam Book mang đến nhiều thông tin bổ ích cùng hình ảnh đáng yêu về thế giới động vật. Mỗi trang sách là một sự sáng tạo muôn màu, giúp các bé rèn luyện được thói quen đọc sách và xây dựng tuổi thơ phong phú. 
" "
				    34				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "53.100 đ" "59.000 đ"
https://www.fahasa.com/the-gioi-dong-vat-con-trung-419919.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936203362930.jpg "

					Thế Giới Động Vật - Côn Trùng				" "" "(0 đánh giá)" "
Đông A " "
				    FleurusDịch giả:				" "
				    Dân Trí				" "
				    2023				" "
				    27 x 19 cm				" "
				    Bìa Mềm				" "
Công trùng là một tập trong bộ Tủ sách Thế giới động vật. Với cuốn sách này, các em sẽ được tìm hiểu về lớp động vật đông đảo nhất trên thế giới, từ ong vò vẽ, muỗi, ruồi, bọ da, châu chấu, kiến… Với hình ảnh sống động, chân thực; mô tả ngắn gọn, súc tích, cuốn sách sẽ giúp các em hào hứng khám phá thế giới xung quanh. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/bach-khoa-tri-thuc-dau-doi-cho-tre-em-cay-cho-la-va-cho-hoa-the-gioi-cac-loai-hoa-qua-va-cay-coi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_107716.jpg "

					Bách Khoa Tri Thức Đầu Đời Cho Trẻ Em - Cây Cho Lá Và Cho Hoa - Thế Giới Các Loài Hoa Quả Và Cây Cối				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nhiều tác giả, Tuệ Văn				" "
				    NXB Thế Giới				" "
				    2016				" "
				    21.5 x 28				" "
				    Bìa Mềm				" "
Nếu bạn nhỏ vô tình mở cuốn sách này ra và... Cảm kích vì sự cống hiến của các loài cây. Trầm trồ trước quá trình phát tán của các loại hạt giống. Hay say mê bởi nét đẹp đa dạng của các loài hoa. Thì xin đừng dừng lại, hãy tiếp tục khám phá cuốn sách Cây cho lá và cho hoa này đi. Bốn nhà thông thái nhí Thỏ con, Gấu con, Chuột con và Lợn con luôn sẵn sàng bầu bạn với các em bất cứ lúc nào. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/bach-khoa-tri-thuc-ve-kham-pha-the-gioi-cho-tre-em-early-people-nguoi-co-dai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8594.jpg "

					Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Early People - Người Cổ Đại				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Jim Pipe				" "
				    NXB Hà Nội				" "
				    2019				" "
				    19 x 24 cm				" "
				    Bìa Mềm				" "
Bách khoa tri thức về khám phá thế giới cho trẻ em là bộ sách được biên soạn dành riêng cho các bạn nhỏ từ 6 tuổi trở lên. Bộ sách cực kỳ hấp dẫn với:
- Nội dung đa dạng, thuộc nhiều lĩnh vực từ khoa học tự nhiên đến khoa học xã hội bao gồm thiên văn, động vật, lịch sử, địa chất, thiên nhiên...
- Ảnh chụp minh họa chân thực, sắc nét có sức tác động mạnh đến thị giác của các bạn nhỏ.
- Lối viết đơn giản, mạch lạc, kèm theo bảng thuật ngữ giải thích rõ ràng ý nghĩa của các từ chuyên môn trong từng chủ đề.
- Nhiều trò chơi thú vị giúp các em ôn lại những kiến thức vừa được học.  
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/books-for-curious-young-minds-nhung-thu-gian-don-va-nho-be-duoc-tao-ra-nhu-the-nao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_46271.jpg "

					Books For Curious Young Minds - Những Thứ GIẢN ĐƠN Và NHỎ BÉ Được Tạo Ra Như Thế Nào?				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Oldřich Růžička, Alexandra Hetmerová				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    23 x 26 cm				" "
				    Bìa Mềm				" "
Books For Curious Young Minds - Những Thứ GIẢN ĐƠN Và NHỎ BÉ Được Tạo Ra Như Thế Nào?
Bạn sẽ không thể ngờ rằng, để làm ra được những vật dụng đơn giản, chúng ta cần phải huy động một số lượng lớn nhân công và nguyên liệu từ khắp mọi nơi! Các công đoạn để sản xuất ra một chiếc thìa, cái ghế, cốc thủy tinh, cuốn sách hay bánh mì đều vô cùng phức tạp, không thua kém bất kỳ thứ gì khác đâu nhé! Còn chần chừ gì mà không khám phá nhỉ? 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "179.100 đ" "199.000 đ"
https://www.fahasa.com/tri-thuc-trong-long-ban-tay-bach-khoa-thieu-nhi-phat-minh-cua-nhan-loai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236422383.jpg "

					Tri Thức Trong Lòng Bàn Tay - Bách Khoa Thiếu Nhi - Phát Minh Của Nhân Loại				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Dorling Kindersley Limited				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    16.5 x 13.5 x 1.5 cm				" "
				    Bìa Cứng				" "
Bạn có biết đấu trường La Mã có thể chứa đến 50.000 khán giả và vé vào cửa là những mảnh gốm vỡ được đánh số không ? Chúng ta hãy cùng du hành ngược thời gian với cuốn bách khoa tri trức tuyệt vời này để tìn hiểu về một rong nhwuxng nền văn minh vĩ đại nhất lịch sử - La Mã Cổ Đại. 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "100.000 đ" "0"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-the-gioi-dieu-ky-tap-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302475.jpg "

					10 Vạn Câu Hỏi Vì Sao - Thế Giới Diệu Kỳ - Tập 2				" "" "(0 đánh giá)" "
				    Cty Sách Văn Chương				" "
				    Phan Anh Lệ				" "
				    Văn Học				" "
				    2022				" "
				    27 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
Đứng trước thế giới với bao điều kỳ diệu mang trong mình sự tò mò, khát vọng tìm hiểu, câu nói thường thấy nhất ở trẻ là Vì sao Để có thể trả lời chính xác câu hỏi của trẻ, không phải là việc đơn giản. Cũng xuất phát từ những suy nghĩ trên, chúng tôi đã thu thập rộng rãi, lựa chọn kĩ càng các câu hỏi mà các em nhỏ cảm thấy hứng thú để đưa ra bộ sách “10 vạn câu hỏi vì sao”, mang lại cho các em những câu trả lời theo từng chủ đề kết hợp những hình ảnh minh họa sinh động sẽ mang đến cho các em những kiến thức cơ bản, chứa đựng nội dung phong phú, xoay quanh nhiều chủ đề hấp dẫn:
- Phát hiện về thời cổ đại (Tập 1 + Tập 2)
- Cơ thể con người (Tập 1 + Tập 2)
- Thế giới côn trùng (Tập 1 + Tập 2)
- Khoa học vui (Tập 1 + Tập 2)
- Thế giới diệu kỳ (Tập 1 + Tập 2)
- Chim và động vật biển (Tập 1 + Tập 2)
- Động vật có vú (Tập 1 + Tập 2) 
" "
				    2022				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "42.160 đ" "62.000 đ"
https://www.fahasa.com/muoi-van-cau-hoi-vi-sao-the-gioi-thuc-vat-dieu-ki.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935227346940.jpg "

					Mười Vạn Câu Hỏi Vì Sao - Thế Giới Thực Vật Diệu Kì				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Zhihu				" "
				    Thanh Niên				" "
				    2022				" "
				    65000 x 25 x 23 x 0.5 cm				" "
				    Bìa Mềm				" "
Mười Vạn Lẻ Một Câu Hỏi Vì Sao
Vì sao lại có cuốn sách Mười vạn câu hỏi vì sao? Đây là câu hỏi “vì sao” thứ mười vạn lẻ một của chúng ta. Các bé biết không, khi còn là những đứa trẻ, người lớn cũng hỏi những câu như: “Vì sao Mặt Trời mọc ở đằng đông?; “Vì sao những ngôi sao trên bầu trời không rơi xuống đất?”; “Vì sao bầu trời màu xanh, còn tuyết lại màu trắng?”
Khi đó, các nhà khoa học, chuyên gia ở nhiều lĩnh vực khác nhau đã vận dụng kiến thức, kinh nghiệm và hiểu biết của họ để chuẩn bị câu trả lời cho thế hệ bố mẹ chúng ta; giống như khi đi dã ngoại con trẻ luôn được bố mẹ chuẩn bị sẵn đồ ăn, thức uống, lều bạt vậy. Và câu trả lời đó chính là cuốn sách Mười vạn câu hỏi vì sao.
Rồi khi các bố các mẹ trở thành người lớn, khi họ có con, những mầm non tương lai lại có những câu hỏi mới: “Vì sao phải phân loại rác thải?”; “Vì sao robot hút bụi lại không lạc đường?”; “Điện năng của tàu vũ trụ từ đâu mà có?”. Bây giờ, đến lượt những người làm bố làm mẹ phải nghiêm túc chuẩn bị câu trả lời cho con trẻ.
Chúng tôi tìm đến những đứa trẻ năm đó đã đọc Mười vạn câu hỏi vì sao. Giờ họ đã trở thành những giáo sư, chuyên gia trên nhiều lĩnh vực. Họ bắt tay nhau hoàn thành cuốn sách này. Lúc này đây, chúng ta có thể tự hào nói rằng: “Những mầm non của thế hệ mới đã có Mười vạn câu hỏi vì sao thuộc về chúng.”
Chúng tôi tin rằng, ngay từ khoảnh khắc bé cầm trong tay cuốn sách này, bé đã kế thừa sự tự tin, nhiệt huyết, lòng dũng cảm khám phá thế giới của nhân loại. Những người tìm kiếm đáp án sẽ trở thành những người truyền thụ chúng, thế hệ sau tiếp bước thế hệ trước, đó chính là câu chuyện của lịch sử loài người.
Khoảnh khắc đó, với tư cách là những người thiết kế, biên tập, hiệu đính cuốn sách và cũng là những người làm cha làm mẹ, chúng ta đã có đáp án thuộc về thế hệ mình: Thay vì trả lời câu hỏi: “Cho con trẻ một tương lai như thế nào?”, hãy trả lời câu hỏi: “Chúng ta sẽ gửi gắm những đứa trẻ như thế nào cho tương lai.”
Chúng ta hãy gửi đến tương lai những đứa trẻ tin rằng: “Có câu hỏi, nhất định có câu trả lời.” Bởi, khi các con lớn lên, con của chúng sẽ lại giơ bàn tay nhỏ lên và hỏi nhiều câu hỏi mới và khó hơn: “Vì sao trong thế giới ảo, con người không cảm thấy đói?”; “Vì sao con người và người máy có thể kết bạn với nhau?”; “Vì sao bể bơi trên sao Hỏa lại khác bể bơi ở Trái Đất?”
Đến lúc đó, Mười vạn câu hỏi vì sao xin nhờ các bé giải đáp.
Bố mẹ yêu quý của các con 
" "
				    170				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "58.500 đ" "65.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-kham-pha-nhung-su-kien-thu-vi-trong-lich-su.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935074133182.jpg "

					10 Vạn Câu Hỏi Vì Sao? - Khám Phá Những Sự Kiện Thú Vị Trong Lịch Sử				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Dương Thanh Vân, Thanh Tâm				" "
				    Hồng Đức				" "
				    2023				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao? - Khám Phá Những Sự Kiện Thú Vị Trong Lịch Sử
Bộ sách Mười vạn câu hỏi vì sao? có nội dung hấp dẫn, phong phú, được sắp xếp hệ thống theo từng chủ đề nhằm giải đáp câu hỏi một cách dễ hiểu, ngắn gọn, kết hợp hình minh họa sinh động, hấp dẫn. 
Sách phù hợp với mọi lứa tuổi, cung cấp kiến thức tổng hợp cả về kiến thức trong trường học lẫn trong cuộc sống. 
" "
				    104				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "88.200 đ" "98.000 đ"
https://www.fahasa.com/bach-khoa-thu-ky-dieu-cho-tre-em-the-gioi-dong-vat-219044.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_175830.jpg "

					Bách Khoa Thư Kỳ Diệu Cho Trẻ Em - Thế Giới Động Vật				" "" "(0 đánh giá)" "null" "
				    Rahul Singhal, Xact Team 				" "
				    NXB Văn học				" "
				    2018				" "
				    18.5 x 26.5				" "
				    Bìa Mềm				" "
Từ 7-12 tuổi, trẻ bắt đầu hình thành thói quen học tập, tiếp nhận kiến thức và nhìn nhận nhiều hơn về thế giới, cuộc sống, tự nhiên của con người.
Bộ Bách khoa thư kỳ diệu cho trẻ em với 20 tập sách mỏng, cung cấp những thông tin và hình ảnh chân thực về:
- Thế giới động vật;
- Bản đồ thế giới;
- Các loài chim;
- Sa mạc;
- Các loài khủng long;
- Trái Đất;
- Các loài hoa;
- Những phát minh vĩ đại;
- Các nhà thám hiểm; Người ngoài hành tinh;
- Bò sát và lưỡng cư;
- Bắc Cực và Nam Cực;
- Thế giới thực vật;
- Đại dương và các dòng sông;
- Xác ướp và kim tự tháp;
- Động vật có vú;
- Côn trùng và các loài nhện...
Bộ sách dẫn đường đưa em đến với thế giới tri thức, khoa học, lịch sử, địa lí, các nền văn minh thành tựu của con người, thế giới tự nhiên gần gũi xung quanh mà ẩn chứa bao điều kỳ thú, bất ngờ. Đây thực sự là một bộ bách khoa thư chứa đựng nhiều thông tin về tự nhiên xã hội mà ngay cả các thầy cô giáo trên lớp cũng chưa từng nhắc tới.
Bách khoa thư kỳ diệu cho trẻ em sẽ cùng các bạn nhỏ phiêu lưu và khám phá: Mây hình thành do đâu? Xác ướp Ai Cập là những ai? Khủng long làm sao lại biến mất? Chúng thực ra đã sống như thế nào? Các nhà thám hiểm phát hiện ra những điều gì? Người ngoài hành tinh có tồn tại không?... Và còn nhiều những câu hỏi cựcđỉnh khác được trả lời ngắn gọn, súc tích và dễ hiểu.
Những kiến thức sẽ giúp em tự tin, am hiểu về thế giới và trở thành những nhà khoa học nhí đáng khâm phục. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "25.840 đ" "38.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-con-nguoi-dong-vat-thuc-vat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18342.jpg "

					10 Vạn Câu Hỏi Vì Sao? Con Người, Động Vật, Thực Vật				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Đức Trí				" "
				    NXB Đồng Nai				" "
				    2019				" "
				    13 x 19 cm				" "
				    Bìa Mềm				" "
		    10 Vạn Câu Hỏi Vì Sao? Con Người, Động Vật, Thực Vật		    
" "
				    158				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-hoi-dap-khoa-hoc-vuong-quoc-ky-la-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_238440.jpg "

					10 Vạn Câu Hỏi Vì Sao Hỏi Đáp Khoa Học - Vương Quốc Kỳ Lạ (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Phạm Hồng				" "
				    NXB Văn Học				" "
				    2021				" "
				    24 x 16 x 0.6 cm				" "
				    Bìa Mềm				" "
“Tại sao” luôn là những câu hỏi được các bạn nhỏ đặt ra khi khám phá thế giới. Những hiện tượng chúng ta tưởng như bình thường “Tại sao quả chuối lại cong” nhưng đối với trẻ thơ lại là điều gì đó kì bí, khát khao khám phá. Chính nhờ thắc mắc “Tại sao” đó trẻ sẽ phát hiện ra cái mới, từ đó tích lũy được những kiến thức quý báu.
Các câu hỏi trong bộ sách “10 vạn câu hỏi vì sao” không chỉ đơn thuần là những thắc mắc hiếu kì, mà thông qua đó các bậc phụ huynh còn có thế phát hiện và ươm mầm ước mơ tìm hiểu khoa học cho trẻ.
Bộ sách “Mười vạn câu hỏi vì sao” đã lựa chọn ra nhiều câu hỏi hiếu kỳ nhất của các bạn nhỏ, là bộ sách 6 cuốn bao gồm các vấn đề: thú vị, thần kỳ, vui vẻ, mới mẻ, ưa thích và đặc sắc. Trong đó cónhững lời giải đáp khoa học, những hình ảnh phù hợp nhất, giúp các em nhỏ có được tinh thần sảng khoái, thoải mái, vui tươi nhất để học và tìm hiểu kiến thức khoa học. 
" "
				    91				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "52.200 đ" "58.000 đ"
https://www.fahasa.com/bach-khoa-toan-thu-tim-hieu-ve-trai-dat-the-gioi-dong-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236414128.jpg "

					Bách Khoa Toàn Thư Tìm Hiểu Về Trái Đất - Thế Giới Động Vật				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Lý Kế Dũng				" "
				    NXB Mỹ Thuật				" "
				    2018				" "
				    25 x 33				" "
				    Bìa Mềm				" "
Cuốn sách Thế giới động vật là những hình ảnh sống động, chân thực cung cấp cho bạn vô vàn những thông tin bổ ích và thú vị. Bạn sẽ được biết đến thế giới tự nhiên vô cùng đa dạng và độc đáo. Bạn cũng sẽ được chu du từ những cánh rừng bạt ngàn, hoang dã nơi những chú hươu sao, những con nai sừng tấm sinh sống cho tới thế giới đại dương bao la có những con cá mập phàm ăn, những chú cá heo đáng yêu và vô vàn các sinh vật khác. Đặc biệt, đây là một cuốn sách chứa đựng một thế giới màu sắc rực rỡ, một cuốn sách về hành trình thám hiểm đầy rung động, thấm đượm tâm hồn trẻ thơ.
Mời các em đón đọc! 
" "
				    112				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "112.500 đ" "125.000 đ"
https://www.fahasa.com/tai-sao-sao-giay-khong-bay-60-de-muc-thi-nghiem-cau-do.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33768.jpg "

					Tại Sao? Sao Giày Không Bay? 60 Đề Mục, Thí Nghiệm, Câu Đố				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    M Romodina				" "
				    NXB Trẻ				" "
				    2020				" "
				    25 x 19 cm				" "
				    Bìa Mềm				" "
Tập sách thiên về giáo dục trẻ phương pháp tư duy, từ giả thuyết đến thực hành, thí nghiệm, lý thuyết, giải thích…  Tập sách này cung cấp rất nhiều thí nghiệm và trò chơi để giúp các em nhỏ hiểu về thế giới. Quả thật là một bộ sách rất bổ ích vì không chỉ trao cho các em kiến thức mà còn buộc các em suy luận, day các em khéo tay. Tập này hình ảnh đẹp, bắt mắt. 
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-lich-su-ton-giao-phat-minh-phat-hien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_218464.jpg "

					10 Vạn Câu Hỏi Vì Sao? - Lịch Sử - Tôn Giáo - Phát Minh - Phát Hiện				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính An				" "
				    Thanh Niên				" "
				    2020				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Đây là một bộ sách tổng quan và tóm tắt ngắn gọn về nhiều lĩnh vực khám phá khoa học và khái niệm. Bộ sách gồm nhiều chủ đề khác nhau: con người, sức khỏe, kinh nghiệm, khoa học, lịch sử, xã hội...
Bộ sách được trình bày rất dễ đọc và thú vị. Nó lấp đầy những kiến thức còn thiếu trong sự hiểu biết về cuộc sống, khoa học, lịch sử, xã hội của bạn.
Bộ sách giúp các bạn nắm bắt các chủ đề phức tạp một cách dễ dàng. Là nguồn tài liệu hữu hiệu cho những người yêu thích khoa học và thích có một cái nhìn, sự hiểu biết sâu rộng về thế giới quanh ta. 
" "
				    200				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "46.800 đ" "52.000 đ"
https://www.fahasa.com/kham-pha-dong-vat-5-chau-chau-dai-duong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4434.jpg "

					Khám Phá Động Vật 5 Châu - Châu Đại Dương				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm, Nam Lê				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    29.5 x 21 cm				" "
				    Bìa Mềm				" "
Đây là bộ sách giới thiệu về các loài động vật 5 châu lục gồm: Châu Á, Châu Âu, Châu Mỹ, Châu Úc, Châu Phi. Nội dung viết một cách khái quát, cơ bản về đặc điểm nhận dạng, trọng lượng và kích thước của mỗi loài. Những loài vật tiêu biểu ở mỗi châu lục được chọn sắp xếp một cách tương đối, không theo một tiêu chí chính xác tuyệt đối nào.

Trong bộ sách, chúng ta sẽ bắt gặp những động vật phân bổ ở cả 5 châu lục, đó là những loài có thể thích nghi với nhiều môi trường sống khác nhau ở cả 5 châu. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "58.500 đ" "65.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-van-hoa-xa-hoi-kinh-nghiem.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_218465.jpg "

					10 Vạn Câu Hỏi Vì Sao? - Văn Hóa - Xã Hội - Kinh Nghiệm				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính An				" "
				    Thanh Niên				" "
				    2020				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Đây là một bộ sách tổng quan và tóm tắt ngắn gọn về nhiều lĩnh vực khám phá khoa học và khái niệm. Bộ sách gồm nhiều chủ đề khác nhau: con người, sức khỏe, kinh nghiệm, khoa học, lịch sử, xã hội...
Bộ sách được trình bày rất dễ đọc và thú vị. Nó lấp đầy những kiến thức còn thiếu trong sự hiểu biết về cuộc sống, khoa học, lịch sử, xã hội của bạn.
Bộ sách giúp các bạn nắm bắt các chủ đề phức tạp một cách dễ dàng. Là nguồn tài liệu hữu hiệu cho những người yêu thích khoa học và thích có một cái nhìn, sự hiểu biết sâu rộng về thế giới quanh ta. 
" "
				    200				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "46.800 đ" "52.000 đ"
https://www.fahasa.com/hoi-dap-khoa-hoc-vui-vi-sao-to-hay-ngu-gat-trong-lop-hoc-100-cau-hoc-sinh-hay-hoi-nhat-381921.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4525.jpg "

					Hỏi Đáp Khoa Học Vui: 100 Câu Học Sinh Hay Hỏi Nhất - Vì Sao Tớ Hay Ngủ Gật Trong Lớp Học?				" "" "(0 đánh giá)" "null" "
				    Trần Duy Toàn, Tạ Văn Khôi				" "
				    NXB Giáo Dục Việt Nam				" "
				    2021				" "
				    24 x 19 x 0.8 cm				" "
				    Bìa Mềm				" "
Hỏi Đáp Khoa Học Vui: 100 Câu Học Sinh Hay Hỏi Nhất - Vì Sao Tớ Hay Ngủ Gật Trong Lớp Học?
Bộ sách Hỏi đáp khoa học vui dành cho các bạn nhỏ từ 7-14 tuổi, gồm 4 cuốn, cung cấp các kiến thức khoa học thú vị, thiết thực với cuộc sống hằng ngày từ góc nhìn và thắc mắc của chính các bạn nhỏ:
Hình thức triển khai dưới dạng câu chuyện, gắn với các tình huống sinh hoạt gần gũi.
Không chỉ là kiến thức, bộ sách còn kích thích khả năng tư duy, tự suy ngẫm các vấn đề, tự tìm tòi, khám phá, hình thành kỹ năng an toàn, tự bảo vệ bản thân cho trẻ.
Bộ sách Hỏi đáp khoa học vui sẽ mang đến cho các bạn nhỏ hành trình khám phá khoa học một cách lý thú, dễ hiểu, gần gũi giúp trẻ làm chủ kiến thức, phát triển tư duy. Sách có nội dung giáo dục thiết thực, hình ảnh minh hoạ gần gũi, đáng yêu, phù hợp với tâm lý của trẻ em và nguyện vọng của cha mẹ.
Cuốn sách gồm những câu hỏi rất thú vị về những vấn đề đã được mắt thấy tai nghe nhưng qua góc nhìn mới mẻ, tò mò, háo hức khám phá của các bạn học sinh và những phát hiện đầy bất ngờ về những điều tưởng chừng quen thuộc. Nội dung sách chia thành bốn phần:
Những câu hỏi được Tiến sĩ Why cho rằng “rất đơn giản”.
Những câu hỏi được Tiến sĩ Why cho rằng “không khó lắm”
Những câu hỏi được Tiến sĩ Why cho rằng “hơi hơi khó”
Những câu hỏi được Tiến sĩ Why cho rằng “Suýt nữa làm khó mình rồi!”. 
" "
				    120				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "72.000 đ" "80.000 đ"
https://www.fahasa.com/dkfindout-nhung-dieu-sach-giao-khoa-khong-day-ban-ro-bot.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234376.jpg "

					Dkfindout - Những Điều Sách Giáo Khoa Không Dạy Bạn - Rô Bốt				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Tiến sĩ Nathan Lepora, Giáo sư Sethu Vijayakumar				" "
				    Thế Giới				" "
				    2022				" "
				    24 x 18.5 cm				" "
				    Bìa Mềm				" "
Bộ sách khoa học DKfindout! gồm 5 cuốn (Rô bốt, Du hành không gian, Năng lượng, Rừng, Kỹ thuật công nghệ) giới thiệu các kiến thức khoa học thường thức thú vị bằng ngôn ngữ dễ hiểu với các hình ảnh, biểu đồ sinh động trực quan, giúp các bạn nhỏ tiếp thu kiến thức hiệu quả nhất có thể. Các chủ đề được đề cập vô cùng mới mẻ như du hành vũ trụ, sử dụng rô bốt trong sản xuất vật phẩm hay chăm sóc con người, v…v… Đây đều là những chủ đề tiến bộ mà các nhà khoa học quan tâm hàng đầu trong tương lai gần.
