Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Lớp Học Gia Đình là bộ sách thiếu nhi do Panda Books phát hành. Bộ gồm 4 tập, dành cho trẻ từ 3 đến 6 tuổi, được biên tập từ các chuyên gia giáo dục giàu kinh nghiệm. Nội dung được biên tập và thiết kế theo chương trình giáo dục phù hợp với lứa tuổi các em. Sách có lượng kiến thức phong phú với nhiều hoạt động khoa học gần gũi, được trình bày đẹp mắt, hình vẽ sinh động, giới thiệu và thuyết minh rõ các hoạt động, sự vật, sự việc trong đời sống hàng ngày. Qua đó, cha mẹ sẽ gần gũi với con, tạo không khí cùng con cái học tập, cho con niềm say mê tìm hiểu cái đẹp, cái mới, như vậy các bậc cha mẹ sẽ dễ dàng tìm được những điểm quan trọng để dạy dỗ con cái. Phương pháp đúng đắn mới lạ, chỉ cần làm theo các phương pháp này, các bạn nhỏ sẽ hiểu và thực hiện được các hoạt động một cách dễ dàng. Bên dưới mỗi hoạt động đều có mục mách nhỏ, mục này do chính các chuyên gia hướng dẫn. Chỉ cần dựa vào cách này, các bậc phụ huynh sẽ hướng dẫn con trẻ tăng thêm kiến thức, trở thành những em bé thông minh, hiểu biết. Bộ sách là chìa khóa thành công khơi nguồn trí tuệ của các bé. 
" "
				    154				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "45.000 đ" "50.000 đ"
https://www.fahasa.com/be-tap-tao-hinh-4-5-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190122.jpg "

					Bé Tập Tạo Hình 4-5 Tuổi				" "" "(0 đánh giá)" "null" "
				    Thiên Ân				" "
				    NXB Văn Hóa Sài Gòn				" "
				    2011				" "null" "
				    Bìa Mềm				" "
		    Bé Tập Tạo Hình 4-5 Tuổi		    
" "
				    34				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "7.200 đ" "8.000 đ"
https://www.fahasa.com/sach-tuong-tac-vua-hoc-vua-choi-thien-nhien-muon-mau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_27546.jpg "

					Sách Tương Tác Vừa Học Vừa Chơi -Thiên Nhiên Muôn Màu				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Rebecca Gilpin, Erica Harrison				" "
				    NXB Dân Trí				" "
				    2020				" "
				    21.5 x 25 cm				" "
				    Bìa Mềm				" "
Dành cho lứa tuổi 3-7
Cuốn sách tương tác toàn diện này tập hợp nhiều trò chơi đa dạng, giúp em tăng cường khả năng sáng tạo, tư duy, làm toán, đọc chữ. Các em có thể gặp ở đây những trò chơi thú vị, như tập nối điểm theo số, tập tô màu theo hình có sẵn, vẽ theo chủ đề, dán sticker, làm phép tính, giải đố, tìm điểm khác biệt,... Sách được thiết kế khoa học, các bài tập có nhiều tình huống gần gũi, dễ hiểu, được minh họa bằng những hình vẽ sinh động, màu sắc tươi tắn. Ở giữa sách còn có các trang sticker nữa (có thể bóc ra dán lại nhiều lần mà không làm rách giấy!). Cuốn sách vui vẻ này sẽ bầu bạn cùng em những ngày cuối tuần mưa gió, hoặc những khi bố mẹ bận rộn. Bất cứ lúc nào chúng mình cũng có thể tự mang lại niềm vui cho bản thân nhỉ!  
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "61.620 đ" "79.000 đ"
https://www.fahasa.com/boc-dan-thong-minh-vua-hoc-vua-choi-2-6-tuoi-kha-nang-tu-duy.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236422765.jpg "

					Bóc Dán Thông Minh Vừa Học Vừa Chơi 2-6 Tuổi - Khả Năng Tư Duy				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Trần Hải Anh				" "
				    NXB Dân Trí				" "
				    2021				" "
				    28.5 x 20.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách phát triển trí thông minh từ 2-6 tuổi sẽ mở ra cho các bé vô vàn những điều thú vị!
Các bé hãy nhanh tay sưu tập trọn bộ nha! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "36.000 đ" "40.000 đ"
https://www.fahasa.com/tro-choi-kich-thich-thi-giac-den-trang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936173841329.jpg "

					Trò Chơi Kích Thích Thị Giác Đen Trắng				" "" "(0 đánh giá)" "null" "
				    Hoàng Tú				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 x 1 cm				" "
				    Bìa Cứng				" "
Trò Chơi Kích Thích Thị Giác Đen Trắng
Sau khi con trẻ ra đời, việc kích thích thị giác có hệ thống sẽ góp phần phát triển các cơ quan thị giác của trẻ, nâng cao khả năng nhận thức, quan sát của trẻ, đồng thời phát triển khả năng tưởng tượng và sáng tạo.
Việc kích thích thị giác cho trẻ được tiến hành càng sớm thì nền móng học tập càng vững chắc. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "77.430 đ" "89.000 đ"
https://www.fahasa.com/sach-to-om-sach-nho-dong-vat-o-nong-trai-danh-cho-tre-tu-0-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364195.jpg "

					Sách To Ôm Sách Nhỏ - Động Vật Ở Nông Trại (Dành Cho Trẻ Từ 0-6 Tuổi)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Annette Rusling				" "
				    Thanh Niên				" "
				    2023				" "
				    22 x 21 x 0.5 cm				" "
				    Bìa Cứng				" "
Sách To Ôm Sách Nhỏ - Động Vật Ở Nông Trại
SÁCH TO ÔM SÁCH NHỎ: THÚ VỊ NHƯ CHIẾC ÔM CỦA MẸ
Có những cuốn sách mang thông tin bổ ích, có những cuốn sách sáng tạo mê say… còn “Sách to ôm sách nhỏ” gói trọn cả những yêu thương, che chở từ vòng tay ôm ấp của ba mẹ. Đây là bộ sách nhất định nên có trong tủ sách dành cho trẻ từ 0-3 tuổi đấy!
Bộ sách gồm 02 cuốn: 
- Sách to ôm sách nhỏ - Động vật ở nông trại 
- Sách to ôm sách nhỏ - Động vật ở trong rừng 
Sách được thiết kế thành hai mảng, một mảng gọi là “sách to” ôm trọn lấy một mảng “sách nhỏ”. Sách nhỏ vẽ hình các bé động vật, sách to vẽ hình “cha mẹ” của chúng. Nhiệm vụ của bé là ghép mảng sách nhỏ vào mảng sách lớn sao cho chính xác, tạo thành một bức tranh hoàn chỉnh.
Bộ sách rất đơn giản với các hình vẽ to, rõ nét, nhưng mang lại cho trẻ rất nhiều lợi ích: 
- Giúp trẻ phát triển thị giác qua những ảnh động vật được minh họa sống động, sát với thực tế. Trẻ cũng hiểu được các bé động vật và cha mẹ của chúng có đặc điểm giống và khác như như thế nào qua tranh minh họa. 
- Giúp trẻ phát triển vận động tinh đôi tay. Thông qua việc lật tìm và ghép các mảng sách nhỏ và sách tỏ, trẻ được rèn luyện các khớp ngón tay linh hoạt hơn, giúp trẻ phát triển thành thạo các cơ cho việc cầm, nắm, viết, vẽ…phục vụ sinh hoạt và học tập
- Nội dung sách là các câu thơ ngắn miêu tả từng loài động vật. Các vần thơ rất dí dỏm, trẻ dễ đọc, dễ nhớ, giúp trẻ nhanh chóng đọc theo và phát triển tốt ngôn ngữ 
- Qua sách, trẻ dễ dàng nhận biết và hiểu được đặc điểm của các loài động vật khác nhau: ngựa vằn đồng cỏ có vằn trắng, vằn đen; con bò kêu là “ụm ò”; con voi phun nước “phụt” một cái; con sư tử khi gãi ngứa sẽ phát ra tiếng “sồn sột” v.v
- Thiết kế sách được lấy cảm hứng từ những chiếc ôm của ba mẹ dành cho con cái, mong muốn khi cha mẹ cùng con trẻ đọc sách sẽ gửi gắm thêm được nhiều tình yêu thương đặc biệt. 
" "
				    10				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "108.000 đ" "120.000 đ"
https://www.fahasa.com/truyen-chu-to-tu-duy-cho-be-tap-doc-tap5.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936093912741.jpg "

					Truyện Chữ To Tư Duy Cho Bé Tập Đọc - Tập 5				" "" "(0 đánh giá)" "
				    Công ty TNHH An Phước Books Việt Nam				" "
				    Du Sa, Mai Dung				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    24 x 17 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Chữ To Tư Duy Cho Bé Tập Đọc - Tập 5
- Phát triển ngôn ngữ.
- Phát triển tư duy 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "17.100 đ" "19.000 đ"
https://www.fahasa.com/cong-chua-tiec-tra-ghep-hinh-cong-chua.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786044829067.jpg "

					Ghép Hình Công Chúa - Công Chúa Tiệc Trà				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Khánh Huyền				" "
				    Hồng Đức				" "
				    2024				" "
				    35 x 25 x 0.2 cm				" "
				    Bìa Mềm				" "
Ghép Hình Công Chúa - Công Chúa Tiệc Trà
Ghép tranh sẽ giúp bé rèn luyện đôi tay và khả năng phối hợp nhanh tay nhanh mắt của trẻ để hoàn thành bức tranh thật nhanh. Các thao tác ghép tranh đòi hỏi một đôi tay khéo léo và chính xác cùng tư duy thông minh về không gian. 6 miếng ghép hình công chúa với hình ảnh sắc nét, giúp bé vui chơi, có động lực để vượt qua những thử thách.
Khi tập trung ghép các miếng ghép trong bức tranh xếp hình, bé cũng sẽ rèn luyện tính kiên nhẫn, khả năng tập trung và vượt qua thử thách để đạt được thành công.
Với màu sắc và hình ảnh các nàng công chúa vô cùng xinh đẹp và lộng lẫy Bộ tranh GHÉP HÌNH CÔNG CHÚA sẽ đem đến một trải nghiệm vô cùng thú vị cho những cô công chúa nhỏ của chúng ta.
Sản phẩm gồm 1 tranh xếp hình 40 mảnh 
" "
				    1				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "22.500 đ" "25.000 đ"
https://www.fahasa.com/lift-the-flap-lat-mo-kham-pha-space-vu-tru.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212335775.jpg "

					Lift - The - Flap - Lật Mở Khám Phá - Space - Vũ Trụ				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Linh Chi, Quỳnh Rùa				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    21.6 x 27.6				" "
				    Sách Khổ Lớn				" "
Vũ trụ là gì và được hình thành như thế nào? 
Hệ Mặt Trời có tất cả bao nhiêu hành tinh?
Ngôi sao nào sáng nhất trên bầu trời khi nhìn từ Trái Đất?
Tại sao Mặt Trăng lại khi tròn khi khuyết?
Ai là người đầu tiên bay vào vũ trụ?
Đáp án nằm ngay trong những miếng ghép độc đáo của cuốn sách nảy! Em hãy MỞ cuốn sách này ra với LẬT những miếng ghép lên để tìm hiểu những kiến thức thú vị về vũ trị bao la và đầy bí ẩn của chúng ta nhé! 
" "
				    14				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "151.200 đ" "168.000 đ"
https://www.fahasa.com/nha-thiet-ke-nhi-lua-chon-trang-phuc-phu-hop-2.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191980.jpg "

					Nhà Thiết Kế Nhí - Lựa Chọn Trang Phục Phù Hợp 2				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    27 x 19				" "
				    Bìa Mềm				" "
Các bố mẹ thân mến. Trẻ em dù sống trong hoàn cảnh nào cũng đều thích quần áo đẹp, thích ngắm nhìn trang phục của người lớn, bạn bè ngoài đời thực và cả những búp bê xinh đẹp trong bộ sách này.
Các bé cũng thích tự mình thiết kế nên những trang phục đẹp nữa!
Hãy để bé vui chơi với sách vở và bút màu để rèn khiếu thẩm mĩ, thay vì cầm điện thoại. Và chút ít thôi, một lời nhắc nhẹ về trang phục thế nào là đẹp với lứa tuổi học trò... Hy vọng bộ sách sẽ là người bạn lành mạnh với tuổi thơ của các bé. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "24.650 đ" "29.000 đ"
https://www.fahasa.com/168-stickers-boc-dan-hinh-thong-minh-phat-trien-tu-duy-toan-hoc-5-362773.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_231625_1.jpg "

					168 Stickers - Bóc Dán Hình Thông Minh Phát Triển Tư Duy Toán Học 5				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Ưu Ưu Thử				" "
				    NXB Dân Trí				" "
				    2021				" "
				    28.5 x 20.5 cm				" "
				    Bìa Mềm				" "
168 Stickers - Bóc Dán Hình Thông Minh Phát Triển Tư Duy Toán Học
- Phát triển thị giác qua những hình ảnh phong phú
- Nâng cao khả năng tập trung
- Phát triển kỹ năng tưởng tượng phán đoán
- Ghi nhớ , học hình và tư duy toán học
- Trò chơi giúp phát triển não bộ, rèn luyện sự linh hoạt của đôi tay
- Khám phá tri thức qua trò chơi dán hình    
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "37.800 đ" "42.000 đ"
https://www.fahasa.com/sach-am-thanh-be-ngoan-hoc-le-phep-399332.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212359658.jpg "

					Sách Âm Thanh - Bé Ngoan Học Lễ Phép				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Khánh Vân, Quỳnh Rùa				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18.6 x 15.6 x 2 cm				" "
				    Bìa Mềm				" "
Sách Âm Thanh - Bé Ngoan Học Lễ Phép
Với hình ảnh tươi sáng, âm thanh trong trẻo tái hiện những cuộc hội thoại của các bạn nhỏ, cuốn sách có thể coi là cuốn cẩm nang dạy bé cư xử lịch sự, lễ phép trong cuộc sống hàng ngày. Kết hợp âm thanh cùng những miếng lật mở, chạm và trượt tương tác đầy thú vị, cuốn sách giúp các bé vừa học - vừa chơi đầy thích thú.
Sách Âm thanh made in Việt Nam là tuyển tập những câu chuyện kể khai thác chủ đề thân thuộc quanh trẻ. Chuyến khám phá này không chỉ có hình ảnh mà còn có cả âm thanh, qua mắt trẻ thế giới bên ngoài được tái hiện vô cùng chân thực.
- Tác động mạnh mẽ đến thính giác chỉ qua một lần chạm với hệ thống module, chip âm thanh hiện đại, mang lại trải nghiệm âm thanh chân thực, sinh động.
- Chủ đề âm thanh đa dạng: Cuộc sống quanh em, Âm thanh phố phường, Âm thanh của thiên nhiên, Âm thanh của các loài vật. Âm thanh của các loại nhạc cụ, Âm thanh động vật hoang dã...
- Mỗi cuốn sách là một câu chuyện dài dẫn dắt trẻ chăm chú theo dõi và tăng tương tác giữa cha mẹ & con cái khi đọc cùng nhau.
- Tác động toàn diện tới 4 giác quan quan trọng nhất của trẻ: thính giác (âm thanh), cảm giác (câu chuyện), xúc giác (nút bấm âm thanh, lật mở), thị giác (hình ảnh).
- Hình ảnh minh họa đẹp mắt, các nét vẽ gần gũi với trẻ em Việt Nam.
- Mỗi âm thanh đi kèm một từ vựng Anh - Việt kèm phát âm giúp trẻ đồng thời trau dồi vốn từ vựng hiệu quả.
- Bộ sách sẽ là món quà tuổi thơ đặc biệt và sống động mà trẻ ấn tượng mãi về sau này. 
" "
				    10				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "160.300 đ" "229.000 đ"
https://www.fahasa.com/mieng-dan-hinh-vui-nhon-tu-nhien-da-sac-mau-2-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236428477.jpg "

					Miếng Dán Hình Vui Nhộn - Tự Nhiên Đa Sắc Màu (2-6 Tuổi)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Truyền thông Gia Lương				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    26.5 x 25 cm				" "
				    Bìa Mềm				" "
Bộ sách Phát triển toàn diện chỉ số IQ-EQ-CQ cho trẻ hình vui nhộn gồm 9 cuốn tập trung vào các chủ đề cơ bản, giúp trẻ nhận biết con vật, đồ vật, món ăn, số học, hình học, phân biệt màu sắc. Miếng dán phương tiện giao thông... Các trò chơi được thiết kế giúp kích thích trí não phát triển, rèn luyện sự khéo tay, kiên nhẫn, trau dồi óc quan sát, thẩm mỹ, nâng cao tư duy logic và khả năng sáng tạo của trẻ. Vô vàn miếng dán đủ màu sắc rực rõ khác nhau trong bộ sách chính là những viên gạch giúp bé xây dựng nên thế giới của riêng mình. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "40.500 đ" "45.000 đ"
https://www.fahasa.com/phat-trien-tri-nao-cho-tre-qua-to-dan-va-noi-hinh-trang-phuc.html https://cdn0.fahasa.com/media/catalog/product/t/r/trang-phuc.jpg "

					Phát Triển Trí Não Cho Trẻ Qua Tô-Dán Và Nối Hình - Trang Phục				" "" "(0 đánh giá)" "
Tân Việt " "
				    Do Hee, Micky Bihn				" "
				    Mỹ Thuật				" "
				    2023				" "
				    25 x 22.8 x 0.4 cm				" "
				    Bìa Cứng				" "
Phát Triển Trí Não Cho Trẻ Qua Tô-Dán Và Nối Hình - Trang Phục
Đi chơi, đi du lịch, đi học mẫu giáo, ở mỗi địa điểm khác nhau thì bé nên mặc trang phục gì nhỉ? Khi trời mưa, hay khi trời lạnh giá, bé có biết chọn trang phục phù hợp với thời tiết không? Qua các hoạt động của cuốn sách này, bé sẽ học thêm được nhiều điều đấy. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "38.500 đ" "55.000 đ"
https://www.fahasa.com/hop-hao-huc-vui-cung-ong-ba-3-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000035840.jpg "

					Hộp Háo Hức Vui Cùng Ông Bà (3-6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Mầm Nhỏ				" "
				    Dân Trí				" "
				    2023				" "
				    31 x 24.5 x 4.5 cm				" "
				    Bộ Hộp				" "
Hộp Háo Hức Vui Cùng Ông Bà (3-6 Tuổi)
HỘP HÁO HỨC LÀ GÌ?
Hộp Háo Hức là một dự án giáo dục do bà mẹ 4 con - MC Minh Trang sáng lập, với mong muốn giúp các bố mẹ bận rộn tiết kiệm thời gian và chi phí với những chiếc hộp quà hình cầu vồng đầy HÁO HỨC, bên trong có những cuốn SÁCH siêu thú vị, được lựa chọn kỹ lưỡng để phù hợp với từng nhóm tuổi, cùng 1 set TRÒ CHƠI SÁNG TẠO, kích thích tư duy và gắn kết gia đình. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "220.500 đ" "245.000 đ"
https://www.fahasa.com/sach-chuyen-dong-first-stories-the-jungle-book-cau-be-rung-xanh.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2337.jpg "

					Sách Chuyển Động - First Stories - The Jungle Book - Cậu Bé Rừng Xanh				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Miriam Bos				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    17 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Một âm thanh trong trẻo vang vọng không gian ở trong khu rừng rậm xa xa. Tiếng cười rộn rã của một cậu bé đã khiến Sói cha chú ý. Và ông đã tìm được cậu bé Mowgli ngọt ngào. 
Chuyện gì sẽ xảy ra với Mowgli tiếp theo? Mở sách để ĐẨY – KÉO – TRƯỢT và khám phá nào! 
" "
				    10				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "107.100 đ" "119.000 đ"
https://www.fahasa.com/em-tap-gap-hinh-co-ban-4-5-tuoi-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6512.jpg "

					Em Tập Gấp Hình Cơ Bản (4-5 Tuổi) (Tái Bản 2018)				" "" "(0 đánh giá)" "
Đông A " "
				    Nhiều Tác Giả				" "
				    NXB Dân Trí				" "
				    2018				" "
				    20.5 x 28.5 cm				" "
				    Bìa Mềm				" "
Tập gấp hình bằng giấy là một trò chơi thú vị mà các bậc phụ huynh thường chơi cùng con. Bé sẽ rất thích thú khi chính tay xếp được những hình ngộ nghĩnh, dễ thương như con thuyền, bông hoa hay ngôi nhà… Tuy nhiên, không phải cha mẹ nào cũng biết nhiều cách gấp hình để hướng dẫn con hàng ngày. Hiểu được điều đó, Công ty Văn hóa Đông A đã xuất bản bộ sách dạy gấp hình cho trẻ từ 3 – 6 tuổi Em tập gấp hình Bộ sách không chỉ là cẩm nang gấp hình cho các bậc phụ huynh mà còn có thể dùng trong các giờ học ở trường mẫu giáo.
Bộ sách gồm 6 tập, được chia thành các độ tuổi và mức độ khác nhau:
3 – 4 tuổi. Quyển cơ bản.
3 – 4 tuổi. Quyển nâng cao.
4 – 5 tuổi. Quyển cơ bản.
4 – 5 tuổi. Quyển nâng cao.
5 – 6 tuổi. Quyển cơ bản.
5 – 6 tuổi. Quyển nâng cao.
Với từng quyển, bé sẽ học cách gấp những đồ vật, con vật đơn giản nhất, từ phong bao, củ cà rốt… đến những hình phức tạp với nhiều đường gấp, cần nhiều sự tưởng tượng hơn như con cua, giỏ đựng hoa quả, lạc đà... Mỗi trang sách là những hướng dẫn tỉ mỉ, bé chỉ cần làm lần lượt theo các bước. Cuối cùng, bé đã có một sản phẩm hoàn thiện với màu sắc sống động, ngộ nghĩnh.
Thông qua trò chơi xếp giấy, cha mẹ có thể dạy dỗ trẻ được nhiều điều hay: kích thích khả năng sáng tạo, rèn luyện tính kiên nhẫn và độ khéo léo của đôi bàn tay. Ngoài ra, việc gấp hình còn đem lại cho bé nhiều nhận thức hình học như nhận biết hình vuông, hình chữ nhật, hình tam giác, cách tạo ra hai hình vuông hay hai hình tam giác chồng lên nhau… Cùng con chơi gấp hình hàng ngày với bộ Em tập gấp hình, cha mẹ sẽ tạo ra những phút giây gần gũi, gắn bó với trẻ trong không khí hứng khởi của việc học mà chơi, chơi mà học.
Mời các bạn đón đọc. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "43.200 đ" "48.000 đ"
https://www.fahasa.com/bo-sach-san-choi-tri-tue-5-phut-ren-luyen-tri-nao-bo-4-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41918.jpg "

					Bộ Sách Sân Chơi Trí Tuệ - 5 Phút Rèn Luyện Trí Não (Bộ 4 Cuốn)				" "" "(0 đánh giá)" "null" "
				    Aide Shaoer				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Học mà chơi, chơi mà học tưởng nặng nề, nhưng việc rèn luyện trí não thông qua bộ sách “SÂN CHƠI TRÍ TUỆ – 5 PHÚT RÈN LUYỆN TRÍ NÃO” lại cực kỳ vui vẻ và đơn giản, đem lại niềm vui thích trong học tập cho các bé.
Với nội dung là những câu hỏi kích thích trí não, giúp các bé rèn khả năng quan sát, khả năng ngôn ngữ, khả năng học toán, khả năng phân tích phán đoán, suy luận, nhận biết màu sắc; những bài tập giúp trẻ xây dựng và rèn luyện một số kỹ năng như cầm bút, kỹ năng sinh hoạt, sự khéo léo, tính chính xác và sự kiên trì…
Có bộ sách “SÂN CHƠI TRÍ TUỆ- 5 PHÚT RÈN LUYỆN TRÍ NÃO” bé sẽ được thử thách với các trò chơi thú vị như: đố bé tìm người, tìm đồ vật cất giấu, nối hình cho những sự vật hiện tượng có liên quan, nhận biết giới tính, làm quen với động thực vật, nhận biết hình dạng, màu sắc, làm quen với rau củ, số đếm…
4 cuốn với 4 màu sắc khác nhau, chủ đề đa dạng, minh họa đẹp mắt. Chỉ cần một chiếc bút chì cùng với hướng dẫn của cha mẹ, bé sẽ cuốn hút vào các trò chơi, chơi cuốn một lại muốn tiếp tục với cuốn hai và tiếp theo nữa.
Bộ sách chắc chắn sẽ khiến mọi em bé yêu thích và cha mẹ cũng rất hài lòng.
“SÂN CHƠI TRÍ TUỆ- 5 PHÚT RÈN LUYỆN TRÍ NÃO” – sự lựa chọn tuyệt vời cho trẻ trong độ tuổi từ 2 đến 6. 
" "
				    160				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "172.800 đ" "192.000 đ"
https://www.fahasa.com/ghep-hinh-phat-trien-iq-chuyen-duoi-dai-duong.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_238751.jpg "

					Ghép Hình Phát Triển IQ - Chuyện Dưới Đại Dương				" "" "(0 đánh giá)" "
Tân Việt " "
				    Noopur Thakur				" "
				    NXB Mỹ Thuật				" "
				    2021				" "
				    22 x 22 cm				" "
				    Bìa Mềm				" "
Các bậc làm cha mẹ luôn mong muốn các bé nhà mình phát triển tốt nhất, đặc biệt là phát triển IQ. Đối với trẻ em, việc bồi dưỡng và phát triển trí tuệ là hết sức cần thiết. Làm thế nào để giúp trẻ rèn luyện tư duy và trở nên thông minh luôn là mối quan tâm hàng đầu của mỗi bậc phụ huynh. Bộ sách “Ghép hình phát triển IQ” ra đời nhằm đáp ứng nhu cầu đó.
Bộ sách gồm có 4 cuốn với những chủ đề đặc sắc chắc chắn sẽ làm hài lòng ba mẹ và các bé.
1. Chuyện về nông trại
Cuốn sách có rất nhiều thú vị cùng những hình minh họa sinh động. Hơn nữa, từ cuốn sách bé còn có thể dựng các mô hình động vật trong nông trại độc đáo và đáng yêu.
2. Chuyện rừng xanh; 
Bé hãy dựng và cùng chơi với các mô hình động vật trong rừng xanh nào.
Cuốn sách có rất nhiều thú vị cùng những hình minh họa sinh động. Hơn nữa, từ cuốn sách bé còn có thể dựng các mô hình động vật trong rừng xanh độc đáo và đáng yêu.
3. Chuyện dưới đại dương
Hình ảnh sinh vật dưới đại dương được thể hiện một cách sinh động và đáng yêu thông qua cuốn sách “Chuyện dưới đại dương”. Bên cạnh đó, cuốn sách còn có những hình ghép để bé có thể tự tay lắp các môi hình những sinh vật đáng yêu dưới đại dương.
4. Chuyện về khủng long
Các bé nhỏ thường sẽ rất tò mò và yêu thích những chú khủng long. Bộ sách “Chuyện về khủng long” không chỉ cung cấp cho các bé những hình ảnh cực sinh động về dễ thương về những chú khủng long mà còn có mô hình để bé vui chơi nữa đó. 
" "
