Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Những Bộ Óc Vĩ Đại - Danh Họa Ấn Tượng Van Gogh (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Jang Sehuyn, Jeong Inseong, Chon Bokju				" "
				    Dân Trí				" "
				    2023				" "
				    25 x 21 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Bộ Óc Vĩ Đại - Danh Họa Ấn Tượng Van Gogh
Những bộ óc vĩ đại là bộ truyện thiếu nhi bao gồm các câu chuyện cảm động về các danh nhân thế giới kết hợp với các hoạt động vừa học vừa chơi thú vị, bổ ích. Bộ sách được xây dựng một cách đa dạng với các chuyên mục “Vĩ nhân kể chuyện”, ”Hỏi đáp cùng vĩ nhân”, “Góc chia sẻ”, “Xưởng sáng tạo vừa chơi vừa học” bao gồm các hoạt động nuôi dưỡng tính sáng tạo, bồi dưỡng tri thức, đồng thời định hướng và xây dựng các thói quen và lối suy nghĩ đúng đắn cho trẻ em.
Trọn bộ 15 cuốn sách, mỗi cuốn đề cập tới một nhân vật nổi tiếng trong các lĩnh vực khác nhau và đều được xây dựng với hai phần chính:
Phần 1: Nói về cuộc đời, quá trình phấn đấu trong cuộc sống, sự nghiệp và các thành tựu của mỗi nhân vật bằng nhiều cách thể hiện, dẫn dắt câu chuyện khác nhau (do nhân vật đứng ngôi thứ nhất kể lại, thông qua các bức thư trao đổi giữa các nhân vật,…), kết hợp với tranh minh họa sinh động, phù hợp với nội dung truyện.
Phần 2: Hoạt động “vừa học vừa chơi” – Phương pháp giáo dục Giải pháp đồ chơi (Solutoy)
Giải pháp đồ chơi (Solutoy), cụm từ kết hợp giữa từ hai từ “giải pháp” (Solution) và đồ chơi (Toy), là phương pháp giáo dục nhằm giúp trẻ em tiếp thu tri thức một cách thú vị mà không cần phải chịu nhiều áp lực học tập. Đây là phương pháp giáo dục được đội ngũ các nhà giáo dục hàng đầu Hàn Quốc nghiên cứu và đưa ra với mục đích giúp cho trẻ em dễ dàng tiếp nhận kiến thức ngay trong chính các hoạt động sinh hoạt thường ngày, thông qua hoạt động, biểu hiện, trò chơi, thí nghiệm,… được xây dựng dựa trên tiêu chí thu hút, hướng dẫn trẻ em trực tiếp tham gia vào các hoạt động từ khi bắt đầu cho đến khi kết thúc. Trên thực tế, phương pháp giáo dục Giải pháp đồ chơi đã cho thấy hiệu quả học tập vượt trội trong việc khơi gợi hứng thú tìm tòi, học tập và nâng cao khả năng tập trung cho trẻ em. Học tập và vui chơi cùng với Giải pháp đồ chơi, các tố chất đặc biệt của trẻ nhỏ sẽ không ngừng được phát triển và phát huy thông qua một hệ thống các hoạt động phong phú, đa dạng.
Bộ sách này chắc chắn sẽ là người bạn đồng hành tin cậy và lý tưởng của trẻ em trong những bước đi đầu tiên trên con đường tiếp nhận thế giới tri thức rộng lớn của nhân loại!
Bộ sách bao gồm:
1. Danh họa “toàn tài” Leonardo da Vinci (Lee Sangkyo viết lời - Park Soohyun minh họa - Trung Nghĩa & Thanh Loan dịch)
2. Danh họa “ấn tượng” Van Gogh (Jang Sehyun viết lời - Jeong Inseong & Chon Bokju minh họa - Trung Nghĩa & Thanh Loan dịch)
3. Thần đồng âm nhạc Mozart (Kil Chiyoen viết lời - Kim Hyunjung minh họa - Đỗ Thị Hương dịch)
4. Nhà soạn nhạc thiên tài Beethoven (Bang Mijin viết lời - Lee Sang-in minh họa - Lỗ Minh Hòa dịch)
Nhà phát minh
5. Vua sáng chế Edison (Kim Youri viết lời - Han Chulhoo minh họa - Nguyễn Thị Hồng & Thanh Loan dịch)
6. Bay lên trời cùng anh em nhà Wright (Lee Youngho viết lời - Moon Koosun minh họa - Trung Nghĩa & Thanh Loan dịch)
Nhà khoa học
7. Bác học “tiến hóa” Darwin (Jang Sehyun viết lời - Oh Hana minh họa - Hoa Súng & Thanh Loan dịch)
8. Bác học “hấp dẫn” Newton (Jun Minhee viết lời - Larisa Tsepilova minh họa - Hà Anh & Thanh Loan dịch)
9. Người tìm ra bí mật bầu trời Galileo Galilei (Jun Minhee viết lời - An Sunhyung minh họa - Lỗ Minh Hòa dịch)
10. Bác học “giải thưởng” Nobel (Lee Sangkyo viết lời - Choi Jinhee minh họa - Hồng Đăng & Thanh Loan dịch)
11. “Cha đẻ” của ngành vi sinh vật Louis Pasteur (Park Aera viết lời - An Sangsun minh họa - Trần Mai Chi dịch)
Nhà hoạt động xã hội
12. Ân nhân của người nô lệ Abraham Lincoln (Yang Taeseok viết lời - Lee Mijeong minh họa - Hồng Đăng & Thanh Loan dịch)
13. Linh hồn vĩ đại Mahatma Gandhi (Kim Namgil viết lời - Chung Soyoung minh họa - Hồng Đăng & Thanh Loan dịch)
14. Vị thánh của những người khốn khổ Mẹ Teresa (Shin Jeongmin viết lời - Baek Seungmin minh họa - Đỗ Thị Hương dịch)
15. Ông vua thép nhân hậu Andrew Carnegie (Seo Jiweon viết lời - Oh Seungman minh họa - Trần Mai Chi dịch) 
" "
				    90				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/y-tuong-lon-danh-cho-cac-triet-gia-nho-socrates-noi-ve-su-that.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176336.jpg "

					Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Socrates Nói Về Sự Thật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Duane Armitage, Maureen McQuerry				" "
				    Trẻ				" "
				    2022				" "
				    18 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - Socrates Nói Về Sự Thật
Socrates là triết gia Hy Lạp cổ đại. Ông quan niệm rằng: Thông thái chính là trung thực và thành thật. Có nghĩa là mọi việc con người phải nói ra sự thật dù cho sự thật có khó nói và thậm chí sự thật làm cho chúng ta cảm thấy sợ hãi. Thêm nữa, Socrates cho rằng, người thông thái là người phải luôn đặt ra nhiều câu hỏi, thắc mắc về cuộc sống. Càng thắc mắc thì càng nhiều câu hỏi và càng nhiều câu trả lời, nhờ vậy mà thế giới mới được khám phá. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "15.660 đ" "18.000 đ"
https://www.fahasa.com/ferdinand-magellan-la-ai-series-bo-sach-chan-dung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935251420333.jpg "

					Bộ Sách Chân Dung - Ferdinand Magellan Là Ai? (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Sydelle Kramer, Elizabeth Wolf				" "
				    Dân Trí				" "
				    2023				" "
				    19 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ Sách Chân Dung - Ferdinand Magellan Là Ai?
“Và thế là họ giết chết chỉ huy – tấm gương ánh sáng, nguồn an ủi; sự thật và người thủ lĩnh của chúng tôi.” – Nhật ký đoàn thám hiểm của Magellan
Hãy cùng đọc Bộ sách chân dung – Những người thay đổi thế giới để hiểu được những thăng trầm, những biến cố, những thành công trong cuộc đời của mỗi thiên tài. Từng câu, từng chữ miêu tả một cách chân thực nhất nội tâm cảm xúc nhân vật cũng những hình ảnh minh họa sống động giúp cho bất kỳ ai cũng có cảm nhận như chúng ta đang được chính những vị danh nhân ấy kể chuyện cho nghe vậy. Biết đâu trong số chúng ta sau khi đọc xong bộ sách này sẽ có người sẽ trở thành những Albert Einstein, Newton, Edison thế hệ tiếp theo!  
" "
				    107				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "43.070 đ" "59.000 đ"
https://www.fahasa.com/truyen-ke-ve-nhung-nguoi-noi-tieng-charlie-chaplin-nghe-si-hai-cua-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185965.jpg "

					Truyện Kể Về Những Người Nổi Tiếng: Charlie Chaplin - Nghệ Sĩ Hài Của Thế Giới				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Lee Gwang Yeol, Kim Hui Yeol				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    19 x 24				" "
				    Bìa Mềm				" "
“Tôi luôn tin rằng tôi là diễn viên tài ba nhất thế giới. Chính niềm tin ấy đã cứu rỗi đời tôi. Nếu không có niềm tin sắt đá ấy có lẽ tôi đã bị nhấn chìm trong những đớn đau của cuộc đời và từ bỏ cuộc sống này.” Charlie Chaplin
Những con người khổ sở đói nghèo khi xem phim của Charlie Chaplin có thể tạm quên đi cuộc sống đầy rẫy khó khăn để cười lên một cách sảng khoái. Những bộ phim câm do Charlie Chaplin sản xuất ở Mĩ đã làm nên tên tuổi của ông trước toàn thế giới từ nửa đầu những năm 1920. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/bo-sach-danh-cho-be-tu-06-12-tuoi-nhung-nhan-vat-truyen-cam-hung-bo-8-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210305749.jpg "

					Bộ Sách Dành Cho Bé Từ 06 - 12 Tuổi - Những Nhân Vật Truyền Cảm Hứng (Bộ 8 Cuốn)  				" "" "(0 đánh giá)" "
Tân Việt " "
				    Vân Hương				" "
				    Mỹ Thuật				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Bộ sách “Những nhân vật truyền cảm hứng” mang đậm dấu ấn đặc trưng là những hình minh họa sống động, vui nhộn, tràn ngập thông tin và dữ kiện về những cá nhân kiệt xuất, những người truyền cảm hứng cho độc giả nhỏ tuổi. Độc giả sẽ theo dõi nhưng câu chuyện cuộc đời của các nhân vật nổi tiếng, để thấy được những người tưởng như bình thường nhưng sau cùng họ đã đạt được thành công phi thường ra sao, từ đó khích lệ những tâm hồn non nớt theo đuổi giấc mơ và hoài bão lớn.
Bộ sách gồm 8 cuốn, mỗi cuốn viết về một nhân vật xứng tầm huyền thoại trong lĩnh vực của họ. Họ ở các cương vị khác nhau và hoạt động ở các lĩnh vực khác nhau – tổng thống, nhà hoạt động xã hội, nhà khoa học, nhà toán học, chuyên gia tên lửa, phi công, ca sĩ, nhưng đều có một điểm chung, đó là cuộc đời, sự nghiệp thành công của họ có khả năng truyền cảm hứng mạnh mẽ cho giới trẻ. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "308.000 đ" "440.000 đ"
https://www.fahasa.com/100-cau-chuyen-ve-tam-guong-dao-duc-cua-cac-danh-nhan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28376.jpg "

					100 Câu Chuyện Về Tấm Gương Đạo Đức Của Các Danh Nhân				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Quốc khánh				" "
				    NXB Dân Trí				" "
				    2019				" "
				    13 x 20.5 cm x 1.1				" "
				    Bìa Mềm				" "
Những tấm gương hiếu học, dũng cảm, đạo đức cùng tấm lòng hiếu thảo và nhân hậu đã là những tấm gương sáng để thế hệ đời sau noi theo. Đấy cũng là những đức tính tốt đẹp trong truyền thống văn hóa của dân tộc Việt Nam. Cuốn sách kể chuyện về tấm gương dũng cảm; Kể chuyện về tấm lòng nhân hậu, Kể chuyện về tấm gương hiếu học; Kể chuyện về tấm lòng hiếu thảo” là tập hợp những câu chuyện trong và ngoài nước, giới thiệu đến bạn đọc những tấm gương sáng để thế hệ đời sau noi theo.
Con người sống trong xã hội luôn có nhiều mối quan hệ, nhưng mối quan hệ gần gũi, thiêng liêng nhất, ân nghĩa sâu nặng nhất là mối quan hệ với cha mẹ. Sự sinh thành, nuôi dưỡng của cha mẹ đối với con cái đã tạo nên sự yêu thương, kính trọng và sự đùm bọc của con cái đối với cha mẹ. Điều nảy tạo nên những tấm gương hiếu thảo, đạo đức, nhân hậu để tri ân, báo đáp ông bà, cha mẹ, từ đó mở rộng, lan tỏa đến cộng đồng trong xã hội.
Và trong cuộc sống, ai cũng hiểu rằng học tập là điều kiện cho sự phát triển của xã hội và con người. Vì thế có thể nói rằng, hiếu học là đặc điểm chung của mọi người, là truyền thống văn hóa của mọi dân tộc. Nhưng không phải ai cũng có thể vượt trội để trở thành tấm gương. Chính vì vậy những tấm gương hiếu học, dũng cảm vượt khó mới được ra đời. 
Hy vọng cuốn sách không chỉ là một tác phẩm cảm nhận về niềm yêu thương, bồi dưỡng tâm hồn cho mọi người, mà hơn hết nó mang một giá trị nhân văn, nhân đạo cao cả, giúp xã hội xây dựng được những con người với tấm lòng vàng và có được những giá trị cốt lõi sâu sắc, là những tấm gương trong sáng cho mọi lứa tuổi noi theo. 
" "
				    248				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "59.400 đ" "66.000 đ"
https://www.fahasa.com/box-set-gieo-mam-tri-thuc-2-nhung-nhan-vat-truyen-cam-hung-noi-tieng-the-gioi-bo-6-cuon.html https://cdn0.fahasa.com/media/catalog/product/2/1/2151021300315.jpg "

					Box Set Gieo Mầm Tri Thức 2: Những Nhân Vật Truyền Cảm Hứng Nổi Tiếng Thế Giới (Bộ 6 Cuốn)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    Mỹ Thuật				" "
				    2022				" "null" "
				    Bộ Hộp				" "
Bạn nhỏ nào cũng có ước mơ. Nhưng làm thế nào để nuôi dưỡng và giúp các em có đủ niềm tin để theo đuổi ước mơ đến cùng?
Những cuốn sách trong bộ Những Nhân Vật Truyền Cảm Hứng gồm nhiều hình ảnh minh họa sinh động, gần gũi, cùng hàng loạt thông tin bổ ích, hứa hẹn mang đến những bài học lý thú, giúp các em ươm mầm và nuôi dưỡng ước mơ của riêng mình.
Mỗi cuốn kể về câu chuyện có thật của những con người phi thường trên thế giới. Họ là Abraham Lincoln (cựu Tổng thống Mỹ), Malala Yousafzai (người đoạt giải Hòa Bình trẻ tuổi nhất); Beyoncé Knowles (ca sĩ da màu truyền cảm hứng); Amelia Earhart (nữ phi công can đảm và đầy quyết đoán); hay Ada Lovelace (nhà Toán học nổi tiếng với công trình nghiên cứu máy tính đa năng cơ khí),…
Họ đã chinh phục ước mơ của mình từ nhiều lĩnh vực khác nhau để trở nên thành công, và thành công của họ chắc chắn sẽ truyền cảm hứng mạnh mẽ cho các bạn nhỏ đấy nhé!
Những điều thú vị ấy được gói trọn trong hộp quà GIEO MẦM TRI THỨC gồm 6 cuốn:
Abraham Lincoln
Elon Musk
Beyonce Knowles - Carter
Amelia Earhart
Ferdinal Magellan
Malala Yousafzai 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "231.000 đ" "330.000 đ"
https://www.fahasa.com/day-la-gauguin.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50481.jpg "

					Đây Là Gauguin				" "" "(0 đánh giá)" "
Đông A " "
				    Catherine Ingram, Andrew Rae				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
Đây là Gauguin kể về cuộc đời và sự nghiệp của họa sỹ Hậu Ấn tượng vĩ đại người Pháp Gauguin, từ cậu bé có thân thế đặc biệt đến chàng trai thích phiêu lưu, mạo hiểm rồi trở thành một viên chức môi giới chứng khoán và cuối cùng lựa chọn nghệ thuật là lối thoát giúp ông trốn khỏi cái cuộc sống tù hãm. Ông đã vẽ những bức tranh đẹp nhất đời mình tại Tahiti – nơi ông xem là thiên đường nhiệt đới còn giữ vẻ hoang sơ của thiên nhiên và bản tính con người.
Trong cuốn sách này, những tác phẩm nổi tiếng của Gauguin như Nghiên cứu mẫu khỏa thân, Đứa trẻ đang ngủ, Van Gogh vẽ hoa hướng dương, Chúng ta đến từ đâu? Chúng ta là gì? Chúng ta sẽ đi đâu?... đều được giới thiệu chi tiết và cụ thể về quá trình sáng tác, nội dung, kỹ thuật vẽ…
Đối với Gauguin, người họa sỹ phải là người có tầm nhìn, có thể nhìn thấy bên dưới lớp vỏ ngoài của sự vật, để nghiệm ra được cái huyền bí ẩn sâu của sự sống. “Tôi là môt nghệ sỹ vĩ đại, và tôi biết thế. Chính điều đó khiến tôi chịu bao nhiêu đau khổ. Nếu không vì theo đuổi thiên hướng của bản thân, tôi đã xem mình là kẻ ngoài vòng pháp luật.” - Paul Gauguin
Cuốn sách được viết bởi chuyên gia George Roddam và minh họa bởi họa sĩ Sława Harasymowicz.
Đây là Gauguin nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, màu sắc và hình ảnh sống động, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
George Roddam dạy lịch sử nghệ thuật ở bậc đại học tại Vương quốc Anh và Hoa Kỳ. Nghiên cứu của ông chủ yếu tập trung vào các phong cách nghệ thuật hiện đại châu Âu, và ông đã xuất bản nhiều công trình về chủ đề này. Ông sống ở vùng đông nam nước Anh với vợ và hai con trai.
Sława Harasymowicz là họa sỹ người Ba Lan làm việc ở London. Các dự án của cô gồm một triển lãm solo tổ chức ở Bảo tàng Freud, London sau khi cô xuất bản cuốn tiểu thuyết bằng hình Người sói của Sigmund Freud (2012), và một triển lãm solo ở Bảo tàng Dân tộc học Krakow (2014). Cô được trao các giải Arts Foundation Fellowship (2008) và Victoria and Albert Museum Illustration Award (2009). 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "135.000 đ" "150.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-bac-hoc-hap-dan-newton-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_221508_1.jpg "

					Những Bộ Óc Vĩ Đại - Bác Học Hấp Dẫn Newton (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Jun Minhee, Larisa Tsepilova				" "
				    Dân Trí				" "
				    2023				" "
				    25 x 21 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Bộ Óc Vĩ Đại - Bác Học Hấp Dẫn Newton
Bộ sách Những bộ óc vĩ đại là bộ truyện thiếu nhi bao gồm các câu chuyện cảm động về các danh nhân thế giới kết hợp với các hoạt động vừa học vừa chơi thú vị, bổ ích. Bộ sách được xây dựng một cách đa dạng với các chuyên mục “Góc Thú vị”, ”Góc Tri thức”, “Góc Sinh hoạt” bao gồm các hoạt động nuôi dưỡng tính sáng tạo, bồi dưỡng tri thức, đồng thời định hướng và xây dựng các thói quen và lối suy nghĩ đúng đắn cho trẻ em.
Trọn bộ 18 cuốn sách, mỗi cuốn đề cập tới một nhân vật nổi tiếng trong các lĩnh vực khác nhau và đều được xây dựng với hai phần chính:
Phần 1: Nói về cuộc đời, quá trình phấn đấu trong cuộc sống, sự nghiệp và các thành tựu của mỗi nhân vật bằng nhiều cách thể hiện, dẫn dắt câu chuyện khác nhau (do nhân vật đứng ngôi thứ nhất kể lại, thông qua các bức thư trao đổi giữa các nhân vật,…), kết hợp với tranh minh họa sinh động, phù hợp với nội dung truyện.
Phần 2: Hoạt động “vừa học vừa chơi” – Phương pháp giáo dục Giải pháp đồ chơi (Solutoy) - phương pháp giáo dục nhằm giúp trẻ em tiếp thu tri thức một cách thú vị mà không cần phải chịu nhiều áp lực học tập, thông qua hoạt động, biểu hiện, trò chơi, thí nghiệm,… Trên thực tế, phương pháp giáo dục Giải pháp đồ chơi đã cho thấy hiệu quả học tập vượt trội trong việc khơi gợi hứng thú tìm tòi, học tập. 
" "
				    92				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/bat-mi-doi-hoa-si-pablo-picasso-tai-nang-phi-thuong.html https://cdn0.fahasa.com/media/catalog/product/b/a/bat-mi-doi-hoa-si_pablo-picasso.jpg "

					Bật Mí Đời Hoạ Sĩ - Pablo Picasso - Tài Năng Phi Thường				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Roberta Procacci, Philip Osbourne				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Bật Mí Đời Hoạ Sĩ - Pablo Picasso: Tài Năng Phi Thường
Một nghệ sĩ tiên phong, tạo ra cái mới từ việc phá bỏ cái cũ.
Một trong những “cha đẻ” của trào lưu tập thể.
Một trong những họa sĩ vĩ đại nhất của thế kỉ 20.
HÃY CÙNG BƯỚC VÀO THẾ GIỚI BÍ MẬT CỦA PABLO PICASSO!
“Nghệ thuật mạnh hơn tôi; nó buộc tôi vẽ theo cách nó muốn tôi vẽ.” - Pablo Picasso
---
Bộ sách mang tới cho những người yêu nghệ thuật các câu chuyện bên lề li kì ít người biết về những nghệ sĩ tài năng bậc nhất thế giới: Van Gogh, Picasso, Dalí, Kahlo, Haring, Warhol. Mỗi một hoạ sĩ lại mang một cá tính khác nhau với màu sắc cuộc đời khác nhau, nhưng điểm chung của họ là đều cống hiến trọn vẹn cuộc đời cho hội hoạ. Mỗi tập sách được tặng kèm một bộ sticker độc đáo.
Mời các bạn đón đọc trọn bộ:
- Bật mí đời hoạ sĩ Vincent van Gogh: Hành trình từ trái đất đến thiên đường
- Bật mí đời hoạ sĩ Salvador Dalí: Chính tôi là chủ nghĩa siêu thực!
- Bật mí đời hoạ sĩ Pablo Picasso: Tài năng phi thường
- Bật mí đời hoạ sĩ Keith Haring: Sắc màu của trí tưởng tượng
- Bật mí đời hoạ sĩ Frida Kahlo: Nghệ thuật của cuộc sống
- Bật mí đời hoạ sĩ Andy Warhol: Một cuộc đời đại chúng 
" "
				    92				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-ba-tuoc-monte-critxto-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186548.jpg "

					Danh Tác Thế Giới: Bá Tước Môntê Crítxtô (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Han Kiên, Alếchxanđra Đuyma				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 x 1.1 				" "
				    Bìa Mềm				" "
Chàng thuỷ thủ Étmông Đăngtét bị cảnh sát bắt oan đúng lúc đang làm lễ đính hôn. Không thẩm vấn, không xét xử, chàng bị tống giam vào nhà tù đảo Íp suốt 14 năm trời. Ở đây, Ếtmông may mắn gặp được cha Pharia - một người thông thái. Cha đã truyền cho chàng những kiến thức lịch sử, vật lý, ngoại ngữ và đặc biệt hơn cả là bí mật về kho báu. Sau khi cha Pharia qua đời, Étmông đã vượt ngục thành công và sở hữu một số của cải khổng lồ. Ông bí mật đổi tên thành bá tước Môntơ Crítxtô và thâm nhập vào giới thượng lưu ở Pari. Bá tước đã lần lượt trả ơn những người đã giúp đỡ và trừng phạt đích đáng những kẻ tâm địa xấu xa từng hãm hại mình. BÁ TƯỚC MÔNTÊ CRÍTXTÔ là câu chuyện thể hiện sâu sắc quy luật nhân quả ở đời: Ở hiền gặp lành, ác giả ác báo.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
" "
				    204				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/100-tam-guong-vuot-kho-cua-cac-danh-nhan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28377.jpg "

					100 Tấm Gương Vượt Khó Của Các Danh Nhân				" "" "(0 đánh giá)" "
Cty Văn Hóa & Truyền Thông Trí Việt. " "
				    Quốc khánh				" "
				    NXB Dân Trí				" "
				    2019				" "
				    20.5 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Trên con đường dẫn đến thành công không có dấu chân của kẻ lười biếng là câu nói chính xác nhất dành cho những ai luôn khát khao vươn lên đỉnh cao tri thức. Những tấm gương tiêu biểu về nghị lực và dũng khí vượt khó chắc chắn trở thành những động cơ quý báu luôn nhắc nhở và khích lệ bạn sẵn sàng dẹp bỏ mọi chông gai, trở ngại để thực hiện được hoài bão của đời mình. 
" "
				    266				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "59.400 đ" "66.000 đ"
https://www.fahasa.com/danh-nhan-duong-dai-cuoc-doi-phi-thuong-cua-stephen-hawking.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236905.jpg "

					Danh Nhân Đương Đại - Cuộc Đời Phi Thường Của Stephen Hawking				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Kate Scott, Esther Mols				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    20 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
STEPHEN HAWKING là một người quan sát sao, nhà vật lý lý thuyết, chuyên gia nghiên cứu thời gian và không gian kiêm tác giả bestseller đã giúp cả thế giới hiểu hơn về vũ trụ.
Ngoài nổi tiếng với những thành tựu khoa học vĩ đại, Stephen Hawking còn là một người lạc quan, vui tính và thông minh. Ông dành cả đời để đặt ra những câu hỏi lớn lao và tìm cách trả lời chúng: Vũ trụ hình thành như thế nào? Hố đen là gì? Chuyện gì sẽ xảy ra nếu ta tổ chức một bữa tiệc cho các nhà du hành thời gian....
ĐÂY LÀ CUỐN SÁCH VỀ CUỘC ĐỜI PHI THƯỜNG CỦA ÔNG. 
" "
				    110				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "53.040 đ" "68.000 đ"
https://www.fahasa.com/day-la-leonardo-da-vinci.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50482.jpg "

					Đây Là Leonardo Da Vinci				" "" "(0 đánh giá)" "
Đông A " "
				    Joost Keizer, Christina Christoforou				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
