Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Đứng trước thế giới với bao điều kỳ diệu mang trong mình sự tò mò, khát vọng tìm hiểu, câu nói thường thấy nhất ở trẻ là “Vì sao?”. Để có thể trả lời chính xác câu hỏi của trẻ, không phải là việc đơn giản. Chính vì vậy bộ sách 8 cuốn 10 Vạn Câu Hỏi Vì Sao… (bản dịch theo lần tái bản thứ 15) sẽ mang đến cho các em kho tàng kiến thức phong phú, gợi mở những thắc mắc trong nhiều phương diện. Bộ sách góp phần giúp các em vui vẻ, thoải mái, tự tin tiến lên trên con đường đi đến thành công trong tương lai! 
" "
				    72				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "32.400 đ" "36.000 đ"
https://www.fahasa.com/tat-tan-tat-cau-hoi-doc-dao-nhat-qua-dat-co-the-that-thu-vi-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47420.jpg "

					Tất Tần Tật Câu Hỏi Độc Đáo Nhất Quả Đất - Cơ Thể Thật Thú vị (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Bing He				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Cuộc sống quanh ta vốn có rất nhiều điều lí thú mà không dễ dàng gì để giải đáp chúng. Có những điều tưởng chừng như nhất gần gũi, quen thuộc tuy nhiên bản chất sâu xa trong nó lại là một vấn đề hoàn toàn mới mẻ. Bởi khoa học là không bao giờ có giới hạn, bộ sách Tất Tần Tật Câu Hỏi Quái Đản Nhất Quả Đất sẽ giúp các em trả lời những câu hỏi thú vị, hóc búa mà ít ai nghĩ đến. Bằng cách trả lời hóm hỉnh, vui tươi, đi kèm theo đó là những tranh ảnh minh họa hài hước, sống động, bộ sách sẽ cung cấp cho các em nhỏ một lượng kiến thức phong phú, kích thích trí tưởng tượng và khả năng khám phá thế giới xung quanh của các em.
Một số cuốn sách khác trong bộ: Cơ thể thú vị, Thế giới muôn màu, Những thắc mắc không giống ai, Sắc màu cuộc sống.
Tổng hợp những câu hỏi kì lạ nhất mà ít ai nghĩ đến.
Cung cấp nguồn kiến thức phong phú xen kẽ những câu chuyện thú vị có một không hai trên thế giới.
Cách trả lời dí dỏm cùng với hình minh họa sống động.
Kích thích trí tưởng tượng và khả năng khám phá của các em nhỏ. 
" "
				    128				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-chim-va-dong-vat-bien-tap-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302413.jpg "

					10 Vạn Câu Hỏi Vì Sao - Chim Và Động Vật Biển (Tập 2)				" "" "(0 đánh giá)" "null" "
				    Phan Anh Lệ				" "
				    NXB Văn Học				" "
				    2022				" "
				    27 x 19 x 0.5 cm				" "
				    Bìa Mềm				" "
10 Vạn Câu Hỏi Vì Sao - Chim Và Động Vật Biển ( Tập 2)
Đứng trước thế giới với bao điều kỳ diệu mang trong mình sự tò mò, khát vọng tìm hiểu, câu nói thường thấy nhất ở trẻ là Vì sao Để có thể trả lời chính xác câu hỏi của trẻ, không phải là việc đơn giản. Cũng xuất phát từ những suy nghĩ trên, chúng tôi đã thu thập rộng rãi, lựa chọn kĩ càng các câu hỏi mà các em nhỏ cảm thấy hứng thú để đưa ra bộ sách “10 vạn câu hỏi vì sao”, mang lại cho các em những câu trả lời theo từng chủ đề kết hợp những hình ảnh minh họa sinh động sẽ mang đến cho các em những kiến thức cơ bản, chứa đựng nội dung phong phú, xoay quanh nhiều chủ đề hấp dẫn:
- Phát hiện về thời cổ đại (Tập 1 + Tập 2)
- Cơ thể con người (Tập 1 + Tập 2)
- Thế giới côn trùng (Tập 1 + Tập 2)
- Khoa học vui (Tập 1 + Tập 2)
- Thế giới diệu kỳ (Tập 1 + Tập 2)
- Chim và động vật biển (Tập 1 + Tập 2)
- Động vật có vú (Tập 1 + Tập 2) 
" "
				    51				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "42.160 đ" "62.000 đ"
https://www.fahasa.com/bach-khoa-thu-tieu-hoc-larousse-khung-long.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235731.jpg "

					Bách Khoa Thư Tiểu Học Larousse - Khủng Long				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Larousse				" "
				    Thế Giới				" "
				    2022				" "
				    23 x 19 cm				" "
				    Bìa Cứng				" "
Khủng long không chỉ gồm các loài to lớn xù xì đâu, mà đa dạng và sống động hơn rất nhiều! Em có biết không, có nhiều loài khủng long bé xíu, cũng có những con to cồng kềnh nặng nề, có loài nhanh thoăn thoắt và khéo léo như tên trộm ranh ma, cũng có loài ù lì chậm chạp! Cuốn bách khoa thư sinh động này sẽ giúp em hiểu hết về các loài khủng long - sinh vật cổ đại từng thống trị mặt đất! 
" "
				    92				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "124.020 đ" "159.000 đ"
https://www.fahasa.com/bo-sach-tri-thuc-bach-khoa-3-kham-pha-the-gioi-quanh-ta-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805096184_1.jpg "

					Bộ Sách Tri Thức Bách Khoa 3 - Khám Phá Thế Giới Quanh Ta (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Lê Quang				" "
				    Đại Học Sư Phạm				" "
				    2024				" "
				    20.5 x 14.5 x 5.5 cm				" "
				    Bộ Hộp				" "
Bộ Sách Tri Thức Bách Khoa 3 - Khám Phá Thế Giới Quanh Ta (Bộ 10 Cuốn)
Xung quanh bé biết bao điều kỳ thú và trẻ nhỏ luôn tò mò về thế giới để tìm hiểu, khám phá. Bộ sách Cùng Bé Khám Phá Thế Giới Xung Quanh sẽ giúp bố mẹ hướng dẫn các bé nhận biết thế giới xung quanh như thế nào qua những hình vẽ trực quan chân thật, sống động kích thích thị giác cùng nhiều câu đố, đơn giản, dễ nghe dễ hiểu để khuyến khích bé không ngần ngại hay e dè trong việc tìm hiểu, khám phá thế giới. Bộ sách Cùng Bé Khám Phá Thế Giới Xung Quanh là bộ sách song ngữ vì thế sẽ giúp trẻ làm quen với tiếng Anh, phát triển tư duy khái niệm về đồ vật, động vật, hoa, thế giới. 
" "
				    1560				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "126.750 đ" "195.000"
https://www.fahasa.com/cung-be-kham-pha-the-gioi-xung-quanh-so-dem-sach-song-ngu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_216386.jpg "

					Cùng Bé Khám Phá Thế Giới Xung Quanh - Số Đếm (Sách Song Ngữ)				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    14 x 14 cm				" "
				    Bìa Cứng				" "
Xung quanh bé biết bao điều kỳ thú và trẻ nhỏ luôn tò mò về thế giới để tìm hiểu, khám phá.
Bộ sách “Cùng bé khám phá thế giới xung quanh” sẽ giúp bố mẹ hướng dẫn các bé nhận biết thế giới xung quanh như thế nào qua những hình vẽ trực quan chân thật, sống động kích thích thị giác cùng nhiều câu đố, đơn giản, dễ nghe dễ hiểu để khuyến khích bé không ngần ngại hay e dè trong việc tìm hiểu, khám phá thế giới.
Bộ sách “Cùng bé khám phá thế giới xung quanh” là bộ sách song ngữ vì thế sẽ giúp trẻ làm quen với tiếng Anh, phát triển tư duy khái niệm về đồ vật, động vật, hoa, thế giới … phát triển ngôn ngữ, tình cảm xã hội… 
Sách dành cho bé từ 0-6 tuổi, thông qua các hình ảnh thế giới về các sự vật xung quanh và các câu đố đơn giản, bổ ích, hấp dẫn giúp bé phát triển tư duy nhận thức, nâng cao trí tuệ toàn diện, khả năng tưởng tượng và sáng tạo. 
Bộ sách này gồm 10 cuốn với các chủ đề sau: Số đếm, Động vật dưới nước, chim, Động vật, Cờ các nước Châu Á, Côn trùng, Rau củ, Trái cây, Hoa, Phương tiện giao thông. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "25.200 đ" "28.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-kham-pha-the-gioi-tu-nhien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239664.jpg "

					10 Vạn Câu Hỏi Vì Sao - Khám Phá Thế Giới Tự Nhiên				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Thị Duyên				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Thế giới xung quanh chúng ta vô cùng kì diệu nhưng cũng đầy bí ẩn mà chúng ta chưa khám phá hết. Có những câu hỏi có thể trả lời, nhưng cũng có những điều thật khó để giải thích một cách thỏa đáng.
Bộ sách 10 vạn câu hỏi vì saovới các chủ đề khác nhau về: cơ thể người, thế giới động vật, thực vật, vũ trụ bao la, bí ẩn trái đất.... sẽ giúp các em giải đáp những điều thú vị trong cuộc sống. Bộ sách với những câu trả lời chính xác và khoa học nhất, hình ảnh minh họa phong phú và đặc sắc gần gũi sẽ khơi gợi cho tâm hồn trẻ niềm hứng thú học hỏi, trau dồi kiến thức về thế giới xung quanh mình. 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/bo-sach-doi-lap-ngo-nghinh-tai-ban-2022-bo-6-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244874945.jpg "

					Bộ Sách Đối Lập Ngộ Nghĩnh (Tái Bản 2022) (Bộ 6 Cuốn)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Thu Ngân, Huyền Thu				" "
				    Kim Đồng				" "
				    2022				" "
				    18.5 x 18.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Bộ Sách Đối Lập Ngộ Nghĩnh (Tái Bản 2022) (Bộ 6 Cuốn)
Bộ sách như một bộ trò chơi phát triển tư duy hữu ích cho bé. Cha mẹ khuyến khích bé mở từng trang sách để vừa học từ, vừa hiểu về những khái niệm đối lập đơn giản mà logic. Thực tế chứng minh, chơi càng nhiều những trò chơi tư duy, trẻ sẽ càng nhiều suy nghĩ tìm tòi, nâng cao tư duy sáng tạo.
Trọn bộ Đối Lập Ngộ Nghĩnh gồm 6 cuốn:
Đối lập ngộ nghĩnh: Ngắn - Dài
Đối lập ngộ nghĩnh: Trước - Sau
Đối lập ngộ nghĩnh: Đen - Trắng
Đối lập ngộ nghĩnh: To - Nhỏ
Đối lập ngộ nghĩnh: Cao - Thấp
Đối lập ngộ nghĩnh: Ít - Nhiều 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "114.000 đ" "120.000 đ"
https://www.fahasa.com/hoi-dap-khoa-hoc-doc-it-nhat-hieu-nhieu-nhat-10-van-cau-hoi-vi-sao-thien-nhien-va-cac-hien-tuong-huyen-bi-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8931805100089.jpg "

					Hỏi Đáp Khoa Học - Đọc Ít Nhất - Hiểu Nhiều Nhất - 10 Vạn Câu Hỏi Vì Sao? Thiên Nhiên Và Các Hiện Tượng Huyền Bí (Tái Bản)				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính An				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Đây là một bộ sách tổng quan và tóm tắt ngắn gọn về nhiều lĩnh vực khám phá khoa học và khái niệm. Bộ sách gồm nhiều chủ đề khác nhau: con người, sức khỏe, kinh nghiệm, khoa học, lịch sử, xã hội...
Bộ sách được trình bày rất dễ đọc và thú vị. Nó lấp đầy những kiến thức còn thiếu trong sự hiểu biết về cuộc sống, khoa học, lịch sử, xã hội của bạn.
Bộ sách giúp các bạn nắm bắt các chủ đề phức tạp một cách dễ dàng. Là nguồn tài liệu hữu hiệu cho những người yêu thích khoa học và thích có một cái nhìn, sự hiểu biết sâu rộng về thế giới quanh ta. 
" "
				    159				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "67.500 đ" "75.000 đ"
https://www.fahasa.com/cang-hoi-cang-thong-minh-1001-cau-hoi-lam-the-nao-the-gioi-thuc-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936049958052.jpg "

					Càng Hỏi Càng Thông Minh - 1001 Câu Hỏi Làm Thế Nào? - Thế Giới Thực Vật				" "" "(0 đánh giá)" "
				    Cty Văn Hóa & Truyền Thông Liên Việt				" "
				    Mỹ Thuận				" "
				    Văn Học				" "
				    2023				" "
				    25 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Càng Hỏi Càng Thông Minh - 1001 Câu Hỏi Làm Thế Nào? - Thế Giới Thực Vật
Mỗi đứa trẻ luôn tràn đầy sự tò mò về thế giới xung quanh, và mỗi câu hỏi Tại sao lại lấp đầy tâm hồn khát khao tìm kiếm tri thức của các em. Trẻ sẽ đưa ra đủ loại câu hỏi, từ thiên văn, địa lý đến những vấn đề vụn vặt của cuộc sống thường ngày. Trong quá trình khám phá và giải quyết các vấn đề, các em sẽ nhận ra sự bí ẩn vô hạn của khoa học và sự phong phú của kiến thức. Điều này kích thích khát vọng tri thức bất tận và rèn luyện khả năng giải quyết vấn đề của các em.  
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "54.000 đ" "60.000 đ"
https://www.fahasa.com/101-dieu-em-muon-biet-tap-2-the-gioi-thuc-vat-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35041.jpg "

					101 Điều Em Muốn Biết - Tập 2: Thế Giới Thực Vật (Tái Bản)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Lưu Sướng				" "
				    NXB Thế Giới				" "null" "
				    23 x 17 cm				" "
				    Bìa Mềm				" "
Cuộc sống và những điều kỳ diệu xung quanh đều khiến trẻ nhỏ vô cùng tò mò và hiếu kỳ. Hẳn những bậc làm cha mẹ không ít lần bối rối khi con mình có những câu hỏi “Vì sao? Tại sao?”, một số câu đơn giản chúng ta có thể trả lời ngay cho trẻ, nhưng một số câu khó, phức tạp thì sẽ không dễ giải đáp cho trẻ hiểu ngay được.
Hơn nữa, với những trẻ đang ở độ tuổi đến trường, đã biết đọc viết thì việc phải đọc những cuốn bách khoa tri thức vừa dày vừa khô khan, mang tính khoa học thuần túy sẽ dễ làm các em cảm thấy nhàm chán. Hiểu được đặc điểm tâm lý đọc sách và nhu cầu tìm hiểu kiến thức của các độc giả nhỏ, chúng tôi đã cho ra đời bộ sách 101 điều em muốn biết, kết hợp một cách hoàn hảo những kiến thức mà trẻ hiếu kỳ với những bức tranh minh họa sinh động, thú vị, chắc chắn sẽ lôi cuốn các em trong quá trình khám phá thế giới muôn màu qua bộ sách. Bộ sách gồm bảy chủ đề: Thế giới động vật, Thế giới thực vật, Địa lý tự nhiên, Vũ trụ diệu kỳ, Cơ thể người, Khoa học và cuộc sống, Cuộc sống muôn màu.
Bộ sách 101 điều em muốn biết đề cập đến những câu hỏi gần gũi với lứa tuổi học sinh như: Trái đất ra đời từ khi nào? Tại sao lại có bốn mùa trong năm? Sóng thần hình thành như thế nào? Rết có bao nhiêu chân?... Đúng như tên gọi của bộ sách, mỗi chủ đề sẽ bao gồm 101 câu hỏi, đồng nghĩa với 101 điều mà các em muốn biết, mỗi câu hỏi lại được kết cấu bởi ba phần rõ ràng. Phần đầu là phần tranh truyện với cách dẫn dắt vấn đề thú vị, gần gũi, kèm theo những tranh vẽ minh họa sinh động, ngộ nghĩnh, nhằm tạo cho các em một tâm trạng thoải mái và làm tăng hứng thú khi đọc sách.
Phần thứ hai với tên gọi “Thì ra là thế” sẽ là phần giải thích cho những câu hỏi nêu ra một cách cực kỳ ngắn gọn và dễ hiểu, giúp các em hiểu được cốt lõi của vấn đề. Và cuối cùng là phần “Kiểm tra bạn” với những câu hỏi sát nội dung của phần “Thì ra là thế” sẽ giúp các em kiểm tra, nắm bắt và ghi nhớ sâu hơn những thông tin kiến thức vừa khám phá.
Với nội dung đa dạng, kết cấu mạch lạc, hình thức trình bày đẹp, chúng tôi hi vọng bộ sách sẽ là người bạn thân thiết của các em, là hành trang đầu đời mở ra cánh cửa đến với thế giới rộng lớn, xây dựng những nền tảng vững chắc cho cuộc sống của các em sau này. 
" "
				    108				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "45.000 đ" "50.000 đ"
https://www.fahasa.com/tu-dau-den-chan-bao-dieu-bi-mat-tay-va-chan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4739.jpg "

					Từ Đầu Đến Chân, Bao Điều Bí Mật - Tay Và Chân				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Vị Tiểu Manh, Thảo Thảo				" "
				    NXB Hà Nội				" "
				    2019				" "
				    24 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Khoa học ngộ nghĩnh
Giải mã cơ thể chúng mình
Tay và chân trên cơ thể quả là đôi bạn thân thiết, lúc nào cũng phối hợp vô cùng ăn ý. Ngoài ra, chúng cũng có những đặc điểm thú vị khác nhau, như là tay cũng có thể nói chuyện này, hay vòm bàn chân giúp chúng mình đi lại không bị mệt... Nào, hãy cùng tìm hiểu thêm những điều thú vị về tay và chân trên cơ thể thông qua cuốn sách này nhé! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "22.500 đ" "25.000 đ"
