Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Ehon là dạng sách tranh dành cho lứa tuổi từ 0 - 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật nuôi dưỡng tâm hồn và trí tuệ cho con. Đọc ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Chơi cùng Momo - Chú bé quả đào, bộ Ehon gồm 5 tựa: Momo đi đâu mà vội thế; Cọ má cọ má nào; Nhào bùn cùng Momo, Oa oa oa; Suỵt, khẽ thôi các bạn ơi!. Những câu chuyện dễ thương, hình ảnh ngộ nghĩnh kể lại những tình huống sự việc xoay quanh cậu bé Momo và những người bạn của mình.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngày... Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc nó cho con mình. Còn những trò chơi trí tuệ để phát triển trí thông minh thì tùy từng người dạy cho con. Trẻ sẽ yêu cha mẹ hơn khi được cha mẹ đọc cho nghe truyện. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Truyện dành cho trẻ em nên được sử dụng những ngôn từ phong phú nhưng dễ hiểu vì có kèm theo tranh vẽ để diễn đạt những nội dung về đạo đức, tri thức, năng lực tưởng tượng. Những kinh nghiệm trẻ gặp khi còn nhỏ sẽ có ảnh hưởng sâu sắc đến việc hình thành nhân cách của trẻ. Trẻ muốn cha mẹ đọc cho nghe cái gì cũng là một cơ hội để cha mẹ biết rằng con mình đang có hứng thú với cái gì để từ đó biết định hướng cho con. Những câu chuyện ấy cũng giúp cha mẹ nhớ lại hồi tưởng lại tuổi thơ, làm dịu đi căng thẳng sau một ngày mệt mỏi. 
" "
				    25				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.700 đ" "43.000 đ"
https://www.fahasa.com/truyen-tranh-ehon-cua-hang-banh-mi-qua-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197566.jpg "

					Truyện Tranh Ehon - Cửa Hàng Bánh Mì Quạ (Từ 3 - 6 Tuổi) (Tái Bản 2020)				" "" "(0 đánh giá)" "null" "
				    Satishi Kako				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    25 x 20 cm				" "
				    Bìa Mềm				" "
Cuốn tranh truyện Ehon nổi tiếng Nhật Bản này được xuất bản lần đầu vào năm 1973 và trở thành một phần tuổi thơ của nhiều người Nhật Bản. Tác giả đã tỉ mỉ vẽ tới trên 80 loại bánh mì khác nhau trong cuốn Ehon. Tranh vẽ của truyện rất chi tiết và thú vị nên các bé chỉ cần xem tranh thôi cũng đã đủ thấy thích thú.
Gia đình nhà Quạ có một cửa hàng bánh mì. Bố Quạ, mẹ Quạ làm việc vất vả để nuôi bốn bạn quạ con. Các bạn Quạ con dù nghịch ngợm nhưng đã biết giúp đỡ bố mẹ làm ra rất nhiều bánh mì với đủ hình dạng khác nhau. Quạ này truyền tai Quạ kia, chẳng hiểu sao cả khu rừng nhốn nháo kéo đến Cửa hàng bánh mì Quạ… 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.150 đ" "51.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-lan-tron-lan-tron.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4421.jpg "

					Ehon - Mọt Sách Mogu - Lăn Tròn, Lăn Tròn (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Nobuo Fukuchi				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Một cuốn tranh truyện vui nhộn với những từ ngữ có nhịp điệu lặp đi lặp lại cùng với hình ảnh ngộ nghĩnh chắc chắn sẽ cuốn hút các bạn nhỏ ngay từ cái nhìn đầu tiên năm trong nhóm BÉ LÀM QUEN của Tủ sách Mogu
Tóm tắt
Bạn thỏ con lăn tròn, lăn tròn, lăn qua đầu bạn kiến, lăn qua cả lưng bạn rùa. Dù gặp bạn lơn con và bạn rắn, bạn vẫn tiếp tục lăn tròn sung sướng không ngừng nghỉ và cuối cùng bạn sẽ lăn về đâu đây???
Đối tượng độc giả
Đọc cho bé: từ 0 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/ehon-choi-cung-momo-chu-be-qua-dao-nhao-bun-cung-momo-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia--nhao-bun-cung-momo--bia-1.jpg "

					Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Nhào Bùn Cùng Momo (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2022				" "
				    21 x 18.7 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Nhào Bùn Cùng Momo
Ehon là dạng sách tranh dành cho lứa tuổi từ 0 - 10. Ehon được ví như thực phẩm của tâm hồn, thói quen đọc ehon cho con nghe được ví như bữa ăn hàng ngày cha mẹ Nhật nuôi dưỡng tâm hồn và trí tuệ cho con. Đọc ehon chính là cách cha mẹ Nhật thể hiện tình yêu thương, giúp con phát triển ngôn ngữ, trí tưởng tượng và nuôi dưỡng tâm hồn phong phú. Ehon có mặt trong tủ sách của mọi gia đình và ở thư viện trên khắp nước Nhật, là người bạn đồng hành với trẻ trong suốt những năm tháng ấu thơ.
Chơi cùng Momo - Chú bé quả đào, bộ Ehon gồm 5 tựa: Momo đi đâu mà vội thế; Cọ má cọ má nào; Nhào bùn cùng Momo, Oa oa oa; Suỵt, khẽ thôi các bạn ơi!. Những câu chuyện dễ thương, hình ảnh ngộ nghĩnh kể lại những tình huống sự việc xoay quanh cậu bé Momo và những người bạn của mình.
Tâm hồn trẻ được nuôi dưỡng thông qua tình yêu của cha mẹ, tình cảm với người thân, qua bài học đến từ những câu chuyện trong sách, qua tình huống ứng xử hàng ngà Truyện có tranh minh họa dành cho trẻ em chính là một trong những người bạn tốt nhất để dạy cho trẻ về tâm hồn và trí tưởng tượng. Đó cũng chính là lí do vì sao mà cha mẹ Nhật ai cũng đọc nó cho con mình. Còn những trò chơi trí tuệ để phát triển trí thông minh thì tùy từng người dạy cho con. Trẻ sẽ yêu cha mẹ hơn khi được cha mẹ đọc cho nghe truyện. Thời kì ấu thơ là thời kì quan trọng nuôi dưỡng trí tuệ và cảm xúc. Giọng nói của cha mẹ, cách trò chuyện của cha mẹ sẽ được trẻ lưu nhớ dần dần vào trong não, khi đã lí giải đầy đủ rồi trẻ sẽ biểu hiện nó ra ngoài. Chính vì thế càng nghe được tiếng của cha mẹ nhiều thì ấn tượng trong não trẻ càng lớn, sợ dây liên hết càng bền chặt.
Truyện dành cho trẻ em nên được sử dụng những ngôn từ phong phú nhưng dễ hiểu vì có kèm theo tranh vẽ để diễn đạt những nội dung về đạo đức, tri thức, năng lực tưởng tượng. Những kinh nghiệm trẻ gặp khi còn nhỏ sẽ có ảnh hưởng sâu sắc đến việc hình thành nhân cách của trẻ. Trẻ muốn cha mẹ đọc cho nghe cái gì cũng là một cơ hội để cha mẹ biết rằng con mình đang có hứng thú với cái gì để từ đó biết định hướng cho con. Những câu chuyện ấy cũng giúp cha mẹ nhớ lại hồi tưởng lại tuổi thơ, làm dịu đi căng thẳng sau một ngày mệt mỏi. 
" "
				    26				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "42.630 đ" "49.000 đ"
https://www.fahasa.com/ehon-thien-tai-nguy-trang-trong-phong-tam-song-ngu-viet-anh.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3252808020996_1d5977eec8ad607cd24713836fc98820.jpg "

					Ehon - Thiên Tài Ngụy Trang Trong Phòng Tắm (Song Ngữ Việt - Anh)				" "" "(0 đánh giá)" "null" "
				    Fuku Mitsu				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon - Thiên Tài Ngụy Trang Trong Phòng Tắm (Song Ngữ Việt - Anh)
Sự tương đồng về đặc điểm hình dạng giữa đồ vật và động vật được thể hiện qua 4 cuốn sách chính là một góc nhìn mới mẻ trong quá trình khám phá thế giới của bé, hình thành nên khả năng phân tích, đánh giá mối liên hệ giữa các sự vật. Từ đó trí thông minh sáng tạo được khơi gợi giúp rèn luyện và phát triển kỹ năng giải quyết vấn đề hiệu quả trong cuộc sống.
Trong phòng tắm:
Từng bạn động vật khéo léo giả làm một đồ vật quen thuộc có trong phòng tắm, bé cần tinh mắt và vận dụng sự liên tưởng lẫn tư duy tuyệt vời của mình để khám phá xem các đồ vật nào là do các bạn động vật đang đóng giả.
Trong chiếc túi:
Từng bạn động vật khéo léo giả làm một đồ vật quen thuộc có trong chiếc túi, bé cần tinh mắt và vận dụng sự liên tưởng lẫn tư duy tuyệt vời của mình để khám phá xem các đồ vật nào là do các bạn động vật đang đóng giả.
Trên bàn ăn:
Từng bạn động vật khéo léo trốn làm một đồ vật quen thuộc có trên bàn ăn, bé cần tinh mắt và vận dụng sự liên tưởng và tư duy tuyệt vời của mình để khám phá xem các đồ vật nào là do các bạn động vật đang đóng giả.
Trong tủ đồ:
Từng bạn động vật khéo léo giả làm một đồ vật quen thuộc có trong tủ đồ, bé cần tinh mắt và vận dụng sự liên tưởng lẫn tư duy tuyệt vời của mình để khám phá xem các đồ vật nào là do các bạn động vật đang đóng giả.
Hãy khám phá bộ sách “Thiên tài ngụy trang”! Chắc chắn quá trình khám phá này sẽ mang đến cho bé những bất ngờ và góc nhìn tư duy mới mẻ giúp rèn luyện và phát triển trí thông minh sáng tạo. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "33.930 đ" "39.000 đ"
https://www.fahasa.com/truyen-tranh-ehon-nhat-ban-xe-buyt-bento-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_229059_1.jpg "

					Truyện Tranh Ehon Nhật Bản - Xe Buýt Bento (Tái Bản 2023)				" "" "(0 đánh giá)" "null" "
				    Mariko Shinju				" "
				    Kim Đồng				" "
				    2023				" "
				    21 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Xe Buýt Bento
Một cuốn sách vô cùng thú vị và đầy hào hứng cho các bạn nhỏ nằm trong nhóm BÉ LÀM QUEN
Tóm tắt
Tâm trạng háo hức, hồi hộp của các bạn động vật khi chờ tàu điện và niềm vui vỡ òa khi tàu điện đã đến. Các bạn nhỏ hãy cùng kể tên có những bạn động vật nào xuất hiện trong truyện, màu sắc của mỗi bạn và điều đặc biệt ở chuyến tàu cuối cùng nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "22.750 đ" "35.000 đ"
https://www.fahasa.com/ehon-choi-cung-giri-chu-be-com-nam-qua-le-la-nha-cua-to-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186658.jpg "

					Ehon Chơi Cùng Giri Chú Bé Cơm Nắm - Quả Lê Là Nhà Của Tớ! (Từ 0 - 6 Tuổi) (Tái Bản 2019)				" "" "(0 đánh giá)" "null" "
				    Tigeru Ao, Fuku Mitsu				" "
				    NXB Lao Động Xã Hội				" "
				    2019				" "
				    20 x 20				" "
				    Bìa Mềm				" "
Cuộc dạo chơi nào mà chẳng ẩn chứa những điều thú vị phải không? Không chỉ là chơi, chú bé Giri trong bộ sách “Chơi cùng Giri – Chú bé cơm nắm” dẫn dụ bé yêu vào trong thế giới ngập tràn sắc màu, đưa bé đến để thưởng thức, vui đùa thỏa thích và thả bay trí tưởng tượng vào những trò chơi ấy. Bằng việc đó, con sẽ được tận hưởng thật nhiều những điều vui, những điều thú vị, giúp con mở mang tri thức lên một nấc mới – nấc thang của sáng tạo. 
Bộ sách “Chơi cùng Giri - chú bé cơm nắm” là tập series các mẩu chuyện xoay quanh chú bé cơm nắm Giri, gồm 2 phần đã được xuất bản. Phần một gồm 4 cuốn: “Xe của ai đây nhỉ?”, “Quả Lê là nhà của tớ”, “Cùng đội mũ lên nào”, “Không phải trái cây đâu”. Mới đây, bộ sách Giri 2 cũng đã ra mắt bố mẹ và các bé với 4 cuốn mang tên: “Ú òa”, “Ngày lễ mặc quần”, “Ai gõ cửa đấy”, Ai trốn trong chăn đấy? đem đến thêm cho các bé nhiều “đất” để thể hiện tiềm năng sáng tạo vô biên hơn.
Trong cuốn Xe của ai đây nhỉ?, bé sẽ bắt gặp hình ảnh nhiều loại phương tiện giao thông vô cùng đặc biệt, phù hợp với hình dáng nhiều người bạn động vật,  giúp bé khám phá và phân biệt các loại phương tiện và các loài động vật khác nhau. 
Cuốn ehon Không phải trái cây đâu gây cho các bé bất ngờ thú vị vì các loại trái cây ngoài hình dạng thường thấy, chúng còn có thể “biến hóa” thành các loài vật đáng yêu: quả chuối là chiếc mỏ chim bồ nông, quả dưa hấu chính là chiếc mai rùa,… Bên cạnh tác dụng giúp con nhận diện các loại trái cây, câu chuyện còn cho các con thỏa sức tưởng tượng với những hình ảnh mà mình đã thu nhận được. 
Các bé hẳn sẽ rất thích thú khi đọc Cùng đội mũ lên nào và phát hiện ra rằng các đồ vật quen thuộc có khi lại trở thành chiếc mũ của một bạn nào đấy. Găng tay, quần, váy hay tất sẽ trở thành mũ của những người bạn khác nhau nhờ đặc điểm riêng mà chỉ các bạn ấy mới đội vừa. Sự so sánh tương đồng sẽ hình thành trong trẻ khi đọc cuốn sách này đấy!
Cuốn Quả lê là nhà của tớ đem đến cho con bài học về sự đoàn kết, tương trợ lẫn nhau. Khi bạn sâu không còn được ở trong ngôi nhà quả lê của bạn ấy nữa, Giri và các bạn nhỏ luôn sẵn sàng giúp đỡ.  
Các trò chơi của chú bé Giri góp phẩn tăng cường chức năng thùy trán ở trẻ. Thùy trán đóng một vai trò lớn trong các chuyển động lý trí, điều chỉnh suy nghĩ và các hành vi như đi, nói, giải quyết vấn đề và kiểm soát một vài loại cảm xúc. Trong sự phát triển giai đoạn 6 - 12 tháng, khi bé năng động và dần bộc lộ ngôn ngữ thì vùng thùy trán rất phát triển. Nếu được nuôi dưỡng đúng cách, phần thùy não này sẽ giúp con rất nhiều trong học tập, sinh hoạt bởi trẻ sẽ tạo lập được tư duy logic, lập kế hoạch, sáng tạo thể hiện các nét tính cách riêng biệt. Lớn lên con sẽ rất giỏi trong việc giải quyết các vấn đề phức tạp và sắp xếp công việc trong cuộc sống đấy. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/tu-sach-ehon-song-ngu-vi-sao-to-gian-du.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936093912505.jpg "

					Tủ Sách Ehon - Song Ngữ: Vì Sao Tớ Giận Dữ				" "" "(0 đánh giá)" "
				    Công ty TNHH An Phước Books Việt Nam				" "
				    Satoh Yur				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
GIỚI THIỆU BỘ SÁCH SONG NGỮ HẤP DẪN CHO CÁC BÉ
Xã hội phát triển, sức hút của các món đồ công nghệ vô cùng lớn, các bé dường như chỉ tập trung vào màn hình mà quên đi thế giới rất nhiều điều thú vị.Việc tìm cho các thiên thần nhỏ của mình một bộ sách để các con có thể “vừa học vừa chơi” đủ hấp dẫn các bé là một thử thách khiến cha mẹ phải đau đầu. Nhưng đừng lo lắng, bộ sách EHON của chúng tôi tự tin có thể giúp các bé tiếp cận được nền tảng tri thức, khám phá thế giới, rèn luyện khả năng sáng tạo. Đặc biệt, vì tích hợp tiếng Anh nên bộ sách sẽ giúp các bé làm quen với ngôn ngữ này qua những câu từ gần gũi và đơn giản.
Sau khi trải nghiệm bộ sách EHON, các bé sẽ vô cùng tự tin và dễ dàng ghi nhớ những hình ảnh xung quanh mình. Từ đó, hình thành được tư duy sáng tạo, khả năng quan sát và nhận xét mọi vật. Đặc biệt, các bé sẽ được làm quen, học tập và ghi nhớ thêm từ vựng, cấu trúc câu trong tiếng Anh. Đây là điều mà dường như cha mẹ nào cũng mong muốn con mình được phát triển khả năng song ngữ.
Hãy để sách là một người bạn đồng hành thân thiết của các thiên thần nhỏ để các bé có thể rèn luyện tư duy, phát triển về cả thể chất lẫn tinh thần. Bộ sách tích hợp tiếng Anh EHON của chúng tôi đang sẵn sàng chờ các bé khám phá. Đây sẽ là món quà vô cùng ý nghĩa cho cha mẹ để dành tặng cho con của mình. 
" "
				    22				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/combo-ehon-nhung-em-be-dang-yeu-bo-5-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35217.jpg "

					Combo Ehon - Những Em Bé Đáng Yêu (Bộ 5 Cuốn)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2018				" "
				    16 x 16 cm				" "
				    Bìa Mềm				" "
Sau thành công của bộ sách “Ehon - Momo – Chú bé quả đào”, Thái Hà Books lại tiếp tục cho ra mắt bộ sách “Ehon - Em là em bé hạnh phúc”, bộ sách này gồm 5 cuốn dành cho các bé từ 2 tuổi trở xuống. Và đây cũng thuộc dòng Ehon – Thực phẩm nuôi dưỡng tâm hồn rất nổi tiếng của Nhật Bản.
Combo Ehon - Những Em Bé Đáng Yêu (Bộ 5 Cuốn)
Bộ sách sẽ giúp các bé phát huy được trí tưởng tượng và sự liên tưởng từ các âm thanh và hình ảnh mà bộ sách mang lại. Đặc biệt là bé sẽ học khả năng biểu đạt cảm xúc thông qua bộ sách này một cách tự nhiên.
Theo chị Nguyễn Thị Thu, người đã đem ehon về Việt Nam có chia sẻ như sau:
“Đọc thật nhiều chỉ cố để nhồi nhét cho con biết thì không phải là mục đích của việc đọc ehon cho con nghe. Ehon giúp xây dựng trí tưởng tượng, hình tượng hóa sự vật từ ngôn ngữ nên hãy kết hợp thật nhiều kỹ năng, trong nhiều trường hợp để kết nối những gì viết trong ehon với chính sự vật hàng ngày. Năng lực tưởng tượng và liên tưởng ấy mới chính là chìa khóa giúp trẻ sinh tồn sau này trong xã hội.
Với những trẻ dưới 2 tuổi thì nên chọn những cuốn ehon có nhiều màu sắc, hình minh hoạ và ít chữ. Nếu ở Nhật thì ehon cho trẻ dưới 2 tuổi bao giờ kích cỡ cuốn ehon cũng được làm chỉ rộng ngang bằng vai của bé.
Giai đoạn đầu khi trẻ còn nhỏ và mới làm quen với ehon thì chỉ cần trẻ tập trung nhìn vài giây hay vài chục giây thôi cũng được. Chỉ cần trẻ vui vẻ hứng thú với việc tiếp xúc với ehon ở giai đoạn đầu này là đạt mục tiêu
Ngoài ra, để nâng cao năng lực tưởng tượng cho trẻ thì việc đọc ehon cần kết hợp với trải nghiệm ở thực tế. Cha mẹ hãy cho bé cơ hội đi tìm hay khám phá những thứ ở ngoài thực tế được đưa vào sách. Ví dụ như con cá, bông hoa, bó rau ở siêu thị,hay con chim, con voi, con khỉ ở vườn bách thú.
Đừng chỉ bó hẹp trong tư duy rằng ehon là giáo cụ giáo dục, là “thực phẩm tâm hồn” giúp nuôi dưỡng khả năng ngôn ngữ, tư duy, cho trẻ. Hãy coi ehon như một “chiếc gương màu nhiệm” chỉ cho cha mẹ biết trẻ thích gì, có hứng thú với cái gì, đồng thời là phương tiện để cha mẹ trò chuyện cùng con, và đơn giản nó cũng là một đồ chơi. Điều quan trọng nhất khi đọc ehon cho trẻ nghe chính là không khí thoải mái, không ép buộc để trẻ được trải nghiệm và thích thú với ehon theo cách của trẻ.”1. Ehon - Khuôn Mặt Hớn Hở2. Ehon - Khuôn Mặt No Nê3. Ehon - Khuôn Mặt Sảng Khoái4. Ehon - Khuôn Mặt Tròn Xoe5. Ehon - Phúng Phính Má Yêu 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "153.900 đ" "180.000 đ"
https://www.fahasa.com/to-muon-an-mot-con-voi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237752.jpg "

					Ehon Bé Ngoan - Tớ Muốn Ăn Một Con Voi: Tớ Muốn Ăn Một Con Voi				" "" "(0 đánh giá)" "null" "
				    Lin Xiofeng				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Xây dựng trí tưởng tượng là nền tảng cơ bản để hình thành óc sáng tạo cho mỗi đứa trẻ trong quá trình phát triển trí não. Với bé từ 0-3 tuổi, làm cách nào để bé có sức tưởng tượng phong phú, đa dạng hơn khi tiếp xúc với thế giới quan?
Có nhiều cách để khơi dậy trí tưởng tượng cho bé, trong đó việc đọc những cuốn sách Ehon có hình ảnh đơn giản, màu sắc rõ ràng, ít chữ một cách thường xuyên cũng là một chất men xúc tác rất hiệu quả cho việc hình thành chuỗi liên kết tưởng tượng trong tư duy của trẻ.
Nằm trong bộ 2 Ehon bé ngoan – TỚ MUỐN ĂN MỘT CON VOI là cuốn sách siêu ngộ nghĩnh mà chắc hẳn các bạn nhỏ rất tò mò “Làm sao có thể ăn một con voi nhỉ?”
Ôi các bạn nhỏ ơi! Tớ đói quá, tớ có thể ăn được cả một con voi đấy! Phải bắt đầu từ đâu nhỉ? Ăn cái vòi, cái tai, cái đầu hay cái đuôi? Có bạn nào muốn cùng ăn con voi với tớ không?
Mẹ hãy đọc và cho bé xem cuốn tranh truyện ehon “TỚ MUỐN ĂN MỘT CON VOI” để bé được phát triển tư duy suy nghĩ, phát huy trí tưởng tượng, thông minh sáng tạo. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "41.400 đ" "46.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-ga-con-chay-tron-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197568.jpg "

					Ehon - Mọt Sách Mogu - Gà Con Chạy Trốn (Từ 2 - 6 Tuổi) (Tái Bản 2020)				" "" "(0 đánh giá)" "null" "
				    Gomi Taro				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Là 1 trong những sáng tác mới của tác giả nổi tiếng Gomi Taro, truyện xuất bản lần đầu 4/2018. Các nhân vật được vẽ dạng hình khối, màu sắc bắt mắt trên nền trắng.
Mỗi trang tranh truyện mở ra 1 chặng đường trong hành trình chạy trốn li kì của các bạn Gà Con. Các bạn Gà chạy đi đâu thế nhỉ và đích đến là gì? Kết thúc bất ngờ khiến các bé đều thích thú! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "18.850 đ" "29.000"
https://www.fahasa.com/ehon-mot-sach-mogu-xin-moi-xin-moi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4422.jpg "

					Ehon - Mọt Sách Mogu - Xin Mời, Xin Mời (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Masami Kosaka				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    21 x 20 cm				" "
				    Bìa Mềm				" "
Một cuốn tranh truyện với hình ảnh dễ thương và nội dung nhẹ nhàng, truyền tải thông điệp sẻ chia sâu sắc nằm trong nhóm BÉ TƯ DUY của Tủ sách Mogu
Tóm tắt
Vườn của bạn Chuột trông rất nhiều dâu tây vì thế bạn đã treo một tấm bảng thông báo mời mọi người tới lấy dâu tây. Thế là lần lượt có bạn Thỏ, bạn Cáo, bạn Gấu,…tới lấy dâu cho đến khi cả vườn dâu chỉ còn lại một quả dâu bé tí. Bạn chuột ngồi tiếc ngẩn ngơ vì đã mời mọi người tới lấy dâu tây thì tiếng gõ cửa chợt vang lên, có ai đến vậy nhỉ???
Đối tượng độc giả
Đọc cho bé: từ 1 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "30.550 đ" "47.000 đ"
https://www.fahasa.com/ehon-choi-cung-momo-chu-be-qua-dao-xinh-xich-xinh-xich-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia--xinh-xich-xinh-xich--bia-1.jpg "

					Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Xình Xịch, Xình Xịch! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kazuhiko Toyota				" "
				    NXB Lao Động				" "
				    2022				" "
				    21 x 18.7 x 0.3 cm				" "
				    Bìa Mềm				" "
Ehon Chơi Cùng Momo - Chú Bé Quả Đào - Xình Xịch, Xình Xịch!
Momo cùng các bạn là cá vàng, xương rồng, ma nhỏ chơi trò làm toàn tàu chạy tu tu xình xịch, tu tu xình xịch. Con tàu nhỏ của các bạn hết leo lên dốc lại lao xuống dốc rồi đi vào đường hầm. Cuối cùng các bạn tưởng tượng mình được ngồi trên tàu luôn và người lái tàu cừ khôi chính là Momo bé nhỏ. Ai cũng hớn hở với trò chơi này. Mặt ai cũng rạng rỡ và nở nụ cười thật tươi.
Phần text có độ dài vừa đủ, kết hợp với phần hình ảnh sống động, cuốn sách vô cùng phù hợp với các bạn nhỏ từ 2 tuổi trở lên.
Trò làm đoàn tàu tu tu xình xịch luôn là trò các bạn nhỏ vô cùng ưa thích. Các bạn ý còn vừa làm đoàn tàu, vừa giả giọng của đoàn tàu kêu mỗi lúc chuyển bánh nữa chứ. Các bạn có thể chơi say mê và cười hỉ hả luôn. Còn nữa… cảm giác làm đoàn tàu leo lên dốc phải thở hổn hển, rồi xuống dốc thì phải phanh gấp, hay lao vào đường hầm tối om phải giả vờ bật đèn. Ôi ôi… vui quá! Cảm giác như thật luôn ý!
